col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,102,0,1
Emil Giordano,,47,1
Total,102,47,1
,Judge Of The Superior Court,,2
,Emil Giordano,Alice Beck Dubow,2
Emil Giordano,86,0,2
Alice Beck Dubow,,78,2
Total,86,78,2
,Judge Of The Superior Court,,3
,Emil Giordano,Alice Beck Dubow,3
Emil Giordano,71,0,3
Alice Beck Dubow,,64,3
Total,71,64,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,71,0,4
Emil Giordano,,32,4
Total,71,32,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,90,0,5
Emil Giordano,,43,5
Total,90,43,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,105,0,6
Emil Giordano,,56,6
Total,105,56,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,72,0,7
Emil Giordano,,45,7
Total,72,45,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,98,0,8
Emil Giordano,,68,8
Total,98,68,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,102,0,9
Emil Giordano,,47,9
Total,102,47,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,61,0,10
Emil Giordano,,31,10
Total,61,31,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,131,0,11
Emil Giordano,,22,11
Total,131,22,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,81,0,12
Emil Giordano,,34,12
Total,81,34,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,72,0,13
Emil Giordano,,38,13
Total,72,38,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,71,0,14
Emil Giordano,,36,14
Total,71,36,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,72,0,15
Emil Giordano,,45,15
Total,72,45,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,73,0,16
Emil Giordano,,16,16
Total,73,16,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,72,0,17
Emil Giordano,,20,17
Total,72,20,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,81,0,18
Emil Giordano,,45,18
Total,81,45,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,87,0,19
Emil Giordano,,48,19
Total,87,48,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,11,0,20
Emil Giordano,,5,20
Total,11,5,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,45,0,21
Emil Giordano,,29,21
Total,45,29,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,70,0,22
Emil Giordano,,23,22
Total,70,23,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,160,0,23
Emil Giordano,,67,23
Total,160,67,23
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,869",0,All
Emil Giordano,,954,All
Total,"1,869",954,All
