col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,1
Blondell Reynolds Brown,7,80,79,79,81,3,1,2,2,0,0,1,0,0,86,1,1
Derek S Green,,2,77,79,77,3,3,2,1,0,1,0,0,0,82,1,1
Allan Domb,,,1,75,75,2,1,0,0,1,1,0,0,0,81,0,1
Helen Gym,,,,0,78,1,3,1,1,0,1,0,0,0,78,0,1
William K Greenlee,,,,,0,2,1,2,1,0,0,1,0,0,78,1,1
David Oh,,,,,,0,1,2,2,2,1,1,0,0,3,2,1
Kristin Combs,,,,,,,0,0,0,1,2,0,0,0,1,0,1
Dennis M O Brien,,,,,,,,0,1,1,0,1,0,0,0,2,1
Terry Tracy,,,,,,,,,0,1,0,2,0,0,2,1,1
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,1,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,99,89,85,82,81,5,4,3,3,2,2,2,0,0,96,2,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Ronald R Donatucci,0,0,70,72,67,67,62,3,1,2,1,3,2,1,0,0,2
Ross Feinberg,,0,3,1,0,2,1,5,3,4,4,2,3,2,0,0,2
