col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,6,92,1,93,93,92,9
Lisa M Deeley,,0,1,94,91,90,9
Al Schmidt,,,0,1,1,2,9
Christine Hope,,,,2,94,91,9
Sharon Williams Losier,,,,,0,92,9
Joffie C Pittman,,,,,,0,9
Total,107,98,2,102,98,94,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,6,120,2,124,124,116,10
Lisa M Deeley,,1,1,123,117,110,10
Al Schmidt,,,0,3,2,1,10
Christine Hope,,,,0,118,113,10
Sharon Williams Losier,,,,,6,113,10
Joffie C Pittman,,,,,,2,10
Total,143,130,4,133,132,119,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,6,124,0,132,130,119,11
Lisa M Deeley,,3,2,131,127,122,11
Al Schmidt,,,1,2,3,2,11
Sharon Williams Losier,,,,6,127,123,11
Christine Hope,,,,,3,123,11
Joffie C Pittman,,,,,,1,11
Total,150,140,4,149,142,127,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,11,190,1,190,191,188,12
Lisa M Deeley,,1,3,195,189,188,12
Al Schmidt,,,0,6,2,4,12
Christine Hope,,,,4,187,187,12
Sharon Williams Losier,,,,,0,185,12
Joffie C Pittman,,,,,,0,12
Total,216,205,6,211,198,193,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,7,128,0,125,132,128,13
Lisa M Deeley,,1,0,123,122,123,13
Al Schmidt,,,1,3,0,0,13
Christine Hope,,,,3,121,121,13
Sharon Williams Losier,,,,,1,129,13
Joffie C Pittman,,,,,,2,13
Total,153,136,4,138,137,134,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,7,139,5,145,143,140,14
Lisa M Deeley,,5,1,132,135,133,14
Al Schmidt,,,0,10,5,5,14
Christine Hope,,,,4,135,134,14
Sharon Williams Losier,,,,,2,134,14
Joffie C Pittman,,,,,,1,14
Total,175,159,11,160,154,148,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,8,127,1,135,140,133,15
Lisa M Deeley,,2,0,131,127,127,15
Al Schmidt,,,0,2,1,0,15
Christine Hope,,,,1,131,130,15
Sharon Williams Losier,,,,,1,131,15
Joffie C Pittman,,,,,,1,15
Total,160,139,2,146,145,138,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,6,72,73,75,73,5,16
Sharon Williams Losier,,0,72,74,71,2,16
Joffie C Pittman,,,1,71,70,3,16
Anthony Clark,,,,5,70,2,16
Lisa M Deeley,,,,,0,1,16
Al Schmidt,,,,,,0,16
Total,88,77,74,85,75,5,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,8,82,3,89,85,82,17
Lisa M Deeley,,3,1,82,85,79,17
Al Schmidt,,,1,4,2,2,17
Christine Hope,,,,0,80,78,17
Sharon Williams Losier,,,,,0,83,17
Joffie C Pittman,,,,,,0,17
Total,107,96,6,94,94,86,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,6,110,2,114,122,114,18
Lisa M Deeley,,1,2,109,107,108,18
Al Schmidt,,,0,10,2,3,18
Christine Hope,,,,1,108,110,18
Sharon Williams Losier,,,,,2,113,18
Joffie C Pittman,,,,,,1,18
Total,137,117,10,129,126,117,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,10,158,2,172,183,163,19
Lisa M Deeley,,2,6,167,163,162,19
Al Schmidt,,,2,12,6,7,19
Christine Hope,,,,4,167,163,19
Sharon Williams Losier,,,,,1,166,19
Joffie C Pittman,,,,,,0,19
Total,209,179,14,196,192,173,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,7,108,1,120,119,108,20
Lisa M Deeley,,1,0,111,109,106,20
Al Schmidt,,,0,8,2,2,20
Christine Hope,,,,2,110,109,20
Sharon Williams Losier,,,,,3,110,20
Joffie C Pittman,,,,,,0,20
Total,141,119,8,138,128,113,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,5,140,1,147,143,136,21
Lisa M Deeley,,5,1,139,135,132,21
Al Schmidt,,,1,9,2,4,21
Christine Hope,,,,2,139,138,21
Sharon Williams Losier,,,,,3,139,21
Joffie C Pittman,,,,,,2,21
Total,171,155,10,165,154,145,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Anthony Clark,5,105,1,107,106,106,22
Lisa M Deeley,,3,3,106,107,104,22
Al Schmidt,,,2,9,4,3,22
Christine Hope,,,,0,104,102,22
Joffie C Pittman,,,,,1,105,22
Sharon Williams Losier,,,,,,1,22
Total,124,118,12,121,112,112,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,5,144,146,144,136,41,23
Joffie C Pittman,,2,148,150,140,21,23
Sharon Williams Losier,,,1,146,135,15,23
Lisa M Deeley,,,,4,142,21,23
Anthony Clark,,,,,7,6,23
Al Schmidt,,,,,,2,23
Total,188,170,163,179,170,53,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Anthony Clark,9,163,3,160,165,159,24
Lisa M Deeley,,2,4,158,161,161,24
Al Schmidt,,,0,10,4,2,24
Christine Hope,,,,3,159,154,24
Sharon Williams Losier,,,,,2,163,24
Joffie C Pittman,,,,,,0,24
Total,197,187,12,184,180,173,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,2,97,99,100,100,18,25
Sharon Williams Losier,,1,100,97,98,6,25
Joffie C Pittman,,,0,93,97,7,25
Anthony Clark,,,,6,93,3,25
Lisa M Deeley,,,,,3,8,25
Al Schmidt,,,,,,1,25
Total,132,112,108,121,117,21,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Lisa M Deeley,0,58,4,65,63,60,26
Anthony Clark,,2,0,60,61,57,26
Al Schmidt,,,0,3,3,2,26
Christine Hope,,,,0,60,59,26
Sharon Williams Losier,,,,,0,59,26
Joffie C Pittman,,,,,,0,26
Total,69,68,4,68,67,62,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Anthony Clark,4,112,3,122,121,116,27
Lisa M Deeley,,2,5,115,115,113,27
Al Schmidt,,,0,8,9,9,27
Christine Hope,,,,3,118,116,27
Sharon Williams Losier,,,,,3,120,27
Joffie C Pittman,,,,,,1,27
Total,144,124,9,135,133,127,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,9,119,0,121,119,118,28
Lisa M Deeley,,1,4,121,118,118,28
Al Schmidt,,,2,5,3,4,28
Christine Hope,,,,1,116,119,28
Sharon Williams Losier,,,,,4,118,28
Joffie C Pittman,,,,,,1,28
Total,140,131,9,131,129,125,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Anthony Clark,8,112,4,118,119,115,29
Lisa M Deeley,,1,3,114,120,112,29
Al Schmidt,,,3,10,8,7,29
Christine Hope,,,,0,116,113,29
Sharon Williams Losier,,,,,1,119,29
Joffie C Pittman,,,,,,0,29
Total,143,129,13,133,133,123,29
,City Commissioners,,,Judge Of The Municipal Court,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Anthony Clark,13,132,2,140,145,134,30
Lisa M Deeley,,3,6,135,135,133,30
Al Schmidt,,,0,12,7,6,30
Christine Hope,,,,3,137,134,30
Sharon Williams Losier,,,,,1,138,30
Joffie C Pittman,,,,,,1,30
Total,170,152,13,160,156,144,30
,City Commissioners,,,Judge Of The Municipal Court,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Anthony Clark,10,152,1,157,161,152,31
Lisa M Deeley,,2,2,156,151,150,31
Al Schmidt,,,1,10,4,4,31
Christine Hope,,,,2,152,150,31
Sharon Williams Losier,,,,,4,152,31
Joffie C Pittman,,,,,,0,31
Total,183,166,11,176,171,157,31
,Judge Of The Municipal Court,,,City Commissioners,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Christine Hope,5,78,78,81,73,12,32
Sharon Williams Losier,,1,77,79,74,6,32
Joffie C Pittman,,,2,73,71,7,32
Anthony Clark,,,,3,69,5,32
Lisa M Deeley,,,,,0,3,32
Al Schmidt,,,,,,0,32
Total,100,89,82,94,81,13,32
,City Commissioners,,,Judge Of The Municipal Court,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Anthony Clark,2,137,3,145,140,139,33
Lisa M Deeley,,1,1,134,132,132,33
Al Schmidt,,,0,3,4,4,33
Sharon Williams Losier,,,,1,138,136,33
Joffie C Pittman,,,,,3,134,33
Christine Hope,,,,,,1,33
Total,159,145,6,152,149,147,33
,Judge Of The Municipal Court,,,City Commissioners,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Christine Hope,6,151,152,153,146,32,34
Joffie C Pittman,,3,161,151,148,23,34
Sharon Williams Losier,,,1,154,147,18,34
Anthony Clark,,,,5,144,8,34
Lisa M Deeley,,,,,3,15,34
Al Schmidt,,,,,,3,34
Total,191,176,173,183,168,41,34
,City Commissioners,,,Judge Of The Municipal Court,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Anthony Clark,7,77,0,85,86,78,35
Lisa M Deeley,,0,0,77,79,73,35
Al Schmidt,,,0,1,2,1,35
Sharon Williams Losier,,,,3,79,76,35
Christine Hope,,,,,0,77,35
Joffie C Pittman,,,,,,1,35
Total,104,82,2,92,91,80,35
,City Commissioners,,,Judge Of The Municipal Court,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Anthony Clark,2,83,0,85,85,85,36
Lisa M Deeley,,0,1,83,86,83,36
Al Schmidt,,,0,1,2,1,36
Sharon Williams Losier,,,,4,83,83,36
Christine Hope,,,,,0,83,36
Joffie C Pittman,,,,,,0,36
Total,93,86,2,90,89,86,36
,City Commissioners,,,Judge Of The Municipal Court,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Anthony Clark,6,80,1,85,85,86,37
Lisa M Deeley,,0,1,82,80,83,37
Al Schmidt,,,0,4,3,2,37
Christine Hope,,,,2,82,81,37
Sharon Williams Losier,,,,,2,83,37
Joffie C Pittman,,,,,,1,37
Total,103,89,4,95,92,91,37
,City Commissioners,,,Judge Of The Municipal Court,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Anthony Clark,6,51,0,56,55,52,38
Lisa M Deeley,,0,0,50,52,50,38
Al Schmidt,,,1,0,0,0,38
Christine Hope,,,,2,49,53,38
Sharon Williams Losier,,,,,3,50,38
Joffie C Pittman,,,,,,1,38
Total,70,55,1,63,61,57,38
,Judge Of The Municipal Court,,,City Commissioners,,,39
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Sharon Williams Losier,2,109,113,113,109,9,39
Christine Hope,,1,109,106,108,13,39
Joffie C Pittman,,,1,106,105,8,39
Anthony Clark,,,,5,98,3,39
Lisa M Deeley,,,,,4,7,39
Al Schmidt,,,,,,0,39
Total,130,126,117,127,121,14,39
,City Commissioners,,,Judge Of The Municipal Court,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Anthony Clark,6,81,2,91,93,86,40
Lisa M Deeley,,2,1,82,82,82,40
Al Schmidt,,,0,5,2,3,40
Christine Hope,,,,2,84,83,40
Sharon Williams Losier,,,,,1,86,40
Joffie C Pittman,,,,,,4,40
Total,110,92,5,100,97,94,40
,City Commissioners,,,Judge Of The Municipal Court,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Anthony Clark,6,151,5,156,157,148,41
Lisa M Deeley,,5,3,144,147,144,41
Al Schmidt,,,0,9,5,8,41
Christine Hope,,,,1,146,143,41
Sharon Williams Losier,,,,,1,147,41
Joffie C Pittman,,,,,,1,41
Total,186,167,12,165,165,158,41
,City Commissioners,,,Judge Of The Municipal Court,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Anthony Clark,4,96,0,99,98,93,42
Lisa M Deeley,,1,1,96,94,92,42
Al Schmidt,,,0,2,0,1,42
Christine Hope,,,,1,98,96,42
Sharon Williams Losier,,,,,4,95,42
Joffie C Pittman,,,,,,0,42
Total,113,102,2,106,106,97,42
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,251,"4,633",78,"4,837","4,886","4,679",All
Lisa M Deeley,,69,120,"4,702","4,670","4,609",All
Al Schmidt,,,22,310,152,170,All
Christine Hope,,,,84,"4,682","4,635",All
Sharon Williams Losier,,,,,78,"4,716",All
Joffie C Pittman,,,,,,41,All
Total,"5,687","5,174",370,"5,432","5,262","4,988",All
