col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,102",0,All
Paul Lalley,,384,All
Total,"1,102",384,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,76,0,1
Paul Lalley,,22,1
Total,76,22,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,35,0,2
Paul Lalley,,9,2
Total,35,9,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,103,0,3
Paul Lalley,,33,3
Total,103,33,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,54,0,4
Paul Lalley,,22,4
Total,54,22,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,59,0,5
Paul Lalley,,34,5
Total,59,34,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,67,0,6
Paul Lalley,,27,6
Total,67,27,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,55,0,7
Paul Lalley,,32,7
Total,55,32,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,63,0,8
Paul Lalley,,28,8
Total,63,28,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,29,0,9
Paul Lalley,,9,9
Total,29,9,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,36,0,10
Paul Lalley,,29,10
Total,36,29,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,60,0,11
Paul Lalley,,15,11
Total,60,15,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,66,0,12
Paul Lalley,,20,12
Total,66,20,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,40,0,13
Paul Lalley,,2,13
Total,40,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,28,0,14
Paul Lalley,,4,14
Total,28,4,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,23,0,15
Paul Lalley,,6,15
Total,23,6,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,26,0,16
Paul Lalley,,5,16
Total,26,5,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,36,0,17
Paul Lalley,,1,17
Total,36,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,33,0,18
Paul Lalley,,11,18
Total,33,11,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,35,0,19
Paul Lalley,,9,19
Total,35,9,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,28,0,20
Paul Lalley,,2,20
Total,28,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,34,0,21
Paul Lalley,,6,21
Total,34,6,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,55,0,22
Paul Lalley,,22,22
Total,55,22,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,32,0,23
Paul Lalley,,19,23
Total,32,19,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,29,0,24
Paul Lalley,,17,24
Total,29,17,24
