col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,7,188,13,3,4,4,198,20
Christine Donohue,,,4,18,2,2,3,203,20
Judy Olson,,,,5,51,49,2,39,20
Anne Covey,,,,,0,48,1,24,20
Mike George,,,,,,2,0,22,20
Paul P Panepinto,,,,,,,1,6,20
Bobby Henon,,,,,,,,4,20
Total,381,226,225,84,63,63,9,368,20
,Justice Of The Supreme Court,,,,,,,District Council 6th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,21
Kevin M Dougherty,9,44,37,8,5,3,1,70,21
Christine Donohue,,0,38,5,2,0,1,48,21
David Wecht,,,0,2,1,0,0,38,21
Judy Olson,,,,0,11,12,1,12,21
Anne Covey,,,,,0,8,0,8,21
Mike George,,,,,,0,1,5,21
Paul P Panepinto,,,,,,,0,1,21
Bobby Henon,,,,,,,,2,21
Total,82,50,40,20,14,12,2,81,21
,Justice Of The Supreme Court,,,,,,,District Council 6th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,22
Kevin M Dougherty,4,46,40,9,4,2,2,72,22
Christine Donohue,,2,40,4,0,0,3,45,22
David Wecht,,,0,0,1,1,3,36,22
Judy Olson,,,,2,15,13,1,10,22
Anne Covey,,,,,0,13,1,7,22
Mike George,,,,,,1,0,6,22
Paul P Panepinto,,,,,,,0,2,22
Bobby Henon,,,,,,,,1,22
Total,84,53,43,24,17,16,5,81,22
,District Council 6th District,Justice Of The Supreme Court,,,,,,,23
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Bobby Henon,0,108,70,64,28,19,17,2,23
Kevin M Dougherty,,12,66,63,17,6,4,1,23
Christine Donohue,,,1,61,10,2,3,1,23
David Wecht,,,,1,7,5,1,2,23
Judy Olson,,,,,3,52,48,0,23
Anne Covey,,,,,,1,43,0,23
Mike George,,,,,,,0,1,23
Paul P Panepinto,,,,,,,,1,23
Total,134,132,77,76,73,56,51,4,23
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,256,"1,557","1,491",220,124,78,48,"2,372",All
Christine Donohue,,25,"1,472",151,51,34,30,"1,562",All
David Wecht,,,28,93,28,30,24,"1,466",All
Judy Olson,,,,29,583,516,24,358,All
Anne Covey,,,,,10,478,17,243,All
Mike George,,,,,,21,15,199,All
Paul P Panepinto,,,,,,,4,56,All
Bobby Henon,,,,,,,,31,All
Total,"2,873","1,804","1,702",867,673,623,91,"2,770",All
