col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,218,0,"3,236","2,949",61,All
Christopher Sawyer,,50,147,226,242,All
Anthony Clark,,,192,"2,887",46,All
Lisa M Deeley,,,,74,138,All
Al Schmidt,,,,,9,All
Total,"3,687",444,"3,637","3,322",323,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,5,79,0,89,7,1
Lisa M Deeley,,3,4,79,11,1
Al Schmidt,,,0,2,3,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,4,1
Total,103,96,6,102,16,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,0,75,5,79,8,2
Lisa M Deeley,,0,7,72,10,2
Al Schmidt,,,0,3,15,2
Jewell Williams,,,,6,0,2
Christopher Sawyer,,,,,3,2
Total,87,82,18,87,22,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,4,72,2,87,5,3
Lisa M Deeley,,4,4,72,7,3
Al Schmidt,,,0,2,5,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,1,3
Total,99,87,8,97,11,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,55,53,1,4
Christopher Sawyer,,1,0,0,1,4
Anthony Clark,,,3,49,0,4
Lisa M Deeley,,,,0,1,4
Al Schmidt,,,,,0,4
Total,63,2,58,53,2,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,5,0,114,107,0,5
Christopher Sawyer,,1,4,6,2,5
Anthony Clark,,,4,107,0,5
Lisa M Deeley,,,,2,1,5
Al Schmidt,,,,,1,5
Total,127,8,126,119,3,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,5,102,0,110,3,6
Lisa M Deeley,,5,4,102,8,6
Al Schmidt,,,0,0,6,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,1,6
Total,120,117,6,118,11,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,5,0,100,94,4,7
Christopher Sawyer,,0,2,3,2,7
Anthony Clark,,,7,89,0,7
Lisa M Deeley,,,,1,4,7
Al Schmidt,,,,,0,7
Total,114,5,110,100,7,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,7,0,76,67,4,8
Christopher Sawyer,,1,4,5,3,8
Anthony Clark,,,3,65,2,8
Lisa M Deeley,,,,1,3,8
Al Schmidt,,,,,0,8
Total,89,8,83,73,7,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,4,80,2,88,6,9
Lisa M Deeley,,0,2,80,6,9
Al Schmidt,,,0,1,6,9
Jewell Williams,,,,7,0,9
Christopher Sawyer,,,,,0,9
Total,100,88,7,100,12,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,8,74,2,91,5,10
Lisa M Deeley,,3,3,73,7,10
