col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,54,0,784,772,767,758,733,736,648,626,615,620,619,615,17,All
Christopher Sawyer,,1,11,10,10,9,8,10,11,10,7,8,8,6,18,All
Ken Powell,,,12,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,8,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,11,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,7,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,2,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,2,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,0,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,0,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,2,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,0,16,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,952,30,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Jewell Williams,5,0,68,64,62,60,59,58,56,52,53,52,49,50,0,1
Christopher Sawyer,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
Mia Roberts Perez,,,2,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,1,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,83,7,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Jewell Williams,0,0,40,36,37,36,37,35,30,29,30,29,29,29,1,2
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,0,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,,,2,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,,,0,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,,,0,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,,,0,30,30,28,1,2
Chris Mallios,,,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,46,0,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Jewell Williams,11,0,111,108,107,109,109,104,94,93,89,87,87,87,1,3
Christopher Sawyer,,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3
Kai Scott,,,0,105,109,108,104,104,92,93,85,87,86,85,1,3
Tracy B Roman,,,,4,105,106,104,103,91,90,87,86,85,85,1,3
Lyris Younge,,,,,1,107,104,104,94,92,88,87,85,86,1,3
Mia Roberts Perez,,,,,,0,104,102,93,93,86,88,85,84,1,3
Ken Powell,,,,,,,0,101,88,89,88,84,86,85,1,3
Abbe Fletman,,,,,,,,0,87,88,86,84,86,86,1,3
Stephanie M Sawyer,,,,,,,,,0,95,88,89,85,85,1,3
Daine Grey Jr,,,,,,,,,,0,89,90,88,87,1,3
Michael Fanning,,,,,,,,,,,0,85,86,86,1,3
Rainy Papademetriou,,,,,,,,,,,,0,84,84,0,3
Chris Mallios,,,,,,,,,,,,,0,87,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,140,3,117,117,115,115,111,106,101,98,90,90,88,88,3,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Jewell Williams,6,0,84,83,82,79,77,76,70,70,69,69,69,66,1,4
Christopher Sawyer,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,4
Ken Powell,,,5,81,80,77,78,78,69,69,69,68,69,66,2,4
