col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Andrew C Stober,,,,,,,,,,,,,,0,9,8,8,1,9,7,0,3
David Oh,,,,,,,,,,,,,,,0,30,29,27,3,2,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,29,29,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,23,1,2,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,231,229,197,59,32,25,24,210,201,153,136,121,89,68,57,53,47,37,15,11,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Donohue,1,215,183,23,4,0,12,190,160,147,127,122,68,33,23,20,17,6,29,8,7,4
David Wecht,,0,184,25,2,1,9,186,163,145,125,120,71,35,26,23,20,8,26,7,5,4
Kevin M Dougherty,,,2,2,0,2,7,165,145,129,121,113,51,17,21,16,14,6,25,6,6,4
Judy Olson,,,,0,30,27,0,25,22,17,7,9,13,39,28,33,26,24,1,2,0,4
Anne Covey,,,,,0,28,1,6,8,4,3,3,1,25,26,24,24,23,0,2,0,4
Mike George,,,,,,0,0,4,7,1,2,2,0,24,26,26,25,24,0,1,0,4
Paul P Panepinto,,,,,,,0,11,8,9,8,10,8,5,3,3,5,1,6,1,2,4
Helen Gym,,,,,,,,0,148,142,123,122,60,27,21,16,13,4,29,7,5,4
Allan Domb,,,,,,,,,0,120,102,107,39,25,21,23,12,6,14,4,1,4
Derek S Green,,,,,,,,,,0,109,109,33,17,15,7,10,5,17,1,3,4
Blondell Reynolds Brown,,,,,,,,,,,0,108,21,5,12,6,9,4,11,2,4,4
William K Greenlee,,,,,,,,,,,,0,19,7,9,12,7,1,6,0,1,4
Andrew C Stober,,,,,,,,,,,,,0,22,5,5,6,2,23,8,4,4
Terry Tracy,,,,,,,,,,,,,,0,29,34,27,27,3,3,0,4
David Oh,,,,,,,,,,,,,,,0,36,33,25,0,3,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,30,25,0,2,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,27,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,6,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,231,228,207,56,35,33,18,211,181,155,138,132,75,62,59,53,47,33,30,11,7,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Kevin M Dougherty,4,160,160,5,1,0,6,140,112,123,130,110,31,54,31,17,16,14,5,7,5,5
David Wecht,,0,180,16,3,0,8,146,114,131,122,110,29,57,43,16,12,21,7,9,7,5
Christine Donohue,,,1,18,3,2,7,147,114,126,123,112,29,54,41,16,15,21,8,9,5,5
Judy Olson,,,,0,16,13,1,12,19,11,7,6,18,2,11,16,16,17,13,0,1,5
Anne Covey,,,,,1,14,3,2,8,2,3,2,15,2,2,14,13,10,13,0,1,5
Mike George,,,,,,1,1,0,4,0,1,0,14,0,0,13,12,10,12,0,0,5
Paul P Panepinto,,,,,,,0,6,10,5,9,5,9,4,3,6,4,0,2,3,3,5
Helen Gym,,,,,,,,0,97,119,111,105,33,45,29,4,4,13,0,7,5,5
Allan Domb,,,,,,,,,0,93,91,79,29,15,21,16,20,14,9,1,2,5
Derek S Green,,,,,,,,,,1,118,107,12,40,18,5,6,7,1,1,1,5
William K Greenlee,,,,,,,,,,,0,108,15,39,11,13,10,5,2,2,2,5
Blondell Reynolds Brown,,,,,,,,,,,,0,10,35,10,5,3,0,0,4,0,5
David Oh,,,,,,,,,,,,,1,3,7,24,24,16,17,3,2,5
Kristin Combs,,,,,,,,,,,,,,0,15,2,0,2,0,8,7,5
Andrew C Stober,,,,,,,,,,,,,,,0,4,1,10,0,5,7,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,21,13,18,1,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,12,18,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,0,12,1,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,200,197,194,38,21,18,17,177,148,148,143,124,72,60,47,37,33,33,21,10,9,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,6
Christine Donohue,0,211,192,17,2,6,3,174,157,142,134,130,78,32,31,20,24,15,18,8,9,6
David Wecht,,0,191,15,1,5,2,170,154,142,129,128,75,29,28,15,22,13,15,8,9,6
Kevin M Dougherty,,,1,4,3,5,1,164,150,137,132,128,64,23,23,19,23,16,10,9,6,6
Judy Olson,,,,0,11,1,7,7,13,6,1,3,11,20,5,12,12,7,6,9,0,6
Anne Covey,,,,,0,2,7,2,2,1,0,1,3,9,1,10,8,8,3,8,0,6
Paul P Panepinto,,,,,,0,2,5,2,3,3,4,6,1,4,6,0,3,3,1,2,6
Mike George,,,,,,,0,3,5,1,3,2,3,6,1,9,4,6,1,6,0,6
Helen Gym,,,,,,,,0,142,134,127,123,58,23,20,8,15,7,9,4,6,6
Allan Domb,,,,,,,,,0,122,115,112,46,25,7,13,15,5,4,5,1,6
Derek S Green,,,,,,,,,,0,115,117,40,15,10,6,8,4,3,4,0,6
William K Greenlee,,,,,,,,,,,0,117,30,6,8,7,9,5,3,3,2,6
Blondell Reynolds Brown,,,,,,,,,,,,0,28,3,12,2,10,5,3,3,5,6
Andrew C Stober,,,,,,,,,,,,,1,22,22,7,6,5,17,3,4,6
Terry Tracy,,,,,,,,,,,,,,0,1,15,13,8,5,11,0,6
Kristin Combs,,,,,,,,,,,,,,,0,3,2,4,13,1,8,6
Al Taubenberger,,,,,,,,,,,,,,,,0,11,14,4,12,0,6
David Oh,,,,,,,,,,,,,,,,,0,10,4,7,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,3,9,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,3,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,224,219,210,29,13,13,12,184,171,151,143,139,85,41,33,32,32,24,21,17,9,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,7
Christine Donohue,0,143,131,7,1,4,2,124,110,105,97,96,41,22,14,13,9,21,7,6,3,7
David Wecht,,0,129,7,2,2,2,120,105,103,94,95,40,22,11,13,8,21,8,5,3,7
Kevin M Dougherty,,,1,2,3,0,2,116,105,101,93,91,38,21,10,9,9,20,7,5,3,7
Judy Olson,,,,0,12,11,1,4,6,3,4,1,2,16,16,17,13,0,15,1,0,7
Mike George,,,,,0,10,2,1,5,2,0,1,1,13,12,12,13,0,12,0,0,7
Anne Covey,,,,,,0,0,3,3,2,3,1,0,12,12,11,10,1,10,1,0,7
Paul P Panepinto,,,,,,,0,2,3,3,1,1,1,2,2,1,1,0,1,0,0,7
Helen Gym,,,,,,,,0,104,101,93,90,34,19,12,6,5,18,1,6,2,7
Allan Domb,,,,,,,,,0,95,84,86,24,18,13,12,8,6,5,0,1,7
Derek S Green,,,,,,,,,,0,86,83,26,12,6,5,1,13,2,2,2,7
Blondell Reynolds Brown,,,,,,,,,,,0,75,22,9,2,4,1,10,2,5,1,7
William K Greenlee,,,,,,,,,,,,0,14,12,2,3,2,8,1,2,1,7
Andrew C Stober,,,,,,,,,,,,,0,2,6,4,3,14,2,1,2,7
David Oh,,,,,,,,,,,,,,0,18,19,16,3,16,3,0,7
Terry Tracy,,,,,,,,,,,,,,,0,16,16,1,17,2,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,16,0,17,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,16,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3,2,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,155,149,146,20,15,14,6,138,127,115,105,102,46,39,30,26,22,21,20,6,3,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Donohue,0,220,187,26,3,3,3,188,162,157,147,140,48,28,23,11,11,4,17,10,3,8
David Wecht,,0,189,24,2,2,5,187,163,155,146,135,47,25,21,9,10,5,18,11,3,8
Kevin M Dougherty,,,1,3,1,2,9,165,151,140,146,138,28,21,12,11,8,6,14,8,4,8
Judy Olson,,,,0,16,15,0,20,21,17,8,3,13,21,25,21,18,16,3,4,0,8
Anne Covey,,,,,0,14,1,5,4,3,2,0,2,12,14,13,13,13,1,2,0,8
Mike George,,,,,,0,1,3,4,2,3,0,3,14,15,15,14,14,2,2,0,8
Paul P Panepinto,,,,,,,0,6,4,2,6,4,3,2,1,0,1,1,3,2,0,8
Helen Gym,,,,,,,,0,151,148,146,133,38,20,19,6,8,1,14,10,4,8
Allan Domb,,,,,,,,,1,139,131,122,24,17,19,11,8,6,5,4,0,8
Derek S Green,,,,,,,,,,0,138,129,25,13,13,6,2,3,8,4,3,8
William K Greenlee,,,,,,,,,,,0,130,13,15,7,6,4,2,7,3,2,8
Blondell Reynolds Brown,,,,,,,,,,,,0,13,6,3,0,1,1,8,4,2,8
Andrew C Stober,,,,,,,,,,,,,1,9,13,3,3,0,10,6,1,8
David Oh,,,,,,,,,,,,,,0,17,19,17,15,3,2,0,8
Terry Tracy,,,,,,,,,,,,,,,0,17,16,17,2,2,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,17,18,0,3,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,16,1,3,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,2,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,3,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,230,229,213,44,19,19,11,201,183,165,160,147,52,43,38,29,26,21,20,13,4,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,1,163,161,5,2,0,6,149,134,134,133,130,30,14,10,12,6,26,11,7,3,9
Christine Donohue,,1,170,10,3,1,5,152,127,134,132,126,29,18,13,11,7,29,14,6,2,9
David Wecht,,,0,11,1,0,6,151,130,132,134,126,26,16,14,9,8,30,11,5,3,9
Judy Olson,,,,0,31,32,1,10,12,7,8,3,33,34,38,30,33,4,4,3,1,9
Anne Covey,,,,,0,30,0,3,5,3,2,2,29,30,30,29,30,0,2,2,0,9
Mike George,,,,,,0,0,2,3,2,2,1,27,27,30,25,27,0,2,1,0,9
Paul P Panepinto,,,,,,,0,6,8,5,3,5,2,2,0,0,0,5,2,3,3,9
Helen Gym,,,,,,,,2,124,128,134,125,18,13,11,9,7,24,11,6,3,9
Allan Domb,,,,,,,,,0,113,109,109,22,8,12,8,9,15,4,5,2,9
William K Greenlee,,,,,,,,,,0,121,125,18,5,7,9,5,11,7,4,1,9
Derek S Green,,,,,,,,,,,0,121,15,8,7,6,2,13,8,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,11,4,5,6,3,14,8,3,1,9
David Oh,,,,,,,,,,,,,0,35,36,34,30,4,2,2,0,9
Terry Tracy,,,,,,,,,,,,,,0,33,30,32,9,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,30,36,2,3,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,32,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,6,3,3,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,188,186,180,48,35,32,10,168,155,148,147,140,65,49,47,44,40,33,17,9,4,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Christine Donohue,0,87,68,13,4,2,3,59,70,56,53,51,21,17,14,12,11,21,5,2,2,10
David Wecht,,0,67,10,4,1,4,58,65,55,51,49,21,17,13,14,11,19,5,1,1,10
Kevin M Dougherty,,,0,2,0,2,3,53,56,49,50,48,11,9,12,10,8,14,4,1,0,10
Judy Olson,,,,0,15,17,1,13,10,5,4,5,17,13,14,14,14,5,1,1,1,10
Mike George,,,,,0,13,2,6,2,1,2,1,14,14,11,14,15,1,0,1,0,10
Anne Covey,,,,,,0,1,10,3,1,3,0,12,11,12,12,11,2,1,0,1,10
Paul P Panepinto,,,,,,,0,2,2,2,2,2,3,2,2,4,3,1,2,0,1,10
Allan Domb,,,,,,,,1,53,46,46,39,14,9,13,10,9,12,2,0,2,10
Helen Gym,,,,,,,,,0,55,50,49,12,7,8,6,7,19,5,1,2,10
Derek S Green,,,,,,,,,,0,47,46,7,4,5,4,3,10,3,1,0,10
William K Greenlee,,,,,,,,,,,0,45,3,4,6,5,2,7,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,4,2,2,2,9,3,1,0,10
Terry Tracy,,,,,,,,,,,,,0,20,14,19,18,6,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,,0,12,17,17,2,0,1,0,10
David Oh,,,,,,,,,,,,,,,0,19,16,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,18,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,94,90,78,29,20,19,7,75,75,60,59,55,35,29,29,28,26,22,6,2,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,2,148,142,3,3,1,0,126,127,118,116,115,24,16,13,9,6,5,14,6,5,11
Christine Donohue,,1,153,11,3,4,5,125,132,118,110,110,33,15,13,12,5,5,17,9,5,11
David Wecht,,,0,6,0,0,4,123,126,117,111,110,28,15,10,11,5,4,16,8,5,11
Judy Olson,,,,0,14,14,2,9,10,3,5,2,8,13,17,18,13,14,3,4,0,11
Anne Covey,,,,,0,11,2,4,3,1,2,0,2,12,11,13,9,10,1,2,0,11
Mike George,,,,,,0,1,2,3,2,0,0,3,10,13,12,12,11,1,2,0,11
Paul P Panepinto,,,,,,,0,4,3,2,1,0,3,2,2,3,2,2,0,2,0,11
Allan Domb,,,,,,,,0,106,108,101,99,16,16,11,13,5,6,6,4,1,11
Helen Gym,,,,,,,,,0,111,107,102,26,12,10,10,4,5,12,8,3,11
Derek S Green,,,,,,,,,,0,104,101,12,5,4,8,3,2,6,4,2,11
William K Greenlee,,,,,,,,,,,0,107,7,11,3,9,1,1,7,3,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,9,8,4,5,1,1,7,1,2,11
Andrew C Stober,,,,,,,,,,,,,0,4,9,5,3,2,11,9,4,11
David Oh,,,,,,,,,,,,,,0,12,17,14,14,3,2,0,11
Terry Tracy,,,,,,,,,,,,,,,0,12,14,11,1,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,12,14,3,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,15,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,5,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
