col_1,col_2,division
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,66,1
Total,66,1
,District Council 5th District,9
,Darrell L Clarke,9
Darrell L Clarke,70,9
Total,70,9
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,60,10
Total,60,10
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,59,13
Total,59,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,66,14
Total,66,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,89,15
Total,89,15
,District Council 5th District,16
,Darrell L Clarke,16
Darrell L Clarke,79,16
Total,79,16
,District Council 5th District,21
,Darrell L Clarke,21
Darrell L Clarke,68,21
Total,68,21
,District Council 5th District,22
,Darrell L Clarke,22
Darrell L Clarke,66,22
Total,66,22
,District Council 5th District,23
,Darrell L Clarke,23
Darrell L Clarke,72,23
Total,72,23
,District Council 5th District,24
,Darrell L Clarke,24
Darrell L Clarke,102,24
Total,102,24
,District Council 5th District,25
,Darrell L Clarke,25
Darrell L Clarke,81,25
Total,81,25
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,878,All
Total,878,All
