col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,220,0,0,0,0,"1,738",All
Melissa Murray Bailey,,35,0,0,0,42,All
James Foster,,,2,0,0,9,All
Osborne Hart,,,,1,0,6,All
Boris Kindij,,,,,0,2,All
Jannie L Blackwell,,,,,,107,All
Total,"1,958",77,11,7,2,"1,904",All
,Mayor,,,,,District Council 3rd District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,1
Jim Kenney,29,0,0,0,0,114,1
Melissa Murray Bailey,,3,0,0,0,5,1
Boris Kindij,,,0,0,0,1,1
James Foster,,,,0,0,1,1
Osborne Hart,,,,,0,0,1
Jannie L Blackwell,,,,,,4,1
Total,143,8,1,1,0,125,1
,Mayor,,,,,District Council 3rd District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,2
Jim Kenney,11,0,0,0,0,100,2
Melissa Murray Bailey,,1,0,0,0,1,2
James Foster,,,0,0,0,1,2
Boris Kindij,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Jannie L Blackwell,,,,,,6,2
Total,111,2,1,0,0,108,2
,Mayor,,,,,District Council 3rd District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jannie L Blackwell,3
Jim Kenney,16,0,0,0,0,108,3
Melissa Murray Bailey,,4,0,0,0,5,3
Boris Kindij,,,0,0,0,1,3
Osborne Hart,,,,0,0,1,3
James Foster,,,,,0,0,3
Jannie L Blackwell,,,,,,4,3
Total,124,9,1,1,0,119,3
,Mayor,,,,,District Council 3rd District,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,4
Jim Kenney,12,0,0,0,0,129,4
Osborne Hart,,0,0,0,0,3,4
Melissa Murray Bailey,,,1,0,0,1,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Jannie L Blackwell,,,,,,3,4
Total,141,3,2,0,0,136,4
,District Council 3rd District,Mayor,,,,,5
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jannie L Blackwell,4,74,2,0,0,0,5
Jim Kenney,,6,0,0,0,0,5
Melissa Murray Bailey,,,1,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,80,80,3,0,0,0,5
,Mayor,,,,,District Council 3rd District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,6
Jim Kenney,23,0,0,0,0,107,6
Melissa Murray Bailey,,2,0,0,0,0,6
Boris Kindij,,,0,0,0,0,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Jannie L Blackwell,,,,,,4,6
Total,130,2,0,0,0,111,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,7
Jim Kenney,14,0,0,0,0,127,7
Melissa Murray Bailey,,1,0,0,0,3,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Jannie L Blackwell,,,,,,5,7
Total,141,4,0,0,0,135,7
,District Council 3rd District,Mayor,,,,,8
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jannie L Blackwell,5,65,3,0,0,0,8
Jim Kenney,,7,0,0,0,0,8
Melissa Murray Bailey,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,73,72,4,0,0,0,8
,District Council 3rd District,Mayor,,,,,9
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jannie L Blackwell,3,70,2,1,1,0,9
Jim Kenney,,6,0,0,0,0,9
Melissa Murray Bailey,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Boris Kindij,,,,,,0,9
Total,77,76,2,1,1,0,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,10
Jim Kenney,8,0,0,0,0,60,10
Melissa Murray Bailey,,4,0,0,0,1,10
James Foster,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Jannie L Blackwell,,,,,,5,10
Total,68,5,1,0,0,67,10
,Mayor,,,,,District Council 3rd District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,11
Jim Kenney,25,0,0,0,0,99,11
Melissa Murray Bailey,,5,0,0,0,1,11
James Foster,,,0,0,0,1,11
Osborne Hart,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Jannie L Blackwell,,,,,,13,11
Total,124,6,1,1,0,114,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,12
Jim Kenney,10,0,0,0,0,74,12
Melissa Murray Bailey,,1,0,0,0,1,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Jannie L Blackwell,,,,,,3,12
Total,84,2,0,0,0,78,12
,District Council 3rd District,Mayor,,,,,13
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jannie L Blackwell,10,88,3,1,0,0,13
Jim Kenney,,11,0,0,0,0,13
Melissa Murray Bailey,,,1,0,0,0,13
James Foster,,,,0,0,0,13
Boris Kindij,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,102,99,4,1,0,0,13
,Mayor,,,,,District Council 3rd District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,14
Jim Kenney,18,0,0,0,0,78,14
Melissa Murray Bailey,,1,0,0,0,3,14
James Foster,,,1,0,0,1,14
