col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,50,45,45,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,48,47,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,74,72,64,58,55,53,51,47,47,46,4,3,1,1,66,65,65,64,62,62,62,60,58,57,56,55,52,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Tracy B Roman,0,65,68,63,62,63,51,53,50,52,50,46,17,57,49,54,48,49,18,20,12,10,10,0,0,0,0,4
Ken Powell,,1,64,64,63,64,52,53,52,54,52,45,15,54,51,54,49,47,19,18,13,11,12,0,0,0,0,4
Mia Roberts Perez,,,0,66,63,66,53,55,54,53,54,45,15,56,52,55,51,51,18,18,12,10,10,1,0,0,0,4
Kai Scott,,,,0,62,66,53,55,53,52,53,43,16,56,54,52,49,50,18,17,14,9,11,2,0,0,0,4
Abbe Fletman,,,,,0,64,52,54,53,52,50,46,17,51,51,50,48,47,20,16,14,12,12,2,1,0,0,4
Lyris Younge,,,,,,0,52,55,53,54,54,44,16,55,51,52,47,48,19,17,12,11,10,1,1,0,0,4
Michael Fanning,,,,,,,0,53,51,50,51,42,15,46,44,45,40,41,15,17,12,10,10,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,0,54,53,53,43,16,47,45,45,43,42,18,14,13,8,10,1,0,0,0,4
Rainy Papademetriou,,,,,,,,,0,52,53,43,13,45,45,45,43,42,15,13,11,8,11,1,0,0,0,4
Daine Grey Jr,,,,,,,,,,0,51,42,15,45,43,45,42,42,14,15,10,8,9,0,0,0,0,4
Chris Mallios,,,,,,,,,,,0,42,13,44,43,44,40,40,16,14,11,8,10,0,0,0,0,4
Scott Diclaudio,,,,,,,,,,,,0,11,38,37,37,36,34,11,11,9,9,9,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,12,9,8,6,6,31,28,28,23,23,3,3,0,0,4
Allan Domb,,,,,,,,,,,,,,2,55,53,47,48,16,21,9,5,6,3,2,0,0,4
Helen Gym,,,,,,,,,,,,,,,1,50,48,47,7,12,8,1,6,4,2,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,0,53,52,8,11,1,4,4,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,51,5,5,4,2,2,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,7,6,2,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,7,32,31,26,25,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,25,25,22,2,2,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,21,23,1,1,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,77,76,75,74,71,71,60,59,58,57,56,48,43,75,65,64,59,59,56,53,40,29,29,4,3,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Ken Powell,0,41,43,42,41,35,33,31,32,33,32,31,11,39,43,30,12,29,27,10,9,11,6,2,1,1,1,5
Mia Roberts Perez,,0,41,41,42,34,31,32,30,30,29,30,9,36,35,34,9,29,25,5,7,9,5,1,1,1,1,5
Abbe Fletman,,,0,42,40,33,31,31,30,30,30,30,8,38,35,31,10,28,25,6,5,7,5,0,0,0,0,5
Lyris Younge,,,,0,41,33,30,31,30,29,29,29,7,34,34,31,7,29,25,4,5,7,4,1,1,1,1,5
Kai Scott,,,,,1,32,30,31,30,29,29,29,7,35,36,31,7,28,25,4,4,7,3,1,1,1,1,5
Tracy B Roman,,,,,,0,26,28,26,27,26,27,4,31,30,25,6,25,24,5,4,5,3,1,1,1,1,5
Michael Fanning,,,,,,,0,33,31,33,33,30,11,26,25,21,11,20,18,9,9,11,6,1,1,1,1,5
Rainy Papademetriou,,,,,,,,0,31,32,31,30,9,26,25,22,9,20,18,7,6,9,5,1,1,1,1,5
Stephanie M Sawyer,,,,,,,,,0,31,30,32,9,29,28,22,10,21,20,7,6,8,4,2,1,1,1,5
Scott Diclaudio,,,,,,,,,,0,32,31,10,26,26,20,9,20,19,8,7,10,5,1,1,1,1,5
Chris Mallios,,,,,,,,,,,0,30,9,25,25,19,10,19,19,7,8,9,5,1,1,1,1,5
Daine Grey Jr,,,,,,,,,,,,0,9,26,27,20,8,20,20,5,5,8,4,1,1,1,1,5
Vincent Furlong,,,,,,,,,,,,,1,9,4,2,23,1,0,18,19,21,18,2,1,1,1,5
Allan Domb,,,,,,,,,,,,,,2,37,33,12,28,27,6,5,8,1,2,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,30,3,29,27,1,3,5,2,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,1,3,26,25,2,0,3,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,2,0,1,27,21,22,19,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,24,0,1,2,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,17,19,17,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,22,19,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,19,2,1,1,1,5
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,59,52,48,46,44,40,36,36,36,35,34,33,29,55,46,42,38,35,30,29,29,29,24,3,2,1,1,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Allan Domb,4,84,77,79,77,7,5,5,2,3,4,1,0,0,82,80,79,76,75,76,70,71,66,65,65,62,7,6
Derek S Green,,0,80,79,80,6,7,2,3,3,3,1,0,0,81,81,79,77,76,77,70,69,67,67,67,60,8,6
Blondell Reynolds Brown,,,1,72,76,7,6,5,3,3,0,1,1,0,77,78,79,78,77,75,69,67,67,67,65,61,8,6
Helen Gym,,,,1,72,7,6,1,1,4,5,2,0,1,75,72,77,76,74,74,71,68,69,68,66,62,7,6
William K Greenlee,,,,,1,5,5,2,1,3,2,0,1,0,77,73,74,73,73,73,63,64,64,63,61,58,7,6
Al Taubenberger,,,,,,3,32,25,26,26,3,1,2,2,14,12,9,13,10,9,11,10,9,11,8,7,30,6
Dennis M O Brien,,,,,,,2,23,26,24,1,1,2,0,13,11,8,10,10,9,11,12,10,9,8,7,30,6
David Oh,,,,,,,,1,22,24,0,0,1,0,8,6,5,6,4,4,6,7,3,6,4,3,23,6
Daniel Tinney,,,,,,,,,0,24,2,1,1,1,9,6,4,7,5,5,7,8,7,7,5,6,27,6
Terry Tracy,,,,,,,,,,0,3,0,2,1,6,5,3,6,5,5,5,4,5,5,4,2,27,6
Andrew C Stober,,,,,,,,,,,0,2,1,2,4,3,2,4,3,3,4,3,3,3,3,3,2,6
Kristin Combs,,,,,,,,,,,,0,1,1,3,3,2,3,3,3,3,3,3,3,3,3,1,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,0,2,2,2,2,1,2,1,2,1,2,6
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6
Tracy B Roman,,,,,,,,,,,,,,,1,89,88,90,85,85,80,80,77,76,74,70,13,6
Ken Powell,,,,,,,,,,,,,,,,2,86,83,86,85,78,79,77,75,74,68,11,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,81,83,84,74,75,75,73,71,69,10,6
Abbe Fletman,,,,,,,,,,,,,,,,,,0,86,85,79,76,75,75,74,67,11,6
Lyris Younge,,,,,,,,,,,,,,,,,,,0,87,76,76,76,74,73,67,11,6
Kai Scott,,,,,,,,,,,,,,,,,,,,0,75,74,75,73,73,66,11,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,77,75,77,75,68,10,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,75,75,73,68,11,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,73,74,70,10,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,73,66,10,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,1,67,9,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,107,100,98,96,88,50,45,34,32,31,7,3,3,2,107,103,100,97,91,90,88,87,81,80,78,72,39,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Kai Scott,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Mia Roberts Perez,0,42,44,39,43,42,38,37,40,38,36,37,7,40,40,39,38,34,5,7,6,5,3,4,2,2,1,7
Abbe Fletman,,2,42,39,39,42,38,38,37,35,37,36,6,40,39,39,36,34,5,5,4,4,3,3,2,2,1,7
Ken Powell,,,1,40,41,41,38,38,38,37,37,36,10,39,40,39,36,33,7,7,5,6,4,3,2,2,1,7
Stephanie M Sawyer,,,,0,37,38,39,41,39,34,38,37,8,37,39,35,35,32,5,5,5,5,3,3,2,2,1,7
Tracy B Roman,,,,,0,39,37,36,36,39,35,36,6,38,37,37,36,35,4,5,4,4,2,2,2,2,1,7
Lyris Younge,,,,,,0,38,37,38,35,37,37,6,38,37,37,35,33,4,5,4,4,2,2,2,2,1,7
Chris Mallios,,,,,,,1,38,38,33,38,37,7,35,35,35,32,30,4,5,4,4,3,3,2,2,1,7
Daine Grey Jr,,,,,,,,0,38,33,37,36,6,36,36,34,34,32,4,4,4,3,3,3,2,2,1,7
Rainy Papademetriou,,,,,,,,,0,33,37,37,6,35,35,34,32,30,3,6,4,4,2,4,2,2,1,7
Kai Scott,,,,,,,,,,0,32,33,4,33,33,33,32,32,4,5,4,3,2,1,2,2,1,7
Michael Fanning,,,,,,,,,,,0,36,6,35,35,34,30,29,4,5,4,4,3,3,2,2,1,7
Scott Diclaudio,,,,,,,,,,,,0,6,33,34,32,30,30,3,5,4,4,2,2,2,2,1,7
Vincent Furlong,,,,,,,,,,,,,0,6,9,5,3,3,17,16,14,16,14,2,1,1,1,7
Derek S Green,,,,,,,,,,,,,,0,38,40,38,34,3,3,3,3,1,1,1,1,0,7
Helen Gym,,,,,,,,,,,,,,,0,37,35,35,5,4,4,5,2,3,3,2,2,7
Allan Domb,,,,,,,,,,,,,,,,2,37,32,5,4,1,3,1,2,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,35,2,2,2,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,15,14,16,14,1,1,1,1,7
David Oh,,,,,,,,,,,,,,,,,,,,0,17,14,12,1,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,13,13,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,1,13,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,50,49,49,44,44,43,41,41,41,40,39,38,26,49,49,47,43,38,25,23,22,19,17,5,3,3,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Lyris Younge,Daine Grey Jr,Vincent Furlong,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Ken Powell,1,77,79,79,77,78,74,74,72,72,75,70,14,74,29,21,64,61,62,63,14,14,12,2,1,0,1,8
Abbe Fletman,,0,77,78,77,73,72,72,71,70,72,68,14,66,26,20,60,57,58,60,13,17,13,3,1,0,1,8
Tracy B Roman,,,0,77,76,72,73,73,74,70,74,69,12,69,26,19,62,56,61,60,12,16,12,3,1,0,1,8
Kai Scott,,,,0,77,74,73,73,73,72,75,69,12,66,24,17,61,56,59,60,11,13,11,3,1,0,1,8
Mia Roberts Perez,,,,,0,72,72,72,72,69,72,68,9,66,24,18,58,58,59,60,11,14,12,2,1,0,1,8
Michael Fanning,,,,,,0,75,74,74,74,70,70,14,67,28,19,57,55,56,59,15,12,14,3,1,0,1,8
Scott Diclaudio,,,,,,,0,74,72,74,70,69,15,66,27,20,57,55,57,57,11,15,12,4,1,1,1,8
Stephanie M Sawyer,,,,,,,,0,74,71,71,68,13,62,26,18,58,55,57,58,13,15,15,3,1,0,1,8
Rainy Papademetriou,,,,,,,,,0,73,69,69,13,64,27,19,58,52,55,56,15,13,14,3,1,0,1,8
Chris Mallios,,,,,,,,,,0,69,68,14,64,25,17,58,53,56,56,13,12,11,4,1,1,0,8
Lyris Younge,,,,,,,,,,,0,65,10,64,21,15,60,56,60,59,7,11,9,3,1,0,1,8
Daine Grey Jr,,,,,,,,,,,,0,7,64,20,12,58,54,56,57,9,11,9,2,1,0,1,8
Vincent Furlong,,,,,,,,,,,,,0,13,46,40,5,5,2,3,36,34,33,1,0,0,1,8
Allan Domb,,,,,,,,,,,,,,1,30,19,61,61,63,60,14,12,10,2,0,0,1,8
Al Taubenberger,,,,,,,,,,,,,,,1,52,15,14,11,13,50,39,42,3,1,0,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,7,12,11,8,5,38,41,41,3,0,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,2,57,56,55,8,9,4,3,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,1,58,57,5,8,4,1,1,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,0,58,6,5,7,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,32,39,2,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,,,2,34,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,8
