col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,1
Kevin M Dougherty,28,70,68,2,1,1,0,1
David Wecht,,5,64,0,0,1,0,1
Christine Donohue,,,6,1,0,0,0,1
Mike George,,,,2,2,0,1,1
Anne Covey,,,,,0,0,1,1
Judy Olson,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,103,75,74,5,2,1,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,44,153,145,2,2,1,0,2
David Wecht,,8,145,3,1,1,1,2
Christine Donohue,,,3,3,1,1,1,2
Judy Olson,,,,0,3,3,1,2
Anne Covey,,,,,0,3,0,2
Mike George,,,,,,0,1,2
Paul P Panepinto,,,,,,,0,2
Total,204,168,155,8,5,5,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,3
Kevin M Dougherty,16,78,77,0,0,0,0,3
David Wecht,,5,77,2,1,0,0,3
Christine Donohue,,,5,1,1,0,0,3
Mike George,,,,0,1,1,0,3
Paul P Panepinto,,,,,0,1,0,3
Judy Olson,,,,,,0,0,3
Anne Covey,,,,,,,0,3
Total,96,86,84,3,2,1,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,37,134,133,2,1,0,0,4
Christine Donohue,,9,133,6,0,1,0,4
David Wecht,,,7,7,0,1,0,4
Judy Olson,,,,0,3,3,0,4
Anne Covey,,,,,1,3,0,4
Mike George,,,,,,1,0,4
Paul P Panepinto,,,,,,,0,4
Total,178,149,147,11,5,5,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,34,133,127,0,1,0,1,5
David Wecht,,5,127,1,1,0,2,5
Christine Donohue,,,7,1,0,0,0,5
Anne Covey,,,,0,3,3,0,5
Judy Olson,,,,,0,3,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,170,142,137,4,4,3,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,19,64,62,2,1,0,0,6
David Wecht,,1,63,1,0,0,0,6
