col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Ronald R Donatucci,2,0,74,69,67,66,65,67,66,65,66,64,64,62,2,1
Ross Feinberg,,0,4,7,6,8,6,5,6,6,4,6,5,6,11,1
Ken Powell,,,0,71,71,70,69,69,69,69,68,67,67,66,4,1
Mia Roberts Perez,,,,1,72,71,70,70,69,69,69,67,68,67,6,1
Lyris Younge,,,,,1,69,70,69,69,70,69,68,69,68,6,1
Stephanie M Sawyer,,,,,,0,68,69,69,69,68,68,68,68,6,1
Tracy B Roman,,,,,,,2,68,67,68,68,67,68,66,5,1
Michael Fanning,,,,,,,,0,69,69,68,69,69,67,5,1
Scott Diclaudio,,,,,,,,,0,69,66,68,68,67,6,1
Abbe Fletman,,,,,,,,,,0,68,68,68,68,5,1
Kai Scott,,,,,,,,,,,0,66,67,66,3,1
Daine Grey Jr,,,,,,,,,,,,0,68,66,5,1
Rainy Papademetriou,,,,,,,,,,,,,0,67,5,1
Chris Mallios,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,82,14,79,79,76,74,74,72,72,71,71,70,69,68,14,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Mia Roberts Perez,6,39,39,38,40,38,33,33,33,33,33,31,3,40,4,2
Ken Powell,,2,37,36,38,36,32,32,32,32,32,30,3,39,3,2
Tracy B Roman,,,1,39,38,38,33,33,32,33,33,31,3,37,3,2
Kai Scott,,,,1,37,37,32,32,31,32,32,30,2,37,2,2
Lyris Younge,,,,,0,37,33,33,32,33,33,31,3,36,3,2
Abbe Fletman,,,,,,0,33,33,32,33,33,31,3,34,3,2
Daine Grey Jr,,,,,,,0,33,32,33,33,31,3,30,3,2
Michael Fanning,,,,,,,,0,32,33,33,31,3,30,3,2
Rainy Papademetriou,,,,,,,,,0,32,32,30,3,31,2,2
Scott Diclaudio,,,,,,,,,,0,33,31,3,30,3,2
Stephanie M Sawyer,,,,,,,,,,,0,31,3,30,3,2
Chris Mallios,,,,,,,,,,,,0,1,29,2,2
Vincent Furlong,,,,,,,,,,,,,0,1,6,2
Ronald R Donatucci,,,,,,,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,,,,,,,0,2
Total,52,44,42,41,40,38,33,33,33,33,33,31,7,47,8,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Mia Roberts Perez,3,78,80,79,78,77,74,74,74,73,74,73,0,85,0,3
Ken Powell,,1,78,79,78,77,74,74,73,74,74,73,1,80,1,3
Tracy B Roman,,,1,80,79,77,75,75,74,74,75,73,1,79,1,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,78,1,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,78,1,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,77,0,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,75,1,3
