col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,691",0,All
Emil Giordano,,406,All
Total,"1,691",406,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,54,0,1
Emil Giordano,,3,1
Total,54,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,90,0,2
Emil Giordano,,6,2
Total,90,6,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,66,0,3
Emil Giordano,,15,3
Total,66,15,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,109,0,4
Emil Giordano,,11,4
Total,109,11,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,88,0,5
Emil Giordano,,9,5
Total,88,9,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,77,0,6
Emil Giordano,,8,6
Total,77,8,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,76,0,7
Emil Giordano,,6,7
Total,76,6,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,50,0,8
Emil Giordano,,11,8
Total,50,11,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,48,0,9
Emil Giordano,,8,9
Total,48,8,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,53,0,10
Emil Giordano,,12,10
Total,53,12,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,78,0,11
Emil Giordano,,12,11
Total,78,12,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,92,0,12
Emil Giordano,,24,12
Total,92,24,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,55,0,13
Emil Giordano,,5,13
Total,55,5,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,71,0,14
Emil Giordano,,20,14
Total,71,20,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,107,0,15
Emil Giordano,,32,15
Total,107,32,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,65,0,16
Emil Giordano,,27,16
Total,65,27,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,62,0,17
Emil Giordano,,16,17
Total,62,16,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,65,0,18
Emil Giordano,,24,18
Total,65,24,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,82,0,19
Emil Giordano,,19,19
Total,82,19,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,68,0,20
Emil Giordano,,46,20
Total,68,46,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,93,0,21
Emil Giordano,,65,21
Total,93,65,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,98,0,22
Emil Giordano,,15,22
Total,98,15,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,44,0,23
Emil Giordano,,12,23
Total,44,12,23
