col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Michael Wojcik,2,0,38,9,35,9
Paul Lalley,,1,8,32,3,9
Lisa M Deeley,,,2,11,28,9
Al Schmidt,,,,1,5,9
Anthony Clark,,,,,1,9
Total,50,34,48,42,39,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Michael Wojcik,6,0,38,18,30,10
Paul Lalley,,0,10,33,2,10
Lisa M Deeley,,,3,15,25,10
Al Schmidt,,,,2,7,10
Anthony Clark,,,,,0,10
Total,59,34,54,53,35,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Al Schmidt,Lisa M Deeley,Anthony Clark,Michael Wojcik,Paul Lalley,11
Al Schmidt,2,8,6,16,37,11
Lisa M Deeley,,3,23,31,8,11
Anthony Clark,,,1,32,6,11
Michael Wojcik,,,,5,0,11
Paul Lalley,,,,,5,11
Total,56,42,40,56,48,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Michael Wojcik,1,0,28,8,22,12
Paul Lalley,,0,4,19,3,12
Lisa M Deeley,,,2,6,17,12
Al Schmidt,,,,0,5,12
Anthony Clark,,,,,1,12
Total,37,21,35,27,27,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Michael Wojcik,Paul Lalley,13
Al Schmidt,6,20,8,21,50,13
Lisa M Deeley,,7,25,40,10,13
Anthony Clark,,,3,35,6,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,8,13
Total,79,60,47,63,62,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Al Schmidt,Lisa M Deeley,Anthony Clark,Michael Wojcik,Paul Lalley,14
Al Schmidt,1,14,3,10,44,14
Lisa M Deeley,,4,21,30,12,14
Anthony Clark,,,3,29,3,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,2,14
Total,56,47,35,48,48,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,5,0,69,61,9,15
Paul Lalley,,3,6,2,34,15
Lisa M Deeley,,,5,54,12,15
Anthony Clark,,,,4,2,15
Al Schmidt,,,,,2,15
Total,82,39,80,67,45,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,5,0,67,53,12,16
Paul Lalley,,3,6,2,37,16
Lisa M Deeley,,,5,46,16,16
Anthony Clark,,,,0,1,16
Al Schmidt,,,,,0,16
Total,84,41,81,56,51,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Michael Wojcik,5,0,41,10,34,17
Paul Lalley,,4,6,34,3,17
Lisa M Deeley,,,4,9,28,17
Al Schmidt,,,,2,5,17
Anthony Clark,,,,,4,17
Total,57,39,52,46,42,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Al Schmidt,Lisa M Deeley,Anthony Clark,Michael Wojcik,Paul Lalley,18
Al Schmidt,5,23,3,14,73,18
Lisa M Deeley,,7,31,55,12,18
Anthony Clark,,,2,39,3,18
Michael Wojcik,,,,15,0,18
Paul Lalley,,,,,2,18
Total,94,76,44,82,76,18
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Michael Wojcik,107,0,917,242,813,All
Paul Lalley,,64,165,781,71,All
Lisa M Deeley,,,77,258,663,All
Al Schmidt,,,,55,94,All
Anthony Clark,,,,,48,All
Total,"1,288",894,"1,192","1,097",954,All
