col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Ken Powell,1,38,36,36,37,35,36,34,35,33,33,33,3,35,35,33,35,31,6,5,5,6,4,1,1,0,0,1
Tracy B Roman,,0,37,38,39,36,37,35,35,34,33,33,2,37,34,37,36,34,5,4,5,4,4,1,1,0,0,1
Abbe Fletman,,,1,37,37,36,38,36,34,34,34,34,4,35,32,34,34,30,6,5,5,5,4,1,1,0,0,1
Kai Scott,,,,0,39,36,37,34,35,34,33,34,3,35,32,37,34,32,4,3,5,4,2,1,1,0,0,1
Mia Roberts Perez,,,,,0,37,37,34,36,34,34,34,3,35,32,36,34,32,5,4,6,5,3,1,1,0,0,1
Chris Mallios,,,,,,0,35,35,36,33,35,34,4,33,31,33,32,30,7,5,5,5,5,1,1,0,0,1
Lyris Younge,,,,,,,0,35,34,34,33,34,3,35,32,34,34,30,5,4,4,4,3,1,1,0,0,1
Michael Fanning,,,,,,,,0,34,34,34,34,4,33,30,31,32,30,6,5,4,4,4,1,1,0,0,1
Stephanie M Sawyer,,,,,,,,,0,33,34,34,3,32,30,33,32,30,5,4,4,4,3,1,1,0,0,1
Rainy Papademetriou,,,,,,,,,,0,32,33,2,31,29,31,31,29,5,4,4,3,3,1,1,0,0,1
Scott Diclaudio,,,,,,,,,,,0,33,3,30,30,30,30,29,5,5,5,4,4,1,1,0,0,1
Daine Grey Jr,,,,,,,,,,,,0,3,31,30,31,31,29,4,3,3,3,2,1,1,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,3,2,7,6,6,6,4,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,1,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,1,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,,,,,,,,,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,10,10,9,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,,,0,11,7,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,47,40,40,40,39,38,38,37,35,35,34,9,42,40,39,37,36,15,14,14,13,11,1,1,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Kai Scott,Abbe Fletman,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ken Powell,1,38,39,39,37,39,37,38,37,36,36,35,5,34,34,35,35,33,5,10,4,7,5,0,0,0,0,2
Mia Roberts Perez,,0,40,37,38,38,37,36,36,36,33,35,5,36,36,33,34,34,4,7,3,5,4,0,1,1,0,2
Stephanie M Sawyer,,,0,38,37,38,36,37,36,35,33,36,4,35,33,31,33,33,6,9,4,6,5,0,1,1,0,2
Chris Mallios,,,,0,37,38,37,38,35,36,35,36,4,33,34,31,34,32,5,9,4,6,4,0,0,0,0,2
