col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,9,0,0,0,0,92,0,1
Melissa Murray Bailey,,2,0,0,0,2,2,1
Osborne Hart,,,1,0,0,0,1,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,3,0,1
Christopher Sawyer,,,,,,,0,1
Total,101,6,2,1,0,98,3,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,21,0,0,0,0,98,4,2
Melissa Murray Bailey,,0,0,0,0,2,4,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Christopher Sawyer,,,,,,,1,2
Total,123,6,0,0,0,102,9,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,12,0,0,0,0,97,2,3
Melissa Murray Bailey,,1,0,0,0,1,7,3
Osborne Hart,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,6,0,3
Christopher Sawyer,,,,,,,0,3
Total,111,9,1,0,0,104,10,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,10,0,0,0,0,70,4,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,1,4
Total,84,7,1,0,0,74,12,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,9,0,0,0,0,72,2,5
Melissa Murray Bailey,,0,0,0,0,2,5,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,1,5
Total,83,7,0,0,0,77,8,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,6
Jim Kenney,21,0,0,0,0,222,10,6
Melissa Murray Bailey,,2,0,0,0,6,16,6
James Foster,,,0,0,0,0,2,6
Osborne Hart,,,,1,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Jewell Williams,,,,,,8,0,6
Christopher Sawyer,,,,,,,3,6
Total,253,24,2,2,0,237,31,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,16,0,0,0,0,121,1,7
Melissa Murray Bailey,,2,0,0,0,3,10,7
Osborne Hart,,,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Jewell Williams,,,,,,6,0,7
Christopher Sawyer,,,,,,,0,7
Total,138,15,2,0,0,131,12,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,12,0,0,0,0,90,1,8
Melissa Murray Bailey,,1,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,3,0,8
Christopher Sawyer,,,,,,,0,8
Total,103,4,0,0,0,94,3,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,16,0,0,0,0,88,1,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,5,0,9
Christopher Sawyer,,,,,,,0,9
Total,105,3,1,0,0,94,4,9
