col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,70,0,1
Emil Giordano,,52,1
Total,70,52,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,107,0,2
Emil Giordano,,63,2
Total,107,63,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,72,0,3
Emil Giordano,,52,3
Total,72,52,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,86,0,4
Emil Giordano,,33,4
Total,86,33,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,68,0,5
Emil Giordano,,32,5
Total,68,32,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,129,0,6
Emil Giordano,,36,6
Total,129,36,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,58,0,7
Emil Giordano,,18,7
Total,58,18,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,104,0,8
Emil Giordano,,43,8
Total,104,43,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,62,0,9
Emil Giordano,,32,9
Total,62,32,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,94,0,10
Emil Giordano,,41,10
Total,94,41,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,87,0,11
Emil Giordano,,61,11
Total,87,61,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,85,0,12
Emil Giordano,,68,12
Total,85,68,12
,Judge Of The Superior Court,,13
,Emil Giordano,Alice Beck Dubow,13
Emil Giordano,98,0,13
Alice Beck Dubow,,86,13
Total,98,86,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,83,0,14
Emil Giordano,,70,14
Total,83,70,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,72,0,15
Emil Giordano,,42,15
Total,72,42,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,64,0,16
Emil Giordano,,39,16
Total,64,39,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,96,0,17
Emil Giordano,,53,17
Total,96,53,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,91,0,18
Emil Giordano,,78,18
Total,91,78,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,73,0,19
Emil Giordano,,37,19
Total,73,37,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,67,0,20
Emil Giordano,,28,20
Total,67,28,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,89,0,21
Emil Giordano,,29,21
Total,89,29,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,75,0,22
Emil Giordano,,62,22
Total,75,62,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,93,0,23
Emil Giordano,,38,23
Total,93,38,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,39,0,24
Emil Giordano,,36,24
Total,39,36,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,68,0,25
Emil Giordano,,35,25
Total,68,35,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,71,0,26
Emil Giordano,,20,26
Total,71,20,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,92,0,27
Emil Giordano,,9,27
Total,92,9,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,81,0,28
Emil Giordano,,42,28
Total,81,42,28
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,262",0,All
Emil Giordano,,"1,247",All
Total,"2,262","1,247",All
