col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,14,0,0,0,0,51,2,5
Melissa Murray Bailey,,1,0,0,0,3,2,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,5,0,5
Christopher Sawyer,,,,,,,0,5
Total,67,6,0,0,0,59,4,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,11,0,0,0,0,76,2,6
Melissa Murray Bailey,,0,0,0,0,0,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,9,0,6
Christopher Sawyer,,,,,,,2,6
Total,89,2,1,0,0,86,6,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,8,0,0,0,0,90,5,7
Melissa Murray Bailey,,3,0,0,0,2,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,8,0,7
Christopher Sawyer,,,,,,,0,7
Total,103,7,0,0,0,100,7,7
,Sheriff,,Mayor,,,,,8
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jewell Williams,5,0,90,2,1,0,0,8
Christopher Sawyer,,0,1,2,0,0,0,8
Jim Kenney,,,7,0,0,0,0,8
Melissa Murray Bailey,,,,1,0,0,0,8
James Foster,,,,,0,0,0,8
Boris Kindij,,,,,,0,0,8
Osborne Hart,,,,,,,0,8
Total,98,3,98,5,1,0,0,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,13,0,0,0,0,79,0,9
Melissa Murray Bailey,,2,0,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,1,9
Total,92,2,0,0,0,81,1,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,10
Jim Kenney,7,0,0,0,0,39,4,10
Melissa Murray Bailey,,0,0,0,0,1,1,10
Osborne Hart,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Jewell Williams,,,,,,6,0,10
Christopher Sawyer,,,,,,,0,10
Total,50,2,1,0,0,46,5,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,12,0,0,0,0,58,0,11
Boris Kindij,,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,4,0,11
Christopher Sawyer,,,,,,,0,11
Total,70,0,0,0,0,62,0,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,6,0,0,0,0,67,1,12
Melissa Murray Bailey,,2,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,3,0,12
Christopher Sawyer,,,,,,,0,12
Total,74,3,0,0,0,71,1,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,7,0,0,0,0,64,2,13
Melissa Murray Bailey,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,6,0,13
Christopher Sawyer,,,,,,,0,13
Total,73,1,0,0,0,70,2,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,4,0,0,0,0,47,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,2,0,14
Christopher Sawyer,,,,,,,0,14
Total,51,1,0,0,0,50,0,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,5,0,0,0,0,49,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,54,1,0,0,0,51,0,15
,Sheriff,,Mayor,,,,,16
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jewell Williams,2,0,54,3,0,0,0,16
Christopher Sawyer,,0,0,1,0,0,0,16
Jim Kenney,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,1,0,0,0,16
Boris Kindij,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,59,1,58,5,0,0,0,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,21,0,0,0,0,108,4,17
Melissa Murray Bailey,,0,0,0,0,3,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,2,0,17
Christopher Sawyer,,,,,,,0,17
Total,133,3,0,0,0,113,4,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,16,0,0,0,0,112,1,18
Melissa Murray Bailey,,1,0,0,0,1,2,18
Boris Kindij,,,0,0,0,1,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,9,0,18
Christopher Sawyer,,,,,,,0,18
Total,129,4,1,0,0,123,3,18
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,156,0,0,0,0,"1,275",29,All
Melissa Murray Bailey,,17,0,0,0,25,17,All
James Foster,,,0,0,0,3,0,All
Osborne Hart,,,,1,0,2,0,All
Boris Kindij,,,,,0,1,0,All
Jewell Williams,,,,,,85,0,All
Christopher Sawyer,,,,,,,4,All
Total,"1,460",59,3,3,1,"1,391",50,All
