col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Blondell Reynolds Brown,82,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,51,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,23,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,29,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,22,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,8,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,5,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,5,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,2,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,1,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,1,3,3,16,All
Al Taubenberger,,,,,,,,,,,,1,25,0,All
Daniel Tinney,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,0,All
Total,"1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,1
Blondell Reynolds Brown,3,46,44,40,42,4,3,3,2,1,0,1,0,0,1
William K Greenlee,,2,44,39,43,2,3,3,1,1,1,0,0,0,1
Helen Gym,,,2,40,40,6,3,5,2,0,3,1,0,0,1
Allan Domb,,,,1,37,5,3,4,2,1,3,2,0,0,1
Derek S Green,,,,,1,0,2,1,0,2,1,1,0,0,1
Andrew C Stober,,,,,,0,1,3,3,0,3,2,0,0,1
David Oh,,,,,,,0,0,2,2,0,1,2,2,1
Kristin Combs,,,,,,,,0,0,0,3,2,0,0,1
Terry Tracy,,,,,,,,,0,2,0,0,2,2,1
Al Taubenberger,,,,,,,,,,0,0,0,2,2,1
John Staggs,,,,,,,,,,,0,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,0,1
Total,53,52,51,47,46,8,7,6,5,4,4,3,2,2,1
,Council At Large,,,,,,,,,,,,,,2
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Allan Domb,5,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,2,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,2,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,2,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,1,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,2
Total,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Helen Gym,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,7,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,2,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,3,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,2,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,1,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Blondell Reynolds Brown,4,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,1,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,2,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,1,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,4
Total,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,Council At Large,,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Derek S Green,3,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,4,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,1,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,5
Total,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Derek S Green,4,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,3,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,3,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,2,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,6
Total,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Blondell Reynolds Brown,2,22,20,20,20,0,1,0,0,0,0,0,0,0,7
William K Greenlee,,1,20,20,20,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,1,19,20,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,0,19,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,7
Total,24,23,22,20,20,1,1,0,0,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Blondell Reynolds Brown,2,48,47,47,44,0,0,1,0,0,0,0,0,0,8
Derek S Green,,0,48,46,45,1,1,1,0,0,0,0,0,0,8
Helen Gym,,,1,46,45,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,0,43,0,0,1,0,0,0,0,0,0,8
William K Greenlee,,,,,1,2,1,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,0,3,2,2,2,0,0,0,0,8
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,8
David Oh,,,,,,,,,0,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,51,49,49,47,47,4,3,3,2,2,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,9
