col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,266,0,"3,341",157,All
Ross Feinberg,,19,47,225,All
Jewell Williams,,,299,0,All
Christopher Sawyer,,,,62,All
Total,"3,764",291,"3,687",444,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,5,0,97,8,1
Ross Feinberg,,0,0,6,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,2,1
Total,110,6,102,16,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,8,0,75,4,2
Christopher Sawyer,,2,8,12,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,87,22,86,16,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,8,0,88,1,3
Christopher Sawyer,,0,3,8,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,0,3
Total,97,11,97,9,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,4,0,58,1,4
Christopher Sawyer,,0,1,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,63,2,62,2,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,5,0,120,4,5
Ross Feinberg,,2,0,3,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,1,5
Total,129,5,127,8,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,12,0,103,3,6
Christopher Sawyer,,3,3,5,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,118,11,111,8,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,8,0,108,2,7
Ross Feinberg,,0,2,2,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,1,7
Total,118,4,114,5,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,8,0,79,2,8
Christopher Sawyer,,2,5,1,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,1,8
Total,89,8,86,4,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,11,0,87,2,9
Christopher Sawyer,,2,4,6,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,100,12,95,8,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,15,0,94,6,10
Ross Feinberg,,0,1,6,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,1,10
Total,115,7,99,13,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,9,0,99,5,11
Ross Feinberg,,0,0,7,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,113,7,104,12,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,3,0,68,1,12
Ross Feinberg,,0,0,3,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,0,12
Total,72,3,70,4,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,7,0,89,0,13
Christopher Sawyer,,0,0,1,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,0,13
Total,96,1,96,1,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,8,0,40,3,14
Ross Feinberg,,1,0,11,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,0,14
Total,51,12,43,14,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,83,0,15
Christopher Sawyer,,1,0,1,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,1,15
Total,92,2,92,2,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,9,0,91,5,16
Ross Feinberg,,0,0,1,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,3,16
Total,105,1,98,9,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,9,0,76,2,17
Ross Feinberg,,1,1,1,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,1,17
Total,87,3,85,4,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,9,0,77,0,18
Christopher Sawyer,,0,0,3,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,86,3,80,3,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,11,0,95,0,19
Christopher Sawyer,,0,1,1,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,1,19
Total,106,2,105,2,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,6,0,78,0,20
Christopher Sawyer,,0,2,2,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,84,4,82,2,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,11,0,81,0,21
Christopher Sawyer,,0,0,1,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,0,21
Total,92,1,84,1,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,9,0,66,2,22
Christopher Sawyer,,0,1,2,22
Ronald R Donatucci,,,7,0,22
Ross Feinberg,,,,0,22
Total,77,3,74,4,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,8,0,66,0,23
Christopher Sawyer,,3,1,0,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,0,23
Total,74,4,70,0,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,8,0,44,0,24
Christopher Sawyer,,0,2,1,24
Ronald R Donatucci,,,6,0,24
Ross Feinberg,,,,0,24
Total,52,3,52,1,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,7,0,57,3,25
Ross Feinberg,,2,2,10,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,2,25
Total,67,14,64,15,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,16,0,69,2,26
Ross Feinberg,,0,0,6,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,2,26
Total,87,6,73,10,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,17,0,66,11,27
Ross Feinberg,,1,1,9,27
Jewell Williams,,,3,0,27
Christopher Sawyer,,,,1,27
Total,94,11,70,21,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,15,0,120,0,28
Christopher Sawyer,,0,1,2,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,0,28
Total,135,3,128,2,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,2,0,38,10,29
Ross Feinberg,,1,0,9,29
Jewell Williams,,,0,0,29
Christopher Sawyer,,,,4,29
Total,50,10,38,23,29
,Sheriff,,Register Of Wills,,30
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,30
Jewell Williams,16,0,53,0,30
Christopher Sawyer,,1,5,3,30
Ronald R Donatucci,,,6,0,30
Ross Feinberg,,,,0,30
Total,69,9,64,3,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,10,0,61,3,31
Ross Feinberg,,0,2,1,31
Jewell Williams,,,5,0,31
Christopher Sawyer,,,,2,31
Total,74,3,68,6,31
,Sheriff,,Register Of Wills,,32
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,32
Jewell Williams,12,0,107,0,32
Christopher Sawyer,,0,2,2,32
Ronald R Donatucci,,,10,0,32
Ross Feinberg,,,,0,32
Total,119,4,119,2,32
,Register Of Wills,,Sheriff,,33
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,33
Ronald R Donatucci,10,0,52,1,33
Ross Feinberg,,2,1,9,33
Jewell Williams,,,6,0,33
Christopher Sawyer,,,,1,33
Total,63,12,59,11,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,34
Ronald R Donatucci,3,0,55,5,34
Ross Feinberg,,2,2,10,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,3,34
Total,63,14,59,18,34
,Sheriff,,Register Of Wills,,35
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,35
Jewell Williams,15,0,118,6,35
Christopher Sawyer,,6,7,16,35
Ronald R Donatucci,,,3,0,35
Ross Feinberg,,,,0,35
Total,139,29,128,22,35
,Register Of Wills,,Sheriff,,36
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,36
Ronald R Donatucci,7,0,122,10,36
Ross Feinberg,,0,4,12,36
Jewell Williams,,,6,0,36
Christopher Sawyer,,,,1,36
Total,139,16,132,23,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,7,0,112,10,37
Ross Feinberg,,0,2,19,37
Jewell Williams,,,8,0,37
Christopher Sawyer,,,,4,37
Total,129,21,122,33,37
,Sheriff,,Register Of Wills,,38
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,38
Jewell Williams,7,0,97,0,38
Christopher Sawyer,,2,2,2,38
Ronald R Donatucci,,,4,0,38
Ross Feinberg,,,,2,38
Total,104,6,103,4,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,39
Ronald R Donatucci,4,0,79,12,39
Ross Feinberg,,1,4,13,39
Jewell Williams,,,6,0,39
Christopher Sawyer,,,,8,39
Total,95,18,89,33,39
,Sheriff,,Register Of Wills,,40
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,40
Jewell Williams,13,0,120,2,40
Christopher Sawyer,,1,3,8,40
Ronald R Donatucci,,,7,0,40
Ross Feinberg,,,,0,40
Total,135,12,130,10,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,3,0,53,3,41
Ross Feinberg,,1,2,9,41
Jewell Williams,,,2,0,41
Christopher Sawyer,,,,2,41
Total,59,12,57,14,41
