col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,,11,10
Total,104,81,67,104,69,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,11
Lisa M Deeley,13,106,38,52,100,11
Anthony Clark,,7,14,25,98,11
Al Schmidt,,,10,118,8,11
Christopher Sawyer,,,,7,0,11
Jewell Williams,,,,,7,11
Total,174,140,137,145,122,11
,Sheriff,,City Commissioners,,,12
,Christopher Sawyer,Jewell Williams,Al Schmidt,Anthony Clark,Lisa M Deeley,12
Christopher Sawyer,5,0,55,21,23,12
Jewell Williams,,2,3,36,30,12
Al Schmidt,,,8,11,8,12
Anthony Clark,,,,5,33,12
Lisa M Deeley,,,,,7,12
Total,79,47,68,64,62,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,13
Lisa M Deeley,3,67,24,30,71,13
Anthony Clark,,5,10,20,64,13
Al Schmidt,,,2,80,6,13
Christopher Sawyer,,,,4,0,13
Jewell Williams,,,,,6,13
Total,108,94,89,97,88,13
,City Commissioners,,,Sheriff,,14
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,14
Al Schmidt,11,19,7,85,4,14
Lisa M Deeley,,7,57,23,63,14
Anthony Clark,,,8,10,53,14
Christopher Sawyer,,,,6,0,14
Jewell Williams,,,,,2,14
Total,101,98,75,98,70,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,2,12,52,55,9,15
Al Schmidt,,8,4,4,51,15
Anthony Clark,,,2,50,7,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,5,15
Total,74,65,65,63,60,15
,Sheriff,,City Commissioners,,,16
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Christopher Sawyer,7,0,59,11,15,16
Jewell Williams,,3,3,33,28,16
Al Schmidt,,,6,9,8,16
Lisa M Deeley,,,,1,34,16
Anthony Clark,,,,,2,16
Total,74,38,69,49,48,16
,Sheriff,,City Commissioners,,,17
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Christopher Sawyer,7,0,61,18,10,17
Jewell Williams,,2,4,16,16,17
Al Schmidt,,,13,12,4,17
Lisa M Deeley,,,,13,17,17
Anthony Clark,,,,,3,17
Total,81,24,80,51,31,17
,Sheriff,,City Commissioners,,,18
,Christopher Sawyer,Jewell Williams,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Christopher Sawyer,9,0,76,12,14,18
Jewell Williams,,4,4,47,43,18
Al Schmidt,,,6,10,7,18
Anthony Clark,,,,2,45,18
Lisa M Deeley,,,,,2,18
Total,93,57,87,63,62,18
,Sheriff,,City Commissioners,,,19
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Christopher Sawyer,4,0,52,19,15,19
Jewell Williams,,0,5,36,36,19
Al Schmidt,,,7,13,8,19
Lisa M Deeley,,,,6,34,19
Anthony Clark,,,,,3,19
Total,71,46,68,65,56,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,20
Lisa M Deeley,7,14,55,21,55,20
Al Schmidt,,5,5,62,6,20
Anthony Clark,,,3,13,53,20
Christopher Sawyer,,,,8,0,20
Jewell Williams,,,,,5,20
Total,84,73,70,81,69,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,7,62,15,64,17,21
Anthony Clark,,1,5,65,7,21
Al Schmidt,,,2,5,50,21
Jewell Williams,,,,5,0,21
Christopher Sawyer,,,,,4,21
Total,90,74,58,78,59,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,3,57,16,66,19,22
Anthony Clark,,1,9,60,12,22
Al Schmidt,,,2,8,36,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,2,22
Total,88,73,46,80,46,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,11,104,28,118,27,23
Anthony Clark,,10,11,116,15,23
Al Schmidt,,,6,13,86,23
Jewell Williams,,,,3,0,23
Christopher Sawyer,,,,,5,23
Total,165,149,108,147,103,23
,Sheriff,,City Commissioners,,,24
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Christopher Sawyer,4,0,49,15,5,24
Jewell Williams,,7,2,35,26,24
Al Schmidt,,,4,10,6,24
Lisa M Deeley,,,,3,27,24
Anthony Clark,,,,,3,24
Total,59,43,56,54,36,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,25
Anthony Clark,1,49,7,11,31,25
Lisa M Deeley,,2,8,12,32,25
Al Schmidt,,,1,33,4,25
Christopher Sawyer,,,,1,0,25
Jewell Williams,,,,,0,25
Total,63,63,41,43,37,25
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,All
Lisa M Deeley,130,420,"1,290",529,"1,332",All
Al Schmidt,,165,175,"1,683",135,All
Anthony Clark,,,96,317,"1,277",All
Christopher Sawyer,,,,124,0,All
Jewell Williams,,,,,82,All
Total,"2,111","2,027","1,786","2,074","1,650",All
