col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,8,0,77,65,1,1
Paul Lalley,,0,2,0,1,1
Anthony Clark,,,3,62,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,1,1
Total,90,2,84,68,3,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,6,0,108,99,0,2
Paul Lalley,,0,0,0,0,2
Anthony Clark,,,6,96,0,2
Lisa M Deeley,,,,3,0,2
Al Schmidt,,,,,0,2
Total,119,0,116,104,0,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,7,46,0,55,0,3
Lisa M Deeley,,0,0,50,0,3
Al Schmidt,,,0,0,1,3
Michael Wojcik,,,,2,0,3
Paul Lalley,,,,,0,3
Total,62,50,1,61,1,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,10,74,0,83,0,4
Lisa M Deeley,,1,0,76,0,4
Al Schmidt,,,0,0,0,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,0,4
Total,93,77,0,90,0,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,9,0,88,81,0,5
Paul Lalley,,1,1,1,3,5
Anthony Clark,,,8,78,1,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,100,4,97,83,3,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,8,0,132,122,5,6
Paul Lalley,,0,1,0,0,6
Anthony Clark,,,14,112,0,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,154,1,149,126,5,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,10,100,2,109,2,7
Lisa M Deeley,,0,0,107,2,7
Al Schmidt,,,0,4,2,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,123,111,6,123,5,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,1,0,59,50,0,8
Paul Lalley,,0,0,1,2,8
Anthony Clark,,,0,50,0,8
Lisa M Deeley,,,,0,1,8
Al Schmidt,,,,,1,8
Total,61,2,60,52,3,8
