col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,2,28,10,8
Anthony Clark,,,,,,,2,4,8
Al Schmidt,,,,,,,,0,8
Total,79,29,0,0,0,47,44,43,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,7,0,0,0,0,26,23,0,9
Melissa Murray Bailey,,0,0,0,0,1,2,7,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,23,0,9
Anthony Clark,,,,,,,1,0,9
Al Schmidt,,,,,,,,0,9
Total,33,10,0,0,0,27,26,7,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Jim Kenney,18,0,0,0,0,33,9,24,10
Melissa Murray Bailey,,4,0,0,0,6,21,2,10
Boris Kindij,,,0,0,0,1,0,1,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,3,9,21,10
Al Schmidt,,,,,,,1,2,10
Anthony Clark,,,,,,,,0,10
Total,60,26,1,0,0,43,31,27,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,20,0,0,0,0,40,44,7,11
Melissa Murray Bailey,,2,0,0,0,6,0,10,11
James Foster,,,0,0,0,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,1,32,7,11
Anthony Clark,,,,,,,0,0,11
Al Schmidt,,,,,,,,1,11
Total,76,16,1,0,0,49,46,18,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,17,0,0,0,0,44,43,10,12
Melissa Murray Bailey,,1,0,0,0,4,5,18,12
James Foster,,,1,0,0,1,1,1,12
Osborne Hart,,,,1,0,0,0,1,12
Boris Kindij,,,,,0,0,0,1,12
Anthony Clark,,,,,,2,36,6,12
Lisa M Deeley,,,,,,,0,2,12
Al Schmidt,,,,,,,,2,12
Total,75,24,3,2,1,51,49,33,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,11,0,0,0,0,31,25,0,13
Melissa Murray Bailey,,0,0,0,0,0,1,2,13
Osborne Hart,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,4,23,0,13
Lisa M Deeley,,,,,,,2,1,13
Al Schmidt,,,,,,,,0,13
Total,45,2,1,0,0,36,29,2,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,4,0,0,0,0,23,21,2,14
Melissa Murray Bailey,,0,0,0,0,3,1,4,14
Osborne Hart,,,0,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,19,2,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,31,6,1,0,0,28,23,6,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,1,0,0,0,0,21,19,3,15
Melissa Murray Bailey,,1,0,0,0,1,0,6,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,15,0,15
Lisa M Deeley,,,,,,,0,3,15
Al Schmidt,,,,,,,,0,15
Total,26,8,0,0,0,22,19,9,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,8,0,0,0,0,23,21,1,16
Melissa Murray Bailey,,1,0,0,0,0,0,3,16
James Foster,,,1,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,1,0,16
Boris Kindij,,,,,0,0,0,0,16
Anthony Clark,,,,,,0,21,0,16
Lisa M Deeley,,,,,,,0,1,16
Al Schmidt,,,,,,,,0,16
Total,33,4,1,1,0,25,23,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,1,0,0,0,0,24,22,2,17
Melissa Murray Bailey,,2,0,0,0,2,3,1,17
Boris Kindij,,,0,0,0,1,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,17,1,17
Anthony Clark,,,,,,,1,0,17
Al Schmidt,,,,,,,,0,17
Total,33,6,1,0,0,28,26,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,8,0,0,0,0,21,26,1,18
Melissa Murray Bailey,,2,0,0,0,6,3,9,18
Boris Kindij,,,0,0,0,2,1,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,2,20,3,18
Anthony Clark,,,,,,,0,1,18
Al Schmidt,,,,,,,,1,18
Total,38,15,2,0,0,31,30,11,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,8,0,0,0,0,22,24,3,19
Melissa Murray Bailey,,0,0,0,0,3,2,9,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,20,1,19
Lisa M Deeley,,,,,,,0,2,19
Al Schmidt,,,,,,,,0,19
Total,39,11,0,0,0,28,28,12,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,5,0,0,0,0,25,24,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,21,0,20
Anthony Clark,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,33,2,0,0,0,25,24,2,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,1,0,0,0,0,26,26,2,21
Melissa Murray Bailey,,2,0,0,0,1,1,2,21
Osborne Hart,,,0,0,0,1,0,1,21
James Foster,,,,0,0,0,1,1,21
Boris Kindij,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,23,1,21
Lisa M Deeley,,,,,,,0,1,21
Al Schmidt,,,,,,,,0,21
Total,33,5,2,1,0,29,29,6,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,22,0,0,0,0,32,35,8,22
Melissa Murray Bailey,,4,0,0,0,7,3,21,22
James Foster,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,1,27,10,22
Anthony Clark,,,,,,,1,3,22
Al Schmidt,,,,,,,,0,22
Total,69,26,1,0,0,43,41,30,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,3,0,0,0,0,21,22,3,23
Melissa Murray Bailey,,4,0,0,0,3,4,23,23
Osborne Hart,,,0,0,0,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,4,18,2,23
Anthony Clark,,,,,,,1,2,23
Al Schmidt,,,,,,,,0,23
Total,33,30,1,0,0,30,29,26,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Jim Kenney,9,0,0,0,0,20,2,19,24
Melissa Murray Bailey,,5,0,0,0,4,18,1,24
Boris Kindij,,,0,0,0,1,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,6,13,24
Al Schmidt,,,,,,,0,1,24
Anthony Clark,,,,,,,,0,24
Total,35,23,1,0,0,26,20,20,24
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,285,0,0,0,0,766,760,145,All
Melissa Murray Bailey,,61,0,0,0,100,51,342,All
Osborne Hart,,,3,0,0,9,10,3,All
James Foster,,,,3,0,5,7,5,All
Boris Kindij,,,,,1,5,2,2,All
Lisa M Deeley,,,,,,27,599,120,All
Anthony Clark,,,,,,,18,52,All
Al Schmidt,,,,,,,,14,All
Total,"1,311",465,16,13,8,930,862,517,All
