col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,835,"16,361","16,321",148,68,68,110,"17,637",All
Christine Donohue,,152,"16,563",383,66,70,190,"15,594",All
David Wecht,,,216,340,71,48,153,"15,496",All
Judy Olson,,,,30,318,338,37,388,All
Mike George,,,,,27,287,15,178,All
Anne Covey,,,,,,10,19,179,All
Paul P Panepinto,,,,,,,18,199,All
Jannie L Blackwell,,,,,,,,425,All
Total,"20,451","17,891","17,872",856,471,447,313,"19,757",All
