col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,All
Alice Beck Dubow,23,0,952,950,885,876,870,45,49,47,23,13,13,33,7,14,All
Emil Giordano,,3,8,6,11,9,9,29,4,1,29,24,21,3,21,1,All
Blondell Reynolds Brown,,,40,891,895,852,850,37,25,35,11,10,8,17,0,5,All
Derek S Green,,,,21,869,845,859,29,31,35,13,8,4,15,5,5,All
William K Greenlee,,,,,9,819,836,33,19,31,9,9,9,9,4,3,All
Helen Gym,,,,,,7,812,31,39,11,19,10,6,23,1,12,All
Allan Domb,,,,,,,5,30,21,31,14,9,8,6,5,2,All
David Oh,,,,,,,,2,7,6,27,27,29,6,20,3,All
Andrew C Stober,,,,,,,,,0,9,11,4,4,22,1,10,All
Sheila E Armstrong,,,,,,,,,,5,3,0,2,10,1,8,All
Terry Tracy,,,,,,,,,,,0,25,22,4,24,1,All
Al Taubenberger,,,,,,,,,,,,1,22,2,19,0,All
Dennis M O Brien,,,,,,,,,,,,,0,5,20,3,All
Kristin Combs,,,,,,,,,,,,,,0,1,11,All
Daniel Tinney,,,,,,,,,,,,,,,2,0,All
John Staggs,,,,,,,,,,,,,,,,2,All
Total,"1,126",41,"1,051","1,018",946,926,923,84,54,53,53,40,38,36,30,19,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,3,0,102,97,91,88,86,11,6,13,4,3,3,8,3,2,1
Emil Giordano,,1,3,2,4,3,3,14,13,3,10,11,9,2,1,1,1
Helen Gym,,,1,89,86,85,88,10,5,13,4,4,1,7,0,2,1
Derek S Green,,,,0,84,83,83,7,4,8,2,0,1,4,2,1,1
Blondell Reynolds Brown,,,,,1,85,82,5,4,6,4,2,0,5,2,1,1
William K Greenlee,,,,,,0,81,4,3,6,2,1,2,5,2,1,1
Allan Domb,,,,,,,0,6,4,8,3,2,1,3,1,1,1
Terry Tracy,,,,,,,,0,14,6,12,12,10,3,0,0,1
David Oh,,,,,,,,,0,2,12,13,9,1,1,0,1
Andrew C Stober,,,,,,,,,,0,1,1,1,4,1,2,1
Al Taubenberger,,,,,,,,,,,1,11,9,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,9,1,1,1,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,,1,1
Total,128,18,110,102,101,96,95,26,21,17,16,16,12,10,5,4,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,8,132,132,128,114,19,4,2,0,0,0,0,0,0,133,0,2
Derek S Green,,2,131,129,114,19,4,3,2,2,0,1,0,0,135,0,2
Allan Domb,,,0,128,111,19,4,0,1,1,0,1,0,0,131,0,2
William K Greenlee,,,,1,108,17,3,1,1,1,0,1,0,0,129,0,2
Helen Gym,,,,,1,3,1,2,0,0,0,0,0,0,111,0,2
Sheila E Armstrong,,,,,,1,1,1,0,0,0,1,0,0,20,0,2
David Oh,,,,,,,0,2,2,1,1,0,0,0,5,1,2
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,3,1,2
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,2,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,2
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,2
Emil Giordano,,,,,,,,,,,,,,,,0,2
Total,145,140,135,133,116,21,6,4,3,2,1,1,0,0,144,1,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
