col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,12
Kenyatta Johnson,4,49,5,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,1,12
Total,58,53,6,12
,District Council 2nd District,Sheriff,,13
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,13
Kenyatta Johnson,10,76,0,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,0,13
Total,86,80,0,13
,District Council 2nd District,Sheriff,,15
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,15
Kenyatta Johnson,7,41,2,15
Jewell Williams,,0,0,15
Christopher Sawyer,,,3,15
Total,50,41,5,15
,District Council 2nd District,Sheriff,,16
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,16
Kenyatta Johnson,5,51,1,16
Jewell Williams,,5,0,16
Christopher Sawyer,,,1,16
Total,57,56,2,16
,District Council 2nd District,Sheriff,,17
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,17
Kenyatta Johnson,6,61,0,17
Jewell Williams,,0,0,17
Christopher Sawyer,,,2,17
Total,67,61,2,17
,District Council 2nd District,Sheriff,,18
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,18
Kenyatta Johnson,1,42,0,18
Jewell Williams,,0,0,18
Christopher Sawyer,,,2,18
Total,43,42,2,18
,District Council 2nd District,Sheriff,,19
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,19
Kenyatta Johnson,2,43,1,19
Jewell Williams,,0,0,19
Christopher Sawyer,,,3,19
Total,46,43,4,19
,District Council 2nd District,Sheriff,,20
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,20
Kenyatta Johnson,4,36,0,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,3,20
Total,40,39,3,20
,District Council 2nd District,Sheriff,,21
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,21
Kenyatta Johnson,4,36,3,21
Jewell Williams,,1,0,21
Christopher Sawyer,,,0,21
Total,43,37,3,21
,District Council 2nd District,Sheriff,,22
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,22
Kenyatta Johnson,4,63,2,22
Jewell Williams,,2,0,22
Christopher Sawyer,,,2,22
Total,69,65,4,22
,District Council 2nd District,Sheriff,,23
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,23
Kenyatta Johnson,12,66,0,23
Jewell Williams,,1,0,23
Christopher Sawyer,,,2,23
Total,78,67,2,23
,District Council 2nd District,Sheriff,,24
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,24
Kenyatta Johnson,8,103,1,24
Jewell Williams,,2,0,24
Christopher Sawyer,,,7,24
Total,112,105,8,24
,District Council 2nd District,Sheriff,,25
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,25
Kenyatta Johnson,10,85,2,25
Jewell Williams,,3,0,25
Christopher Sawyer,,,7,25
Total,97,88,9,25
,District Council 2nd District,Sheriff,,26
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,26
Kenyatta Johnson,4,52,2,26
Jewell Williams,,4,0,26
Christopher Sawyer,,,2,26
Total,58,56,4,26
,District Council 2nd District,Sheriff,,27
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,27
Kenyatta Johnson,11,67,1,27
Jewell Williams,,0,0,27
Christopher Sawyer,,,1,27
Total,79,67,2,27
,District Council 2nd District,Sheriff,,29
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,29
Kenyatta Johnson,14,70,2,29
Jewell Williams,,2,0,29
Christopher Sawyer,,,3,29
Total,86,72,5,29
,Sheriff,,District Council 2nd District,30
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,30
Jewell Williams,8,0,82,30
Christopher Sawyer,,1,3,30
Kenyatta Johnson,,,4,30
Total,90,4,89,30
,District Council 2nd District,Sheriff,,31
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,31
Kenyatta Johnson,8,92,2,31
Jewell Williams,,5,0,31
Christopher Sawyer,,,3,31
Total,102,97,5,31
,District Council 2nd District,Sheriff,,32
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,32
Kenyatta Johnson,5,115,7,32
Jewell Williams,,4,0,32
Christopher Sawyer,,,1,32
Total,127,119,8,32
,District Council 2nd District,Sheriff,,33
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,33
Kenyatta Johnson,4,49,0,33
Jewell Williams,,0,0,33
Christopher Sawyer,,,1,33
Total,53,49,1,33
,District Council 2nd District,Sheriff,,34
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,34
Kenyatta Johnson,6,62,1,34
Jewell Williams,,4,0,34
Christopher Sawyer,,,1,34
Total,69,66,2,34
,District Council 2nd District,Sheriff,,35
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,35
Kenyatta Johnson,14,75,4,35
Jewell Williams,,1,0,35
Christopher Sawyer,,,6,35
Total,93,76,10,35
,Sheriff,,District Council 2nd District,36
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,36
Jewell Williams,11,0,63,36
Christopher Sawyer,,4,1,36
Kenyatta Johnson,,,4,36
Total,74,5,68,36
,District Council 2nd District,Sheriff,,37
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,37
Kenyatta Johnson,12,139,2,37
Jewell Williams,,8,0,37
Christopher Sawyer,,,13,37
Total,153,147,15,37
,District Council 2nd District,Sheriff,,38
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,38
Kenyatta Johnson,26,181,6,38
Jewell Williams,,13,0,38
Christopher Sawyer,,,6,38
Total,213,194,12,38
,District Council 2nd District,Sheriff,,39
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,39
Kenyatta Johnson,7,63,0,39
Jewell Williams,,1,0,39
Christopher Sawyer,,,1,39
Total,70,64,1,39
,District Council 2nd District,Sheriff,,40
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,40
Kenyatta Johnson,27,186,8,40
Jewell Williams,,11,0,40
Christopher Sawyer,,,7,40
Total,221,197,15,40
,District Council 2nd District,Sheriff,,41
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,41
Kenyatta Johnson,4,105,2,41
Jewell Williams,,3,0,41
Christopher Sawyer,,,1,41
Total,111,108,3,41
,District Council 2nd District,Sheriff,,42
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,42
Kenyatta Johnson,16,113,6,42
Jewell Williams,,5,0,42
Christopher Sawyer,,,6,42
Total,135,118,12,42
,District Council 2nd District,Sheriff,,43
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,43
Kenyatta Johnson,6,60,2,43
Jewell Williams,,2,0,43
Christopher Sawyer,,,4,43
Total,68,62,6,43
,District Council 2nd District,Sheriff,,44
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,44
Kenyatta Johnson,16,144,6,44
Jewell Williams,,14,0,44
Christopher Sawyer,,,2,44
Total,166,158,8,44
,District Council 2nd District,Sheriff,,45
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,45
Kenyatta Johnson,17,149,3,45
Jewell Williams,,9,0,45
Christopher Sawyer,,,5,45
Total,169,158,8,45
,District Council 2nd District,Sheriff,,46
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,46
Kenyatta Johnson,14,154,6,46
Jewell Williams,,9,0,46
Christopher Sawyer,,,6,46
Total,174,163,12,46
,District Council 2nd District,Sheriff,,47
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,47
Kenyatta Johnson,3,36,0,47
Jewell Williams,,1,0,47
Christopher Sawyer,,,0,47
Total,39,37,0,47
,District Council 2nd District,Sheriff,,48
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,48
Kenyatta Johnson,14,128,4,48
Jewell Williams,,4,0,48
Christopher Sawyer,,,3,48
Total,146,132,7,48
,District Council 2nd District,Sheriff,,49
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,49
Kenyatta Johnson,12,125,8,49
Jewell Williams,,8,0,49
Christopher Sawyer,,,17,49
Total,145,133,25,49
,Sheriff,,District Council 2nd District,50
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,50
Jewell Williams,17,0,135,50
Christopher Sawyer,,6,0,50
Kenyatta Johnson,,,7,50
Total,152,6,142,50
,District Council 2nd District,Sheriff,,51
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,51
Kenyatta Johnson,8,45,1,51
Jewell Williams,,3,0,51
Christopher Sawyer,,,2,51
Total,54,48,3,51
