col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,372,0,0,0,0,"1,194",128,All
Melissa Murray Bailey,,88,0,0,0,99,381,All
James Foster,,,5,0,0,4,12,All
Boris Kindij,,,,1,0,2,1,All
Osborne Hart,,,,,0,4,0,All
Ronald R Donatucci,,,,,,59,0,All
Ross Feinberg,,,,,,,9,All
Total,"1,694",568,21,4,4,"1,362",531,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,15,0,0,0,0,41,1,1
Melissa Murray Bailey,,0,0,0,0,2,11,1
James Foster,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,57,13,2,0,0,47,12,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,13,0,0,0,0,43,4,2
Melissa Murray Bailey,,0,0,0,0,2,7,2
James Foster,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,1,2
Total,60,9,2,0,0,46,13,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,10,0,0,0,0,51,2,3
Melissa Murray Bailey,,2,0,0,0,2,17,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,5,0,3
Ross Feinberg,,,,,,,0,3
Total,63,21,0,0,0,58,19,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,14,0,0,0,0,47,3,4
Melissa Murray Bailey,,4,0,0,0,4,18,4
James Foster,,,2,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,6,0,4
Ross Feinberg,,,,,,,1,4
Total,64,26,2,0,0,57,22,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,5,0,0,0,0,27,5,5
Melissa Murray Bailey,,2,0,0,0,1,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,1,5
Total,37,9,0,0,0,29,12,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,12,0,0,0,0,50,3,6
Melissa Murray Bailey,,3,0,0,0,3,13,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,65,19,0,0,0,56,16,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,6,0,0,0,0,27,3,7
Melissa Murray Bailey,,2,0,0,0,6,15,7
James Foster,,,0,0,0,0,1,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,1,7
Total,36,23,1,1,0,36,20,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,11,0,0,0,0,32,7,8
Melissa Murray Bailey,,1,0,0,0,4,13,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,50,18,1,0,0,38,20,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,13,0,0,0,0,51,7,9
