col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,1
Alice Beck Dubow,5,0,70,67,62,66,62,2,0,1,1,1,0,0,0,0,1
Emil Giordano,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,3,66,58,65,60,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,2,62,63,61,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,6,59,60,1,0,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,1,60,0,0,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,1,1,0,1,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,1,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,88,3,80,77,72,71,66,3,2,1,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,5,159,146,149,144,18,5,2,3,2,2,1,0,0,144,2,2
Derek S Green,,5,144,143,141,14,4,2,3,1,1,1,0,0,138,2,2
