col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,10,94,96,0,0,0,0,112,0,1
David Wecht,,5,89,0,0,0,0,96,0,1
Christine Donohue,,,3,1,0,0,1,93,2,1
Judy Olson,,,,0,1,1,0,0,2,1
Anne Covey,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,1,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,126,105,102,2,1,1,1,120,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,12,127,130,1,1,1,0,133,3,2
Christine Donohue,,5,127,0,0,0,0,114,2,2
David Wecht,,,2,0,0,1,0,115,2,2
Anne Covey,,,,0,1,0,0,1,0,2
Mike George,,,,,0,0,0,1,0,2
Paul P Panepinto,,,,,,0,0,1,0,2
Judy Olson,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,4,0,2
Ross Feinberg,,,,,,,,,0,2
Total,164,137,135,1,1,1,0,142,3,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,13,114,117,2,1,1,0,118,1,3
David Wecht,,4,114,1,2,0,0,108,1,3
Christine Donohue,,,0,2,1,1,0,107,2,3
Judy Olson,,,,1,3,2,0,2,3,3
Mike George,,,,,0,2,0,2,3,3
Anne Covey,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,148,129,124,7,5,3,1,130,5,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,11,73,71,1,0,0,0,77,1,4
Christine Donohue,,4,72,1,2,0,0,72,0,4
David Wecht,,,1,0,2,0,0,68,0,4
Anne Covey,,,,0,0,1,1,2,0,4
Paul P Panepinto,,,,,0,0,0,2,0,4
Judy Olson,,,,,,0,1,1,0,4
Mike George,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,97,83,76,2,2,1,1,87,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,15,91,88,1,0,1,1,103,1,5
Christine Donohue,,3,86,1,0,0,1,87,1,5
David Wecht,,,0,0,0,0,0,90,0,5
Anne Covey,,,,0,2,1,0,1,2,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,1,0,0,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,128,99,96,3,2,2,2,117,2,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,9,110,107,0,2,1,1,106,1,6
David Wecht,,3,103,1,1,0,1,95,1,6
Christine Donohue,,,3,1,0,1,0,93,1,6
Anne Covey,,,,0,2,2,0,0,3,6
Mike George,,,,,0,2,0,0,2,6
Judy Olson,,,,,,0,0,1,2,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,110,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,19,130,132,2,1,2,0,149,2,7
Christine Donohue,,3,129,3,2,1,0,136,1,7
David Wecht,,,1,0,0,1,0,131,1,7
Anne Covey,,,,0,3,0,0,2,2,7
Judy Olson,,,,,0,0,0,2,1,7
Paul P Panepinto,,,,,,0,0,2,0,7
Mike George,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,177,144,140,4,3,2,1,163,4,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,133,127,1,1,0,1,132,2,8
David Wecht,,9,124,1,0,0,1,125,0,8
Christine Donohue,,,3,3,1,1,2,120,2,8
Mike George,,,,0,1,2,0,1,3,8
Anne Covey,,,,,0,1,0,1,1,8
Judy Olson,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,165,152,138,4,2,2,2,146,4,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,9,133,132,3,2,1,0,139,0,9
David Wecht,,5,129,3,2,1,0,129,1,9
Christine Donohue,,,2,3,0,0,0,129,0,9
Paul P Panepinto,,,,0,0,0,0,4,0,9
Judy Olson,,,,,0,0,0,1,0,9
Mike George,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,159,144,140,5,2,1,0,147,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,9,113,111,1,0,0,0,118,2,10
Christine Donohue,,2,110,1,0,0,0,106,1,10
David Wecht,,,2,0,0,0,0,105,0,10
Judy Olson,,,,1,0,0,0,1,0,10
Anne Covey,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,139,119,116,2,0,0,0,124,3,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,5,82,82,0,0,0,0,92,1,11
Christine Donohue,,0,84,1,1,0,0,86,0,11
David Wecht,,,4,0,1,0,0,81,1,11
Judy Olson,,,,0,2,2,0,0,2,11
Mike George,,,,,0,2,0,1,2,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
