col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,0,148,151,148,130,131,130,128,125,128,12,138,123,117,113,110,37,32,23,10,15,8,8,14,13,1
Ken Powell,,,,1,147,143,126,127,127,126,123,125,8,129,121,117,113,105,35,31,22,8,15,6,6,12,11,1
Lyris Younge,,,,,1,147,127,130,127,128,126,126,10,130,119,112,110,106,34,31,23,9,15,7,8,13,12,1
Tracy B Roman,,,,,,2,130,128,126,128,128,124,12,130,116,113,111,106,35,32,21,8,14,7,8,13,12,1
Stephanie M Sawyer,,,,,,,0,128,127,126,126,126,14,120,106,105,96,97,34,27,20,12,17,7,8,14,12,1
Rainy Papademetriou,,,,,,,,0,129,129,127,126,10,119,109,104,100,95,32,25,21,10,15,8,7,11,10,1
Chris Mallios,,,,,,,,,0,129,126,127,13,117,104,101,96,94,32,25,19,10,15,11,10,12,11,1
Michael Fanning,,,,,,,,,,0,128,126,13,114,103,101,98,96,30,24,19,10,15,9,8,11,10,1
Scott Diclaudio,,,,,,,,,,,0,124,12,112,101,101,96,94,29,24,17,9,15,7,7,11,10,1
Daine Grey Jr,,,,,,,,,,,,0,9,115,103,102,95,93,31,24,17,8,14,8,6,12,11,1
Vincent Furlong,,,,,,,,,,,,,0,7,3,4,5,8,4,4,18,23,14,20,15,3,3,1
Helen Gym,,,,,,,,,,,,,,3,121,114,111,110,37,34,15,3,12,1,4,11,10,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,109,115,105,21,18,15,3,6,2,3,3,3,1
Derek S Green,,,,,,,,,,,,,,,,1,103,98,18,15,11,3,7,2,5,4,2,1
William K Greenlee,,,,,,,,,,,,,,,,,1,102,15,12,14,4,3,4,3,1,1,1
Allan Domb,,,,,,,,,,,,,,,,,,1,7,11,12,5,7,3,4,1,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,25,5,1,6,0,1,16,13,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,6,3,11,1,2,8,10,1
David Oh,,,,,,,,,,,,,,,,,,,,,3,16,14,12,15,3,3,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,16,19,12,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,11,10,2,1,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,163,163,161,159,156,156,141,138,136,133,131,130,32,162,139,133,129,123,47,42,42,29,28,25,20,16,14,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Helen Gym,4,98,104,94,95,49,16,15,28,14,8,8,11,10,124,121,119,110,114,108,109,107,108,105,99,93,14,2
Allan Domb,,2,82,79,70,19,16,14,7,14,6,9,1,1,93,94,90,89,88,84,80,79,77,77,77,73,12,2
Derek S Green,,,0,84,83,31,7,10,14,7,4,2,3,3,96,98,96,91,90,89,86,86,84,85,83,79,5,2
William K Greenlee,,,,1,78,19,12,11,8,3,3,4,1,1,91,93,91,86,86,85,79,80,78,78,80,71,11,2
Blondell Reynolds Brown,,,,,1,25,10,2,11,0,3,2,5,3,90,87,85,84,81,79,77,73,78,76,71,68,4,2
Andrew C Stober,,,,,,1,7,4,25,10,0,1,11,8,42,44,41,37,35,33,36,36,31,32,29,27,4,2
David Oh,,,,,,,0,22,3,19,18,18,2,0,24,21,21,20,21,19,21,18,18,19,18,16,22,2
Dennis M O Brien,,,,,,,,0,1,22,21,19,0,1,19,20,20,18,22,18,18,18,14,15,18,16,22,2
Kristin Combs,,,,,,,,,1,2,0,1,10,11,25,25,24,22,22,22,19,21,21,21,19,19,5,2
Terry Tracy,,,,,,,,,,0,16,16,0,0,16,14,15,14,14,11,15,14,9,14,13,14,20,2
Daniel Tinney,,,,,,,,,,,1,16,0,0,10,8,8,8,9,8,11,8,8,11,10,9,18,2
Al Taubenberger,,,,,,,,,,,,0,0,0,10,7,7,11,9,7,8,7,6,6,7,6,20,2
John Staggs,,,,,,,,,,,,,0,7,10,10,10,9,9,9,9,9,10,10,8,9,2,2
Sheila E Armstrong,,,,,,,,,,,,,,0,10,10,10,9,9,9,7,8,10,10,7,8,4,2
Mia Roberts Perez,,,,,,,,,,,,,,,1,133,132,126,125,120,116,114,114,115,109,106,17,2
Kai Scott,,,,,,,,,,,,,,,,0,133,125,123,119,114,117,111,112,109,102,13,2
Abbe Fletman,,,,,,,,,,,,,,,,,0,123,124,121,113,118,112,115,109,106,15,2
Ken Powell,,,,,,,,,,,,,,,,,,1,121,118,107,107,104,105,103,102,13,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,124,107,110,105,107,108,105,15,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,102,107,103,105,105,103,13,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,111,107,111,106,101,14,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,108,110,110,103,14,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,114,106,100,13,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,109,105,16,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,103,15,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,159,114,113,107,103,61,43,43,36,35,28,27,15,14,144,143,140,133,133,124,123,122,121,120,116,108,39,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Helen Gym,0,58,57,57,56,1,1,0,0,0,0,0,0,0,59,57,56,56,55,54,54,54,53,53,53,52,1,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,57,56,56,56,55,54,52,54,53,53,53,52,1,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,56,56,56,55,55,54,52,53,53,53,53,52,1,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,56,56,56,55,55,54,52,53,53,53,53,52,1,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,55,55,55,54,54,54,52,52,52,52,52,51,1,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,1,56,56,56,55,54,53,54,53,53,53,52,1,3
Ken Powell,,,,,,,,,,,,,,,,0,55,55,55,54,53,53,53,53,53,52,1,3
Kai Scott,,,,,,,,,,,,,,,,,0,55,55,54,52,53,53,53,53,52,1,3
Tracy B Roman,,,,,,,,,,,,,,,,,,0,55,54,52,54,53,53,53,52,1,3
Lyris Younge,,,,,,,,,,,,,,,,,,,0,54,52,53,53,53,53,52,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,52,52,52,52,52,51,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,52,52,52,52,51,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,53,53,53,52,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,53,53,52,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,53,52,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,52,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,60,57,56,56,55,54,54,54,53,53,53,52,2,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,4
Helen Gym,2,82,80,76,77,9,13,11,10,23,12,11,3,2,90,89,88,83,80,84,80,75,78,78,74,72,14,4
Allan Domb,,1,76,71,70,10,14,10,8,8,6,4,0,1,77,73,77,73,70,71,71,68,69,67,67,63,14,4
Derek S Green,,,2,70,73,7,9,5,4,10,5,7,1,0,75,76,75,76,69,69,71,68,71,65,65,65,7,4
William K Greenlee,,,,2,70,5,11,5,3,8,1,5,1,1,74,75,71,75,68,69,69,66,70,63,68,66,8,4
Blondell Reynolds Brown,,,,,0,3,6,2,0,13,7,4,1,0,71,74,68,70,64,66,65,64,67,64,62,63,3,4
Daniel Tinney,,,,,,4,17,21,21,1,13,0,0,0,11,8,12,11,12,10,11,13,10,9,12,7,16,4
David Oh,,,,,,,1,21,17,1,10,2,1,1,20,14,18,15,16,16,18,13,13,15,15,12,18,4
Dennis M O Brien,,,,,,,,1,19,2,8,1,0,0,13,10,11,8,12,7,11,8,7,8,9,6,19,4
Al Taubenberger,,,,,,,,,0,2,10,1,1,1,10,7,10,5,11,9,8,10,7,6,10,5,15,4
Andrew C Stober,,,,,,,,,,0,9,12,4,3,19,20,16,17,20,19,17,17,17,17,15,14,2,4
Terry Tracy,,,,,,,,,,,1,3,1,2,9,7,10,7,7,9,7,6,8,8,6,4,10,4
Kristin Combs,,,,,,,,,,,,0,6,3,13,12,11,10,13,12,11,12,11,12,11,11,2,4
John Staggs,,,,,,,,,,,,,0,2,4,4,3,3,4,4,4,4,4,4,4,3,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,1,1,3,1,1,1,2,1,0,1,4
Abbe Fletman,,,,,,,,,,,,,,,0,97,94,92,87,84,85,84,87,82,83,80,14,4
Kai Scott,,,,,,,,,,,,,,,,0,90,92,86,84,83,83,89,83,81,79,9,4
Tracy B Roman,,,,,,,,,,,,,,,,,1,88,83,82,87,82,88,77,81,80,14,4
Ken Powell,,,,,,,,,,,,,,,,,,0,81,81,82,80,86,79,81,78,9,4
Chris Mallios,,,,,,,,,,,,,,,,,,,0,84,87,87,83,74,84,81,14,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,86,81,80,79,82,79,14,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,85,83,75,83,81,17,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,81,72,84,81,12,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,77,81,78,11,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,71,68,10,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,79,12,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,116,96,93,87,85,37,35,33,27,27,24,17,6,4,106,106,103,102,95,95,95,93,92,91,89,83,29,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Mia Roberts Perez,0,82,81,82,77,77,78,77,74,76,72,66,15,74,68,59,62,57,14,10,10,12,8,21,15,6,5,5
Kai Scott,,0,81,86,77,76,76,77,75,74,72,64,16,71,69,62,61,59,14,10,12,13,7,24,15,6,5,5
Ken Powell,,,0,83,80,77,76,76,75,74,72,67,18,69,69,62,61,57,15,12,10,12,10,20,14,6,5,5
Abbe Fletman,,,,0,78,79,76,78,77,75,72,65,16,70,68,62,61,57,13,12,10,13,9,22,15,6,5,5
Michael Fanning,,,,,2,72,77,71,76,75,72,70,21,62,64,54,57,52,17,13,13,13,12,19,14,6,5,5
Tracy B Roman,,,,,,0,73,78,68,68,64,65,16,67,63,57,61,54,10,11,10,12,8,18,15,6,5,5
Stephanie M Sawyer,,,,,,,1,71,73,75,69,67,17,63,65,57,59,50,11,10,12,11,10,21,15,6,5,5
Lyris Younge,,,,,,,,0,68,67,64,64,15,66,62,57,60,54,10,9,8,11,6,18,15,6,5,5
Chris Mallios,,,,,,,,,0,72,70,66,16,63,61,54,55,49,12,13,9,13,10,19,14,6,4,5
Daine Grey Jr,,,,,,,,,,0,70,66,15,61,63,54,56,53,12,10,9,10,7,18,13,6,5,5
Rainy Papademetriou,,,,,,,,,,,0,62,12,62,61,52,55,50,13,7,7,8,7,21,14,6,5,5
Scott Diclaudio,,,,,,,,,,,,0,17,52,54,50,52,50,12,11,12,10,10,12,10,5,4,5
Vincent Furlong,,,,,,,,,,,,,0,9,11,10,8,9,34,33,33,29,30,3,2,1,1,5
Helen Gym,,,,,,,,,,,,,,2,67,59,60,56,10,3,2,7,3,18,11,3,2,5
Derek S Green,,,,,,,,,,,,,,,2,55,60,56,10,4,7,6,7,18,8,1,4,5
Allan Domb,,,,,,,,,,,,,,,,2,52,53,8,9,12,8,4,12,6,2,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,48,5,6,4,5,4,11,10,2,2,5
William K Greenlee,,,,,,,,,,,,,,,,,,1,11,4,8,2,2,5,3,2,2,5
David Oh,,,,,,,,,,,,,,,,,,,2,27,30,23,26,1,2,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,30,29,29,1,2,2,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,25,29,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,26,5,3,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,2,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,94,93,91,90,86,86,85,81,80,80,78,73,48,88,85,79,74,70,45,42,42,37,36,27,18,6,5,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,6
Helen Gym,1,61,68,65,62,7,7,5,16,3,10,10,3,1,61,57,64,65,66,61,60,57,55,59,55,57,11,6
Allan Domb,,0,61,60,59,8,8,8,12,7,8,3,6,0,56,57,58,53,55,55,52,53,53,54,50,49,15,6
Derek S Green,,,1,67,64,3,4,2,9,3,5,5,3,1,64,59,62,58,63,61,62,59,56,59,57,53,8,6
William K Greenlee,,,,0,64,5,6,2,6,4,4,3,2,0,62,59,61,58,60,59,60,57,53,59,55,56,6,6
Blondell Reynolds Brown,,,,,0,3,3,0,8,3,4,4,2,0,56,54,57,55,58,57,57,55,51,56,55,52,7,6
Daniel Tinney,,,,,,1,17,16,4,15,15,3,1,1,9,11,11,14,11,8,11,10,13,9,9,8,19,6
David Oh,,,,,,,0,17,2,17,12,0,1,0,10,12,8,14,10,6,9,11,11,6,7,6,18,6
Al Taubenberger,,,,,,,,0,3,15,13,1,3,1,10,11,8,10,6,6,7,8,10,6,7,5,18,6
Andrew C Stober,,,,,,,,,0,2,7,10,6,3,12,11,17,14,13,16,13,12,10,14,11,13,6,6
Dennis M O Brien,,,,,,,,,,0,14,0,1,0,11,11,8,11,10,7,11,14,11,8,8,8,19,6
Terry Tracy,,,,,,,,,,,0,2,1,0,14,12,12,14,13,12,13,13,14,12,12,9,16,6
Kristin Combs,,,,,,,,,,,,0,5,3,6,5,9,8,9,7,7,5,4,7,5,7,4,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,5,5,5,5,5,4,4,4,5,4,5,3,6
John Staggs,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
Ken Powell,,,,,,,,,,,,,,,0,73,70,72,74,71,72,71,69,65,67,61,14,6
Michael Fanning,,,,,,,,,,,,,,,,1,67,72,69,66,67,69,70,65,67,58,16,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,73,75,74,72,69,65,70,70,65,14,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,75,70,69,71,68,69,70,64,15,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,71,73,69,68,68,68,63,14,6
Kai Scott,,,,,,,,,,,,,,,,,,,,0,71,67,62,68,68,64,11,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,70,65,68,67,61,13,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,67,68,68,61,14,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,63,65,57,16,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,67,63,10,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,60,10,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,88,81,81,80,72,30,29,27,27,26,25,15,9,4,86,86,85,85,85,80,78,77,75,74,72,71,38,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,7
Helen Gym,2,82,87,79,76,28,7,12,13,6,19,5,7,4,85,88,89,89,85,81,80,83,76,77,76,76,9,7
Allan Domb,,2,71,70,65,11,7,8,8,7,6,4,1,0,74,72,71,73,71,72,69,66,66,65,64,65,11,7
Derek S Green,,,0,73,72,14,5,5,7,2,7,3,2,2,77,76,79,77,76,73,70,71,69,68,68,68,7,7
William K Greenlee,,,,1,67,11,6,7,6,4,4,2,1,0,72,73,72,73,70,69,65,65,66,65,64,65,6,7
Blondell Reynolds Brown,,,,,0,11,0,4,1,1,6,0,2,0,69,70,71,72,70,68,63,64,62,64,60,64,3,7
Andrew C Stober,,,,,,0,4,3,12,3,13,1,4,3,15,21,22,21,15,14,17,21,15,19,18,13,4,7
Daniel Tinney,,,,,,,1,12,14,18,3,15,1,0,10,9,8,9,12,10,9,7,11,7,8,7,14,7
David Oh,,,,,,,,0,10,14,6,12,3,2,13,11,13,11,13,12,11,10,10,8,9,10,10,7
Terry Tracy,,,,,,,,,0,12,4,10,0,0,11,13,12,11,12,11,10,12,10,8,11,8,10,7
Al Taubenberger,,,,,,,,,,0,3,12,2,0,9,9,8,8,9,9,9,7,9,6,7,8,14,7
Kristin Combs,,,,,,,,,,,0,2,10,5,11,15,15,13,12,12,13,14,10,12,10,11,4,7
Dennis M O Brien,,,,,,,,,,,,1,1,2,10,8,9,9,9,9,9,6,7,5,6,6,10,7
Sheila E Armstrong,,,,,,,,,,,,,0,4,6,7,7,6,5,5,6,7,5,5,6,5,3,7
John Staggs,,,,,,,,,,,,,,0,2,4,4,3,2,2,3,4,3,3,3,2,1,7
Ken Powell,,,,,,,,,,,,,,,1,87,90,87,87,85,83,82,80,75,78,76,11,7
Abbe Fletman,,,,,,,,,,,,,,,,2,95,91,88,88,83,87,80,82,82,77,11,7
