col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,18,34,35,0,2,1,0,1
Christine Donohue,,5,34,2,1,0,0,1
David Wecht,,,2,2,0,0,0,1
Judy Olson,,,,1,9,8,0,1
Mike George,,,,,1,9,0,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,56,41,39,12,12,9,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,12,39,38,3,4,1,0,2
Christine Donohue,,5,36,3,0,1,0,2
David Wecht,,,3,0,2,0,0,2
Judy Olson,,,,0,10,11,0,2
Mike George,,,,,0,9,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,56,46,41,14,13,11,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,18,49,46,6,0,1,0,3
Christine Donohue,,2,45,5,1,0,0,3
David Wecht,,,3,1,0,0,0,3
Judy Olson,,,,0,13,13,0,3
Anne Covey,,,,,0,12,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,70,53,50,19,13,13,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,22,47,49,2,1,1,1,4
Christine Donohue,,3,48,4,3,1,1,4
David Wecht,,,2,1,1,1,1,4
Judy Olson,,,,3,13,12,0,4
Anne Covey,,,,,1,9,0,4
Mike George,,,,,,1,1,4
Paul P Panepinto,,,,,,,1,4
Total,74,55,54,20,15,14,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,12,23,23,1,0,2,0,5
Christine Donohue,,1,24,2,1,0,0,5
David Wecht,,,0,1,1,1,0,5
Judy Olson,,,,1,4,4,0,5
Mike George,,,,,1,3,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,37,27,25,8,6,5,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,17,51,46,3,2,4,1,6
David Wecht,,0,47,3,1,1,2,6
Christine Donohue,,,2,1,0,0,0,6
Judy Olson,,,,2,6,5,0,6
Anne Covey,,,,,1,6,1,6
Mike George,,,,,,0,1,6
Paul P Panepinto,,,,,,,0,6
Total,72,55,49,12,10,9,3,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,12,31,26,1,1,2,3,7
Christine Donohue,,1,30,3,1,2,3,7
David Wecht,,,2,2,0,0,0,7
Judy Olson,,,,0,14,12,0,7
Anne Covey,,,,,1,12,0,7
Mike George,,,,,,1,0,7
Paul P Panepinto,,,,,,,0,7
Total,44,37,32,16,15,15,3,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Kevin M Dougherty,21,29,31,2,3,0,1,8
David Wecht,,3,29,0,0,0,1,8
Christine Donohue,,,0,0,2,0,1,8
Anne Covey,,,,1,14,12,2,8
Judy Olson,,,,,0,12,1,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,56,34,33,16,16,12,3,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,16,55,53,2,3,1,0,9
David Wecht,,2,53,3,2,2,0,9
Christine Donohue,,,1,1,2,0,0,9
Anne Covey,,,,0,8,8,0,9
Judy Olson,,,,,0,6,0,9
Mike George,,,,,,2,0,9
Paul P Panepinto,,,,,,,0,9
Total,75,61,57,12,11,11,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Kevin M Dougherty,25,50,52,3,1,1,0,10
Christine Donohue,,7,47,0,0,0,0,10
David Wecht,,,2,1,0,0,0,10
Mike George,,,,1,11,11,0,10
Anne Covey,,,,,0,10,0,10
Judy Olson,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,82,57,54,14,11,11,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,20,34,30,1,6,2,1,11
David Wecht,,2,27,2,1,1,2,11
Christine Donohue,,,2,0,1,0,0,11
Judy Olson,,,,3,6,9,2,11
Mike George,,,,,1,7,0,11
Anne Covey,,,,,,1,1,11
Paul P Panepinto,,,,,,,0,11
Total,62,38,32,13,13,11,3,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,20,41,39,3,4,1,0,12
Christine Donohue,,8,37,1,1,2,0,12
David Wecht,,,5,1,0,2,0,12
Anne Covey,,,,0,12,12,0,12
Judy Olson,,,,,0,11,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,2,12
Total,67,50,46,15,15,15,2,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,24,70,69,3,3,3,0,13
Christine Donohue,,3,70,4,1,0,2,13
David Wecht,,,0,2,0,0,0,13
Mike George,,,,4,16,16,2,13
Judy Olson,,,,,3,17,0,13
Anne Covey,,,,,,2,0,13
Paul P Panepinto,,,,,,,0,13
Total,99,78,72,26,22,20,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,23,49,48,6,3,2,1,14
Christine Donohue,,2,49,5,0,1,0,14
David Wecht,,,1,4,1,1,0,14
Judy Olson,,,,1,15,13,1,14
Anne Covey,,,,,2,13,0,14
Mike George,,,,,,1,2,14
Paul P Panepinto,,,,,,,0,14
Total,78,54,53,23,18,17,2,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,26,52,56,4,2,3,1,15
Christine Donohue,,8,53,4,1,0,0,15
David Wecht,,,4,4,1,1,1,15
Judy Olson,,,,0,15,16,3,15
Anne Covey,,,,,2,13,2,15
Mike George,,,,,,0,1,15
Paul P Panepinto,,,,,,,2,15
Total,86,63,63,23,19,17,6,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,18,30,26,2,1,2,4,16
David Wecht,,1,30,3,1,0,2,16
Christine Donohue,,,1,3,1,0,1,16
Judy Olson,,,,1,11,10,1,16
Anne Covey,,,,,1,10,0,16
Mike George,,,,,,1,2,16
Paul P Panepinto,,,,,,,1,16
Total,51,35,32,16,13,13,6,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,21,46,48,4,2,2,0,17
Christine Donohue,,4,45,6,4,3,1,17
David Wecht,,,1,4,1,1,1,17
Judy Olson,,,,0,18,16,0,17
Mike George,,,,,2,17,0,17
Anne Covey,,,,,,1,0,17
Paul P Panepinto,,,,,,,1,17
Total,75,58,53,25,24,21,2,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,28,45,39,9,3,3,0,18
Christine Donohue,,3,39,11,1,1,1,18
David Wecht,,,1,2,0,1,0,18
Judy Olson,,,,0,11,12,1,18
Mike George,,,,,2,11,1,18
Anne Covey,,,,,,0,1,18
Paul P Panepinto,,,,,,,0,18
Total,80,53,43,23,16,15,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,22,36,36,5,1,3,0,19
David Wecht,,2,37,2,0,0,0,19
Christine Donohue,,,2,1,0,0,0,19
Judy Olson,,,,0,21,21,1,19
Mike George,,,,,2,18,1,19
Anne Covey,,,,,,1,0,19
Paul P Panepinto,,,,,,,0,19
Total,63,40,39,27,23,22,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,18,42,41,5,2,0,1,20
David Wecht,,1,40,1,1,0,1,20
Christine Donohue,,,1,1,0,0,1,20
Judy Olson,,,,1,14,12,1,20
Mike George,,,,,0,12,0,20
Anne Covey,,,,,,1,0,20
Paul P Panepinto,,,,,,,0,20
Total,65,45,43,18,15,13,2,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,24,51,46,7,7,3,2,21
Christine Donohue,,1,43,6,4,1,0,21
David Wecht,,,4,1,1,1,2,21
Judy Olson,,,,0,14,7,0,21
Anne Covey,,,,,0,6,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,2,21
Total,85,56,51,18,17,9,4,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,31,41,40,6,3,2,0,22
Christine Donohue,,4,43,2,1,0,0,22
David Wecht,,,2,1,2,0,0,22
Mike George,,,,0,8,8,0,22
Judy Olson,,,,,1,7,0,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,2,22
Total,79,50,47,13,12,9,2,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,21,45,46,5,3,1,0,23
Christine Donohue,,3,44,3,1,0,0,23
David Wecht,,,1,1,2,1,0,23
Judy Olson,,,,1,17,17,0,23
Mike George,,,,,0,15,0,23
Anne Covey,,,,,,1,0,23
Paul P Panepinto,,,,,,,0,23
Total,72,50,49,23,19,18,0,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Kevin M Dougherty,29,45,49,5,4,3,3,24
Christine Donohue,,5,46,5,0,1,0,24
David Wecht,,,1,5,1,1,1,24
Judy Olson,,,,2,14,11,0,24
Anne Covey,,,,,0,11,0,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,87,54,54,22,15,14,3,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,25
Kevin M Dougherty,27,49,49,4,4,3,2,25
David Wecht,,5,48,1,3,2,0,25
Christine Donohue,,,3,0,1,1,0,25
Anne Covey,,,,3,14,14,1,25
Judy Olson,,,,,1,14,1,25
Mike George,,,,,,0,2,25
Paul P Panepinto,,,,,,,0,25
Total,86,58,55,21,20,18,3,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,21,32,30,3,1,2,2,26
Christine Donohue,,0,28,0,0,0,1,26
David Wecht,,,1,0,0,0,1,26
Judy Olson,,,,0,12,12,0,26
Anne Covey,,,,,1,10,0,26
Mike George,,,,,,0,0,26
Paul P Panepinto,,,,,,,0,26
Total,59,33,32,14,13,12,2,26
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,546,"1,102","1,105",93,63,54,23,All
Christine Donohue,,77,"1,072",73,24,18,12,All
David Wecht,,,51,46,24,17,15,All
Judy Olson,,,,21,299,319,12,All
Mike George,,,,,20,284,13,All
Anne Covey,,,,,,20,8,All
Paul P Panepinto,,,,,,,11,All
Total,"1,816","1,255","1,224",453,383,377,54,All
