col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,24,0,0,0,0,64,9,1
Melissa Murray Bailey,,6,0,0,0,6,26,1
James Foster,,,0,0,0,2,3,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,1,1
Total,97,38,5,1,0,73,39,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,16,0,0,0,0,70,22,2
Melissa Murray Bailey,,12,0,0,0,3,39,2
Osborne Hart,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,108,54,1,0,0,77,62,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,28,0,0,0,0,55,12,3
Melissa Murray Bailey,,4,0,0,0,3,17,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,1,3
Total,95,24,0,0,0,59,30,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,4
Jim Kenney,19,0,0,0,0,49,5,4
Melissa Murray Bailey,,2,0,0,0,3,24,4
Osborne Hart,,,1,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,0,4
Total,73,29,1,0,0,54,29,4
,Mayor,,,,,Sheriff,,5
