col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,198,"1,639","1,598","1,788","1,433",All
Sharon Williams Losier,,38,"1,567","1,492",244,All
Joffie C Pittman,,,34,"1,445",243,All
Michael Wojcik,,,,349,0,All
Paul Lalley,,,,,143,All
Total,"3,471","1,824","1,767","2,348","1,601",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,12,56,56,65,75,1
Sharon Williams Losier,,0,54,54,10,1
Joffie C Pittman,,,1,49,9,1
Michael Wojcik,,,,15,0,1
Paul Lalley,,,,,12,1
Total,153,65,60,91,88,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,8,70,69,66,79,2
Sharon Williams Losier,,2,68,60,16,2
Joffie C Pittman,,,0,60,13,2
Michael Wojcik,,,,17,0,2
Paul Lalley,,,,,10,2
Total,154,78,74,91,90,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,3
Christine Hope,9,81,76,93,73,3
Sharon Williams Losier,,1,76,20,63,3
Joffie C Pittman,,,0,21,55,3
Paul Lalley,,,,11,0,3
Michael Wojcik,,,,,6,3
Total,180,88,80,104,87,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,8,79,77,77,71,4
Sharon Williams Losier,,3,79,67,18,4
Joffie C Pittman,,,1,66,18,4
Michael Wojcik,,,,14,0,4
Paul Lalley,,,,,4,4
Total,158,90,87,101,78,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,13,63,62,74,53,5
Sharon Williams Losier,,0,60,64,6,5
Joffie C Pittman,,,1,61,7,5
Michael Wojcik,,,,15,0,5
Paul Lalley,,,,,4,5
Total,140,70,69,100,58,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,7,68,65,69,45,6
Sharon Williams Losier,,1,67,67,7,6
Joffie C Pittman,,,1,63,6,6
Michael Wojcik,,,,10,0,6
Paul Lalley,,,,,7,6
Total,125,78,74,92,53,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,2,52,51,55,19,7
Sharon Williams Losier,,1,50,52,2,7
Joffie C Pittman,,,0,48,2,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,3,7
Total,77,56,51,61,22,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,6,60,54,64,62,8
Sharon Williams Losier,,1,51,55,11,8
Joffie C Pittman,,,1,48,10,8
Michael Wojcik,,,,10,0,8
Paul Lalley,,,,,6,8
Total,134,69,60,86,69,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,6,68,64,73,74,9
Sharon Williams Losier,,2,67,58,16,9
Joffie C Pittman,,,1,57,16,9
Michael Wojcik,,,,14,0,9
Paul Lalley,,,,,4,9
Total,157,79,77,97,83,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,9,63,64,74,63,10
Joffie C Pittman,,1,62,57,10,10
Sharon Williams Losier,,,1,54,10,10
Michael Wojcik,,,,28,0,10
Paul Lalley,,,,,9,10
Total,148,70,67,108,73,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,14,146,141,156,87,11
Sharon Williams Losier,,3,141,134,15,11
Joffie C Pittman,,,4,129,16,11
Michael Wojcik,,,,25,0,11
Paul Lalley,,,,,11,11
Total,262,158,154,193,99,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,5,45,46,52,53,12
Sharon Williams Losier,,3,48,42,9,12
Joffie C Pittman,,,1,41,10,12
Michael Wojcik,,,,6,0,12
Paul Lalley,,,,,5,12
Total,113,57,55,71,59,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,12,92,90,99,58,13
Joffie C Pittman,,2,91,82,14,13
Sharon Williams Losier,,,0,78,14,13
Michael Wojcik,,,,17,0,13
Paul Lalley,,,,,4,13
Total,172,101,95,124,64,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,12,79,62,87,69,14
Sharon Williams Losier,,4,61,70,16,14
Joffie C Pittman,,,0,50,14,14
Michael Wojcik,,,,18,0,14
Paul Lalley,,,,,4,14
Total,169,91,64,115,73,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,10,54,51,64,42,15
Joffie C Pittman,,0,47,48,8,15
Sharon Williams Losier,,,3,46,6,15
Michael Wojcik,,,,16,0,15
Paul Lalley,,,,,2,15
Total,118,57,57,85,45,15
