col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,1
Mia Roberts Perez,4,50,45,45,46,47,47,45,40,41,39,37,3,50,1,1
Kai Scott,,1,45,44,48,47,48,45,41,42,40,38,3,48,1,1
Stephanie M Sawyer,,,0,49,43,42,42,41,43,43,41,40,3,45,1,1
Daine Grey Jr,,,,0,42,42,42,41,43,43,41,40,3,44,1,1
Abbe Fletman,,,,,0,44,47,44,41,40,39,38,2,46,1,1
Lyris Younge,,,,,,0,45,45,40,40,39,38,2,46,1,1
Ken Powell,,,,,,,0,44,41,41,40,38,2,45,1,1
Tracy B Roman,,,,,,,,0,39,38,38,37,2,46,1,1
Michael Fanning,,,,,,,,,0,41,41,40,2,40,1,1
Rainy Papademetriou,,,,,,,,,,0,40,39,2,38,1,1
Chris Mallios,,,,,,,,,,,0,38,2,38,1,1
Scott Diclaudio,,,,,,,,,,,,0,1,37,1,1
Vincent Furlong,,,,,,,,,,,,,0,2,2,1
Michael Wojcik,,,,,,,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,,,,,,,0,1
Total,59,53,51,50,49,49,48,48,43,43,41,40,4,58,2,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Michael Wojcik,1,0,26,25,26,25,24,24,17,16,16,16,15,16,1,2
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,1,23,24,24,23,23,16,16,16,15,15,15,2,2
Lyris Younge,,,,2,24,24,24,24,16,16,16,16,15,16,1,2
Mia Roberts Perez,,,,,0,23,23,23,15,15,16,15,14,15,1,2
Tracy B Roman,,,,,,0,24,24,18,17,16,16,16,16,2,2
Kai Scott,,,,,,,1,24,16,16,16,16,15,16,1,2
Abbe Fletman,,,,,,,,0,16,16,16,16,15,16,1,2
Stephanie M Sawyer,,,,,,,,,0,18,17,17,17,17,2,2
Chris Mallios,,,,,,,,,,0,17,17,17,17,2,2
Daine Grey Jr,,,,,,,,,,,0,17,16,17,1,2
Michael Fanning,,,,,,,,,,,,0,16,17,1,2
Rainy Papademetriou,,,,,,,,,,,,,0,16,1,2
Scott Diclaudio,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,32,0,29,27,27,26,25,24,19,18,18,17,17,17,2,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Michael Wojcik,10,0,135,135,133,132,133,129,124,121,121,122,120,118,8,3
Paul Lalley,,1,3,2,2,3,3,3,2,4,3,3,3,2,9,3
Kai Scott,,,1,133,127,131,130,126,121,118,118,119,118,115,8,3
Mia Roberts Perez,,,,1,130,132,130,130,121,119,118,120,119,117,9,3
Ken Powell,,,,,1,131,128,127,118,118,118,118,119,117,7,3
Lyris Younge,,,,,,0,132,129,120,120,121,120,121,118,8,3
Abbe Fletman,,,,,,,0,127,120,116,118,118,119,116,8,3
Tracy B Roman,,,,,,,,0,118,118,116,117,118,118,9,3
Chris Mallios,,,,,,,,,0,122,121,122,123,121,10,3
Stephanie M Sawyer,,,,,,,,,,0,120,120,121,119,11,3
Daine Grey Jr,,,,,,,,,,,0,120,122,119,7,3
Rainy Papademetriou,,,,,,,,,,,,0,121,119,8,3
Michael Fanning,,,,,,,,,,,,,0,121,9,3
Scott Diclaudio,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,159,11,140,140,139,138,137,133,127,127,126,126,124,121,17,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Michael Wojcik,Paul Lalley,4
Ken Powell,1,40,40,39,39,39,38,38,37,38,38,37,2,41,1,4
Tracy B Roman,,0,39,39,39,39,37,37,36,37,37,36,2,38,1,4
Kai Scott,,,0,39,39,39,38,38,37,38,38,37,1,37,1,4
Lyris Younge,,,,0,39,39,37,37,36,37,37,36,1,36,2,4
Abbe Fletman,,,,,0,39,37,37,36,37,37,36,1,36,1,4
Mia Roberts Perez,,,,,,0,37,37,36,37,37,36,1,36,1,4
Daine Grey Jr,,,,,,,0,38,37,38,38,37,1,36,1,4
Michael Fanning,,,,,,,,0,37,38,38,37,1,36,1,4
Rainy Papademetriou,,,,,,,,,0,37,37,36,1,36,1,4
Scott Diclaudio,,,,,,,,,,0,38,37,1,36,1,4
Stephanie M Sawyer,,,,,,,,,,,0,37,1,36,1,4
Chris Mallios,,,,,,,,,,,,0,0,36,0,4
Vincent Furlong,,,,,,,,,,,,,0,1,3,4
Michael Wojcik,,,,,,,,,,,,,,2,0,4
Paul Lalley,,,,,,,,,,,,,,,0,4
Total,45,41,40,40,39,39,38,38,38,38,38,37,4,45,4,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Michael Wojcik,1,0,22,22,21,20,21,19,18,18,18,18,17,17,0,5
Paul Lalley,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Ken Powell,,,0,20,22,21,20,21,19,18,19,17,18,18,1,5
Kai Scott,,,,1,21,20,19,20,17,18,17,17,17,17,1,5
Tracy B Roman,,,,,0,21,21,21,19,19,19,18,18,18,1,5
Lyris Younge,,,,,,0,20,20,18,19,18,18,18,18,0,5
Mia Roberts Perez,,,,,,,0,19,19,19,19,18,18,18,0,5
Abbe Fletman,,,,,,,,0,18,18,18,17,18,18,1,5
Chris Mallios,,,,,,,,,0,18,19,17,18,18,0,5
Daine Grey Jr,,,,,,,,,,0,18,18,18,18,0,5
Scott Diclaudio,,,,,,,,,,,0,17,18,18,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,17,17,0,5
Michael Fanning,,,,,,,,,,,,,0,18,0,5
Rainy Papademetriou,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,28,1,25,24,23,22,22,21,19,19,19,19,18,18,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,6
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,6
Ken Powell,3,42,42,42,41,40,33,32,32,32,32,32,0,45,0,6
Tracy B Roman,,2,41,41,40,40,32,31,31,31,31,31,0,41,0,6
Abbe Fletman,,,0,41,40,40,32,32,32,32,32,32,0,41,0,6
Lyris Younge,,,,0,40,39,33,32,32,32,32,32,0,40,0,6
Kai Scott,,,,,0,39,31,31,31,31,31,31,0,40,0,6
Mia Roberts Perez,,,,,,0,31,31,31,31,31,31,0,39,0,6
Stephanie M Sawyer,,,,,,,0,34,34,34,34,34,0,33,0,6
Chris Mallios,,,,,,,,0,34,34,34,34,0,32,0,6
Daine Grey Jr,,,,,,,,,0,34,34,34,0,32,0,6
Michael Fanning,,,,,,,,,,0,34,34,0,32,0,6
Rainy Papademetriou,,,,,,,,,,,0,34,0,32,0,6
Scott Diclaudio,,,,,,,,,,,,0,0,32,0,6
Vincent Furlong,,,,,,,,,,,,,0,0,2,6
Michael Wojcik,,,,,,,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,,,,,,,0,6
Total,50,45,42,42,41,40,36,34,34,34,34,34,2,48,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,7
,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Ken Powell,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,7
Kai Scott,3,23,21,22,20,20,20,20,20,20,20,19,0,20,1,7
Mia Roberts Perez,,0,21,22,20,20,20,20,20,20,20,19,0,21,1,7
Lyris Younge,,,0,21,20,19,19,18,19,19,19,19,0,21,0,7
Tracy B Roman,,,,0,20,20,20,19,20,20,20,19,0,20,1,7
Abbe Fletman,,,,,0,19,19,18,19,19,19,19,0,19,0,7
Chris Mallios,,,,,,0,20,18,20,20,20,19,0,18,1,7
Daine Grey Jr,,,,,,,0,18,20,20,20,19,0,18,1,7
Ken Powell,,,,,,,,0,18,18,18,17,0,18,1,7
Michael Fanning,,,,,,,,,0,20,20,19,0,18,1,7
Rainy Papademetriou,,,,,,,,,,0,20,19,0,18,1,7
Stephanie M Sawyer,,,,,,,,,,,0,19,0,18,1,7
Scott Diclaudio,,,,,,,,,,,,0,0,18,0,7
Vincent Furlong,,,,,,,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,,,0,7
Total,26,24,22,22,20,20,20,20,20,20,20,19,0,22,1,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,8
Michael Wojcik,1,0,51,48,48,47,47,46,41,42,41,41,40,40,1,8
Paul Lalley,,0,0,1,0,0,0,0,1,0,1,0,1,1,2,8
Ken Powell,,,1,48,48,47,46,46,41,41,41,41,40,40,1,8
Mia Roberts Perez,,,,1,48,47,46,46,42,41,42,41,41,41,2,8
Kai Scott,,,,,0,47,46,46,41,41,41,41,40,40,1,8
Lyris Younge,,,,,,0,46,46,41,41,41,41,40,40,1,8
Tracy B Roman,,,,,,,0,46,40,40,40,40,40,40,0,8
Abbe Fletman,,,,,,,,0,40,40,40,40,40,40,0,8
Chris Mallios,,,,,,,,,0,41,42,41,41,41,2,8
Daine Grey Jr,,,,,,,,,,0,41,41,40,40,1,8
Rainy Papademetriou,,,,,,,,,,,0,41,41,41,2,8
Michael Fanning,,,,,,,,,,,,0,40,40,1,8
Scott Diclaudio,,,,,,,,,,,,,0,41,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,54,2,52,50,48,47,47,46,42,42,42,41,41,41,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,9
Ken Powell,0,46,45,45,44,43,37,35,35,35,34,35,1,47,1,9
Kai Scott,,1,44,45,43,43,38,35,36,36,35,35,1,44,1,9
Mia Roberts Perez,,,1,45,44,43,37,36,36,36,35,35,1,44,1,9
Tracy B Roman,,,,0,43,43,36,35,36,36,35,35,1,44,1,9
Lyris Younge,,,,,1,43,37,35,35,35,34,35,1,43,1,9
Abbe Fletman,,,,,,0,35,34,35,35,34,35,1,42,1,9
