col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Melissa Murray Bailey,,6,0,0,0,11,8,16,4
Osborne Hart,,,0,0,0,3,2,1,4
James Foster,,,,1,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,1,94,17,4
Anthony Clark,,,,,,,1,2,4
Al Schmidt,,,,,,,,2,4
Total,140,30,3,1,0,122,105,36,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,25,0,0,0,0,129,119,17,5
Melissa Murray Bailey,,6,0,0,0,10,4,31,5
James Foster,,,2,0,0,4,0,2,5
Boris Kindij,,,,1,0,1,0,2,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,0,106,22,5
Anthony Clark,,,,,,,2,6,5
Al Schmidt,,,,,,,,0,5
Total,173,38,6,3,0,145,126,52,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,93,0,0,0,0,206,186,27,6
Melissa Murray Bailey,,22,0,0,0,33,23,57,6
Osborne Hart,,,0,0,0,2,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,2,184,29,6
Anthony Clark,,,,,,,2,4,6
Al Schmidt,,,,,,,,1,6
Total,330,105,2,0,0,247,215,86,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,11,0,0,0,0,118,116,4,7
Melissa Murray Bailey,,1,0,0,0,0,3,8,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,2,107,0,7
Lisa M Deeley,,,,,,,0,7,7
Al Schmidt,,,,,,,,0,7
Total,139,9,0,0,0,121,120,12,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,29,0,0,0,0,106,99,16,8
Melissa Murray Bailey,,8,0,0,0,9,8,19,8
Osborne Hart,,,1,0,0,2,2,0,8
James Foster,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,1,1,0,8
Lisa M Deeley,,,,,,0,90,12,8
Anthony Clark,,,,,,,3,11,8
Al Schmidt,,,,,,,,0,8
Total,154,33,3,2,1,120,115,38,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,44,0,0,0,0,126,113,35,9
Melissa Murray Bailey,,6,0,0,0,15,5,43,9
James Foster,,,0,0,0,2,0,2,9
Osborne Hart,,,,0,0,1,0,0,9
Boris Kindij,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,2,104,31,9
Anthony Clark,,,,,,,2,7,9
Al Schmidt,,,,,,,,1,9
Total,198,52,2,1,0,149,123,81,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,9,0,0,0,0,122,116,8,10
Melissa Murray Bailey,,1,0,0,0,2,1,4,10
Boris Kindij,,,0,0,0,1,1,0,10
James Foster,,,,1,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,110,10,10
Anthony Clark,,,,,,,5,0,10
Al Schmidt,,,,,,,,1,10
Total,140,6,1,1,0,127,125,13,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,17,0,0,0,0,93,89,2,11
Melissa Murray Bailey,,3,0,0,0,5,5,7,11
Osborne Hart,,,0,0,0,4,4,0,11
Boris Kindij,,,,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,91,0,11
Lisa M Deeley,,,,,,,1,2,11
Al Schmidt,,,,,,,,0,11
Total,119,15,4,0,0,105,101,9,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,26,0,0,0,0,115,113,16,12
Melissa Murray Bailey,,5,0,0,0,14,5,31,12
James Foster,,,1,0,0,1,1,1,12
Osborne Hart,,,,1,0,2,1,0,12
Boris Kindij,,,,,0,1,2,1,12
Lisa M Deeley,,,,,,1,101,18,12
Anthony Clark,,,,,,,1,5,12
Al Schmidt,,,,,,,,1,12
Total,164,42,3,3,2,135,124,50,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,34,0,0,0,0,101,83,22,13
Melissa Murray Bailey,,4,0,0,0,11,4,12,13
James Foster,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,72,23,13
Anthony Clark,,,,,,,2,6,13
Al Schmidt,,,,,,,,0,13
Total,152,20,1,0,0,115,90,35,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,31,0,0,0,0,133,117,20,14
Melissa Murray Bailey,,8,0,0,0,12,6,30,14
Osborne Hart,,,1,0,0,2,2,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,111,20,14
Anthony Clark,,,,,,,2,4,14
Al Schmidt,,,,,,,,0,14
Total,180,44,3,0,0,148,127,50,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,15,0,0,0,0,105,96,16,15
Melissa Murray Bailey,,1,0,0,0,7,4,11,15
Osborne Hart,,,1,0,0,2,2,0,15
James Foster,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,2,94,11,15
Anthony Clark,,,,,,,2,5,15
Al Schmidt,,,,,,,,0,15
Total,132,18,3,2,0,119,107,28,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,31,0,0,0,0,123,114,24,16
Melissa Murray Bailey,,4,0,0,0,9,10,22,16
James Foster,,,1,0,0,0,2,2,16
Osborne Hart,,,,0,0,3,3,0,16
Boris Kindij,,,,,0,0,0,0,16
Anthony Clark,,,,,,4,92,8,16
Lisa M Deeley,,,,,,,1,19,16
Al Schmidt,,,,,,,,1,16
Total,191,33,3,3,0,140,131,49,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,19,0,0,0,0,120,95,25,17
Melissa Murray Bailey,,11,0,0,0,14,8,29,17
James Foster,,,0,0,0,2,3,0,17
Osborne Hart,,,,0,0,2,2,0,17
Boris Kindij,,,,,1,0,0,0,17
Lisa M Deeley,,,,,,1,92,20,17
Anthony Clark,,,,,,,0,6,17
Al Schmidt,,,,,,,,1,17
Total,162,48,3,2,1,142,111,55,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,34,0,0,0,0,139,118,28,18
Melissa Murray Bailey,,6,0,0,0,14,4,28,18
Osborne Hart,,,3,0,0,1,1,1,18
James Foster,,,,1,0,1,0,1,18
Boris Kindij,,,,,1,0,0,0,18
Lisa M Deeley,,,,,,0,109,31,18
Anthony Clark,,,,,,,1,9,18
Al Schmidt,,,,,,,,1,18
Total,191,36,5,2,1,157,127,60,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,34,0,0,0,0,110,103,22,19
Melissa Murray Bailey,,10,0,0,0,14,7,32,19
Osborne Hart,,,1,0,0,2,2,0,19
James Foster,,,,1,0,0,0,0,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,95,16,19
Anthony Clark,,,,,,,1,8,19
Al Schmidt,,,,,,,,1,19
Total,168,49,3,1,0,129,114,56,19
