col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,161,0,0,0,0,1
Melissa Murray Bailey,,93,0,0,0,1
Osborne Hart,,,2,0,0,1
Boris Kindij,,,,1,0,1
James Foster,,,,,0,1
Total,161,93,2,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Jim Kenney,155,0,0,0,0,2
Melissa Murray Bailey,,84,0,0,0,2
James Foster,,,2,0,0,2
Osborne Hart,,,,2,0,2
Boris Kindij,,,,,1,2
Total,155,84,2,2,1,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,3
Jim Kenney,70,0,0,0,0,3
Melissa Murray Bailey,,19,0,0,0,3
Osborne Hart,,,3,0,0,3
James Foster,,,,1,0,3
Boris Kindij,,,,,0,3
Total,70,19,3,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,210,0,0,0,0,4
Melissa Murray Bailey,,92,0,0,0,4
Boris Kindij,,,2,0,0,4
James Foster,,,,1,0,4
Osborne Hart,,,,,0,4
Total,210,92,2,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,48,0,0,0,0,5
Melissa Murray Bailey,,26,0,0,0,5
James Foster,,,1,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,48,26,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,37,0,0,0,0,6
Melissa Murray Bailey,,9,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,37,9,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,230,0,0,0,0,7
Melissa Murray Bailey,,108,0,0,0,7
James Foster,,,4,0,0,7
Osborne Hart,,,,1,0,7
Boris Kindij,,,,,0,7
Total,230,108,4,1,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,71,0,0,0,0,8
Melissa Murray Bailey,,27,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,71,27,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,99,0,0,0,0,9
Melissa Murray Bailey,,68,0,0,0,9
James Foster,,,1,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,99,68,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,142,0,0,0,0,10
Melissa Murray Bailey,,89,0,0,0,10
James Foster,,,3,0,0,10
Boris Kindij,,,,1,0,10
Osborne Hart,,,,,0,10
Total,142,89,3,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,109,0,0,0,0,11
Melissa Murray Bailey,,31,0,0,0,11
James Foster,,,2,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,109,31,2,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,59,0,0,0,0,12
Melissa Murray Bailey,,8,0,0,0,12
