col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cindy Bass,306,0,"3,096","3,118","2,926",All
Michael Galganski,,5,24,20,23,All
Christine Hope,,,78,"2,905","2,871",All
Sharon Williams Losier,,,,54,"2,896",All
Joffie C Pittman,,,,,25,All
Total,"3,777",36,"3,273","3,268","3,047",All
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Cindy Bass,9,0,110,106,98,1
Michael Galganski,,0,1,1,1,1
Christine Hope,,,2,103,97,1
Sharon Williams Losier,,,,1,99,1
Joffie C Pittman,,,,,1,1
Total,129,1,117,111,104,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Cindy Bass,12,0,113,112,106,2
Michael Galganski,,0,0,0,0,2
Sharon Williams Losier,,,3,102,103,2
Christine Hope,,,,1,102,2
Joffie C Pittman,,,,,1,2
Total,137,0,116,113,107,2
,District Council 8th District,,Judge Of The Municipal Court,,,3
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Cindy Bass,14,0,134,126,122,3
Michael Galganski,,0,0,0,0,3
Sharon Williams Losier,,,5,119,122,3
Christine Hope,,,,1,116,3
Joffie C Pittman,,,,,1,3
Total,158,0,143,129,126,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,8,0,145,144,133,4
Michael Galganski,,0,0,0,0,4
Christine Hope,,,4,139,135,4
Sharon Williams Losier,,,,4,135,4
Joffie C Pittman,,,,,0,4
Total,161,0,153,151,136,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cindy Bass,11,0,113,114,110,5
Michael Galganski,,0,2,2,3,5
