col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,47,0,1
Ross Feinberg,,12,1
Total,47,12,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,46,0,2
Ross Feinberg,,13,2
Total,46,13,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,58,0,3
Ross Feinberg,,19,3
Total,58,19,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,57,0,4
Ross Feinberg,,22,4
Total,57,22,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,29,0,5
Ross Feinberg,,12,5
Total,29,12,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,56,0,6
Ross Feinberg,,16,6
Total,56,16,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,36,0,7
Ross Feinberg,,20,7
Total,36,20,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,38,0,8
Ross Feinberg,,20,8
Total,38,20,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,56,0,9
Ross Feinberg,,17,9
Total,56,17,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,59,0,10
Ross Feinberg,,17,10
Total,59,17,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,43,0,11
Ross Feinberg,,17,11
Total,43,17,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,48,0,12
Ross Feinberg,,18,12
Total,48,18,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,80,0,13
Ross Feinberg,,28,13
Total,80,28,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,63,0,14
Ross Feinberg,,21,14
Total,63,21,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,70,0,15
Ross Feinberg,,28,15
Total,70,28,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,41,0,16
Ross Feinberg,,14,16
Total,41,14,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,59,0,17
Ross Feinberg,,27,17
Total,59,27,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,48,0,18
Ross Feinberg,,32,18
Total,48,32,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,41,0,19
Ross Feinberg,,30,19
Total,41,30,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,53,0,20
Ross Feinberg,,11,20
Total,53,11,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,51,0,21
Ross Feinberg,,17,21
Total,51,17,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,56,0,22
Ross Feinberg,,19,22
Total,56,19,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,54,0,23
Ross Feinberg,,30,23
Total,54,30,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,67,0,24
Ross Feinberg,,26,24
Total,67,26,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,61,0,25
Ross Feinberg,,28,25
Total,61,28,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,45,0,26
Ross Feinberg,,17,26
Total,45,17,26
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,362",0,All
Ross Feinberg,,531,All
Total,"1,362",531,All
