col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,281,"1,139",409,All
Ronald R Donatucci,,115,0,All
Ross Feinberg,,,493,All
Total,"1,829","1,254",902,All
,District Council 6th District,Register Of Wills,,1
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,1
Bobby Henon,9,80,11,1
Ronald R Donatucci,,10,0,1
Ross Feinberg,,,27,1
Total,100,90,38,1
,District Council 6th District,Register Of Wills,,2
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,2
Bobby Henon,24,108,39,2
Ronald R Donatucci,,7,0,2
Ross Feinberg,,,39,2
Total,171,115,78,2
,District Council 6th District,Register Of Wills,,3
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,3
Bobby Henon,11,64,26,3
Ronald R Donatucci,,8,0,3
Ross Feinberg,,,17,3
Total,101,72,43,3
,District Council 6th District,Register Of Wills,,4
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,4
Bobby Henon,13,78,21,4
Ronald R Donatucci,,7,0,4
Ross Feinberg,,,24,4
Total,112,85,45,4
,District Council 6th District,Register Of Wills,,5
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,5
Bobby Henon,19,92,45,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,36,5
Total,156,97,81,5
,District Council 6th District,Register Of Wills,,6
,Bobby Henon,Ross Feinberg,Ronald R Donatucci,6
Bobby Henon,25,32,54,6
Ross Feinberg,,28,0,6
Ronald R Donatucci,,,5,6
Total,111,60,59,6
,District Council 6th District,Register Of Wills,,7
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,7
Bobby Henon,13,66,24,7
Ronald R Donatucci,,8,0,7
Ross Feinberg,,,34,7
Total,103,74,58,7
,District Council 6th District,Register Of Wills,,8
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,8
Bobby Henon,13,66,18,8
Ronald R Donatucci,,9,0,8
Ross Feinberg,,,33,8
Total,97,75,51,8
,District Council 6th District,Register Of Wills,,9
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,9
Bobby Henon,15,42,15,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,18,9
Total,72,44,33,9
,District Council 6th District,Register Of Wills,,10
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,10
Bobby Henon,13,53,19,10
Ronald R Donatucci,,4,0,10
Ross Feinberg,,,16,10
Total,85,57,35,10
,District Council 6th District,Register Of Wills,,11
,Bobby Henon,Ross Feinberg,Ronald R Donatucci,11
Bobby Henon,15,26,42,11
Ross Feinberg,,32,0,11
Ronald R Donatucci,,,2,11
Total,83,58,44,11
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,10,27,15,12
Ronald R Donatucci,,6,0,12
Ross Feinberg,,,10,12
Total,52,33,25,12
,District Council 6th District,Register Of Wills,,13
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,13
Bobby Henon,21,61,21,13
Ronald R Donatucci,,9,0,13
Ross Feinberg,,,35,13
Total,103,70,56,13
,District Council 6th District,Register Of Wills,,14
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,14
Bobby Henon,10,45,18,14
Ronald R Donatucci,,5,0,14
Ross Feinberg,,,25,14
Total,73,50,43,14
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,11,71,9,15
Ronald R Donatucci,,9,0,15
Ross Feinberg,,,31,15
Total,91,80,40,15
,District Council 6th District,Register Of Wills,,16
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,16
Bobby Henon,12,72,23,16
Ronald R Donatucci,,4,0,16
Ross Feinberg,,,22,16
Total,107,76,45,16
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,19,47,13,17
Ronald R Donatucci,,7,0,17
Ross Feinberg,,,19,17
Total,79,54,32,17
,District Council 6th District,Register Of Wills,,18
,Bobby Henon,Ross Feinberg,Ronald R Donatucci,18
Bobby Henon,28,34,71,18
Ross Feinberg,,47,0,18
Ronald R Donatucci,,,8,18
Total,133,81,79,18
