col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,069",0,All
Ross Feinberg,,58,All
Total,"1,069",58,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,116,0,1
Ross Feinberg,,22,1
Total,116,22,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,144,0,2
Ross Feinberg,,1,2
Total,144,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,109,0,3
Ross Feinberg,,3,3
Total,109,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,154,0,4
Ross Feinberg,,3,4
Total,154,3,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,84,0,5
Ross Feinberg,,1,5
Total,84,1,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,91,0,6
Ross Feinberg,,1,6
Total,91,1,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,53,0,7
Ross Feinberg,,3,7
Total,53,3,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,21,0,8
Ross Feinberg,,1,8
Total,21,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,80,0,9
Ross Feinberg,,4,9
Total,80,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,109,0,10
Ross Feinberg,,16,10
Total,109,16,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,108,0,11
Ross Feinberg,,3,11
Total,108,3,11
