col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,8,0,0,0,0,35,0,1
Melissa Murray Bailey,,5,0,0,0,1,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,43,7,0,0,0,38,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,13,0,0,0,0,65,2,2
Melissa Murray Bailey,,0,0,0,0,3,2,2
James Foster,,,0,0,0,1,0,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,0,2
Total,80,5,1,1,0,71,4,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,10,0,0,0,0,51,0,3
Melissa Murray Bailey,,2,0,0,0,3,2,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,61,7,1,0,0,59,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,10,0,0,0,0,56,2,4
Melissa Murray Bailey,,3,0,0,0,1,4,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,68,8,0,0,0,61,6,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,11,0,0,0,0,39,2,5
Melissa Murray Bailey,,1,0,0,0,4,6,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,1,5
Total,52,11,1,0,0,46,9,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,11,0,0,0,0,59,4,6
Melissa Murray Bailey,,1,0,0,0,2,4,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,0,6
Total,74,7,0,0,0,62,8,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,35,1,7
Melissa Murray Bailey,,3,0,0,0,2,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,53,8,1,1,0,39,4,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,13,0,0,0,0,44,2,8
Melissa Murray Bailey,,1,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,59,4,0,0,0,46,5,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,9,0,0,0,0,62,2,9
Melissa Murray Bailey,,3,0,0,0,2,11,9
Osborne Hart,,,0,0,0,2,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,1,9
Total,73,16,2,0,0,70,14,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,16,0,0,0,0,33,2,10
Melissa Murray Bailey,,1,0,0,0,5,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,2,10
Total,51,15,0,0,0,39,13,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,5,0,0,0,0,50,0,11
Melissa Murray Bailey,,2,0,0,0,4,7,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,55,13,0,0,0,54,7,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,7,0,0,0,0,35,1,12
Melissa Murray Bailey,,2,0,0,0,3,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,1,12
Total,43,8,0,0,0,41,5,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,4,0,0,0,0,39,3,13
Melissa Murray Bailey,,2,0,0,0,2,11,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,46,15,0,0,0,41,14,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,4,0,0,0,0,30,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,14
James Foster,,,0,0,0,0,1,14
