col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Christine Donohue,180,"4,930","4,266",596,69,82,143,All
David Wecht,,166,"4,270",583,84,64,136,All
Kevin M Dougherty,,,415,121,51,58,101,All
Judy Olson,,,,43,555,568,38,All
Mike George,,,,,27,498,24,All
Anne Covey,,,,,,16,16,All
Paul P Panepinto,,,,,,,24,All
Total,"5,374","5,346","4,949","1,306",683,673,267,All
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Christine Donohue,3,152,140,13,1,0,7,1
David Wecht,,3,138,11,2,1,4,1
Kevin M Dougherty,,,7,2,1,0,4,1
Judy Olson,,,,1,18,15,2,1
Mike George,,,,,2,16,2,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,162,159,151,32,22,16,10,1
,Justice Of The Supreme Court,,,,,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
David Wecht,7,163,141,26,3,1,3,2
Christine Donohue,,2,136,17,2,1,4,2
Kevin M Dougherty,,,11,5,0,2,4,2
Judy Olson,,,,1,19,20,0,2
Anne Covey,,,,,0,17,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,1,2
Total,186,171,160,47,21,21,7,2
,Justice Of The Supreme Court,,,,,,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Christine Donohue,4,202,174,25,2,3,5,3
David Wecht,,2,172,24,1,3,4,3
Kevin M Dougherty,,,9,4,1,0,3,3
Judy Olson,,,,0,25,22,1,3
Anne Covey,,,,,0,21,0,3
Mike George,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,214,208,187,51,25,25,7,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Donohue,6,155,143,13,4,1,5,4
David Wecht,,5,141,15,1,0,4,4
Kevin M Dougherty,,,6,3,4,1,4,4
Judy Olson,,,,2,18,15,2,4
Anne Covey,,,,,1,16,0,4
