col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,36,738,7,772,748,755,749,730,739,629,622,609,614,615,612,20,All
Lisa M Deeley,,4,7,740,744,735,733,722,722,633,617,615,614,616,609,17,All
Al Schmidt,,,2,14,15,12,14,11,12,11,12,9,10,11,9,22,All
Ken Powell,,,,8,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,,9,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,,8,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,,4,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,,2,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,,1,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,,3,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,,0,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,,1,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,,1,16,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,901,810,33,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Anthony Clark,1,63,1,66,66,62,60,59,58,55,52,50,52,50,50,1,1
Lisa M Deeley,,0,4,65,60,63,60,60,59,55,53,53,53,50,51,2,1
Al Schmidt,,,1,4,3,3,3,3,3,2,2,2,2,2,2,6,1
Mia Roberts Perez,,,,2,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,77,73,11,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
