col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,266,"2,455","2,416",198,117,122,64,"2,146","1,873","1,078","1,865","1,837","1,666",680,646,547,340,76,64,50,23,All
Christine Donohue,,26,"2,416",189,55,46,30,"1,932","1,774",768,"1,681","1,655","1,499",464,426,351,260,93,66,40,20,All
David Wecht,,,28,138,60,37,39,"1,918","1,731",721,"1,683","1,637","1,475",442,401,342,241,97,57,38,21,All
Judy Olson,,,,13,807,832,21,199,160,954,114,89,49,744,751,709,749,46,21,19,11,All
Mike George,,,,,6,746,26,99,63,829,57,54,31,671,673,627,669,23,16,17,5,All
Anne Covey,,,,,,2,17,103,78,814,60,50,30,645,655,616,650,20,13,18,4,All
Paul P Panepinto,,,,,,,2,41,39,75,27,28,20,46,38,45,29,22,16,23,11,All
Allan Domb,,,,,,,,8,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,All
Helen Gym,,,,,,,,,4,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,All
Al Taubenberger,,,,,,,,,,39,293,358,193,"1,144","1,075",978,924,57,37,30,10,All
Derek S Green,,,,,,,,,,,6,"1,594","1,506",162,155,105,104,44,24,17,6,All
William K Greenlee,,,,,,,,,,,,2,"1,500",220,155,137,62,26,23,11,7,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,91,84,86,41,15,23,17,4,All
Dennis M O Brien,,,,,,,,,,,,,,3,932,902,811,24,16,19,4,All
Daniel Tinney,,,,,,,,,,,,,,,5,814,857,30,17,14,4,All
David Oh,,,,,,,,,,,,,,,,17,757,19,15,17,7,All
Terry Tracy,,,,,,,,,,,,,,,,,2,33,11,10,3,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,38,24,14,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,39,20,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,12,69,64,3,3,1,0,69,65,64,61,59,14,12,13,11,6,1,2,0,1,1
Christine Donohue,,2,66,2,3,2,0,66,65,61,59,57,8,10,9,10,5,1,2,0,1,1
David Wecht,,,3,1,4,2,0,65,64,60,56,58,7,8,10,9,5,1,1,0,0,1
Judy Olson,,,,0,17,18,0,6,4,4,1,1,18,17,16,16,15,1,0,0,0,1
Mike George,,,,,0,16,0,7,6,4,2,1,17,15,17,18,14,1,0,0,0,1
Anne Covey,,,,,,0,0,5,3,4,2,2,17,14,15,15,14,1,0,0,0,1
