col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Anthony Clark,2,79,0,82,81,71,68,68,2,4,8,6,3,1,4,1,1,1
Lisa M Deeley,,1,4,71,78,76,72,68,1,8,10,8,4,3,4,2,1,1
Al Schmidt,,,0,2,3,4,2,3,1,3,1,2,3,2,0,2,0,1
Blondell Reynolds Brown,,,,1,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,,,,1,67,66,67,2,6,3,4,4,1,2,1,0,1
Helen Gym,,,,,,0,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,,,,1,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,,,,6,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,,,,1,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,103,96,6,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Helen Gym,0,77,73,72,68,7,5,5,6,6,0,0,3,2,76,76,9,2
Allan Domb,,2,72,72,64,9,6,5,5,1,2,2,1,1,73,73,9,2
Derek S Green,,,0,72,69,2,3,2,2,4,2,0,2,1,72,73,5,2
William K Greenlee,,,,0,69,2,4,1,1,2,2,0,1,0,75,70,3,2
Blondell Reynolds Brown,,,,,3,1,4,1,1,3,2,0,0,1,72,66,3,2
Al Taubenberger,,,,,,0,8,7,4,1,4,5,1,0,4,6,12,2
David Oh,,,,,,,0,4,2,3,5,5,1,0,7,3,9,2
Terry Tracy,,,,,,,,0,5,0,3,4,0,0,1,6,9,2
Andrew C Stober,,,,,,,,,0,1,0,0,1,0,4,5,7,2
Kristin Combs,,,,,,,,,,0,0,0,2,1,5,4,2,2
Daniel Tinney,,,,,,,,,,,0,4,0,0,3,2,5,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,5,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,1,2
John Staggs,,,,,,,,,,,,,,0,1,1,0,2
Anthony Clark,,,,,,,,,,,,,,,0,75,5,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,89,87,79,78,77,15,13,10,9,7,6,5,4,2,87,82,18,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Anthony Clark,2,72,2,70,75,73,70,69,10,8,4,2,3,1,3,1,0,3
Lisa M Deeley,,1,4,68,67,68,69,64,8,10,6,4,1,1,4,2,1,3
Al Schmidt,,,0,2,2,5,3,1,4,3,3,3,4,2,1,1,0,3
Blondell Reynolds Brown,,,,3,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,,,,0,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,,,,0,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,,,,0,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,,,,0,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,,,,1,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,,,,0,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,99,87,8,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,4
Anthony Clark,2,49,0,54,50,48,50,48,0,1,1,0,0,0,0,0,0,4
Lisa M Deeley,,0,1,50,52,51,50,49,2,1,1,1,0,0,0,0,0,4
Al Schmidt,,,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,4
Blondell Reynolds Brown,,,,1,51,50,50,50,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,,0,52,50,49,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,1,49,51,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,2,48,1,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,1,1,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,3,1,1,1,0,0,0,4
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,58,53,2,58,56,55,54,52,4,3,3,2,1,1,1,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Anthony Clark,3,107,0,107,105,104,102,100,5,3,3,2,2,2,1,1,0,5
Lisa M Deeley,,0,1,101,102,99,102,97,6,4,3,2,3,2,1,2,1,5
Al Schmidt,,,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,5
Blondell Reynolds Brown,,,,2,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,1,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,,,2,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,,,0,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,5
Total,126,119,3,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Anthony Clark,4,102,0,99,102,99,98,95,6,3,3,2,3,1,2,1,0,6
Lisa M Deeley,,0,4,104,104,99,100,100,6,7,3,4,3,3,2,1,0,6
Al Schmidt,,,0,1,4,5,1,3,1,2,1,2,1,1,1,1,0,6
Blondell Reynolds Brown,,,,2,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,,,0,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,,,1,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,120,117,6,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
