col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Abbe Fletman,,,,,,,,,0,75,76,74,73,73,4,1
Daine Grey Jr,,,,,,,,,,0,75,75,73,74,5,1
Michael Fanning,,,,,,,,,,,0,74,73,73,4,1
Rainy Papademetriou,,,,,,,,,,,,0,72,73,4,1
Scott Diclaudio,,,,,,,,,,,,,0,72,3,1
Chris Mallios,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,97,4,91,90,87,87,85,82,81,81,76,75,75,74,10,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Ronald R Donatucci,0,0,79,82,82,78,76,75,71,69,70,68,68,69,0,2
Ross Feinberg,,0,2,2,2,2,2,2,2,2,3,2,2,1,4,2
Kai Scott,,,3,84,80,80,82,79,73,73,71,72,72,71,0,2
Mia Roberts Perez,,,,1,84,82,85,80,75,72,73,72,73,72,0,2
Ken Powell,,,,,2,78,81,78,72,70,70,70,71,69,0,2
Tracy B Roman,,,,,,1,82,79,74,72,71,72,70,71,0,2
Abbe Fletman,,,,,,,1,80,75,72,73,73,73,72,0,2
Lyris Younge,,,,,,,,0,72,72,71,71,71,70,0,2
Stephanie M Sawyer,,,,,,,,,1,74,73,73,73,72,0,2
Daine Grey Jr,,,,,,,,,,0,72,73,72,71,0,2
Rainy Papademetriou,,,,,,,,,,,0,72,72,71,1,2
Michael Fanning,,,,,,,,,,,,0,72,71,0,2
Chris Mallios,,,,,,,,,,,,,0,71,0,2
Scott Diclaudio,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,96,7,94,93,92,89,87,83,79,75,75,74,73,73,4,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Ken Powell,1,93,92,93,90,89,71,70,70,69,64,66,6,91,3,3
Kai Scott,,0,92,91,89,88,71,69,69,67,64,65,6,93,3,3
Mia Roberts Perez,,,2,90,87,87,70,70,69,67,64,64,6,88,3,3
Tracy B Roman,,,,2,89,88,69,69,70,69,64,66,6,84,3,3
Lyris Younge,,,,,0,87,69,68,69,68,64,66,6,84,3,3
Abbe Fletman,,,,,,0,69,68,68,67,64,65,6,82,3,3
Stephanie M Sawyer,,,,,,,0,69,69,69,65,66,6,66,5,3
Daine Grey Jr,,,,,,,,0,70,69,64,66,5,66,3,3
Rainy Papademetriou,,,,,,,,,1,69,65,66,7,65,4,3
Michael Fanning,,,,,,,,,,0,64,66,5,63,3,3
Chris Mallios,,,,,,,,,,,0,62,5,60,4,3
Scott Diclaudio,,,,,,,,,,,,0,3,62,3,3
Vincent Furlong,,,,,,,,,,,,,0,3,8,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,0,3
Total,102,101,100,97,91,89,74,73,73,70,66,66,12,101,10,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,3,0,63,63,60,61,58,57,53,52,51,50,51,50,2,4
Ross Feinberg,,1,2,2,2,2,2,2,2,3,2,3,1,2,9,4
Tracy B Roman,,,1,67,64,67,62,61,58,56,55,54,53,52,5,4
Mia Roberts Perez,,,,0,64,66,62,61,57,56,55,54,53,52,5,4
Ken Powell,,,,,3,63,59,60,55,54,54,52,52,51,4,4
Kai Scott,,,,,,0,62,61,58,56,55,54,53,52,5,4
Abbe Fletman,,,,,,,0,59,53,54,52,53,50,51,4,4
Lyris Younge,,,,,,,,0,53,53,53,52,51,51,4,4
Stephanie M Sawyer,,,,,,,,,1,56,55,54,53,52,5,4
Daine Grey Jr,,,,,,,,,,0,54,55,53,52,6,4
Michael Fanning,,,,,,,,,,,0,53,52,52,5,4
Rainy Papademetriou,,,,,,,,,,,,0,51,51,6,4
Chris Mallios,,,,,,,,,,,,,0,51,4,4
Scott Diclaudio,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,73,10,71,70,69,68,63,62,59,57,55,55,53,52,12,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Ronald R Donatucci,2,0,61,61,62,60,58,59,58,56,55,54,53,52,4,5
Ross Feinberg,,0,2,1,1,1,1,1,1,1,1,1,0,1,2,5
Ken Powell,,,2,61,62,61,61,58,59,60,58,55,54,55,4,5
Kai Scott,,,,0,63,62,62,60,60,59,58,56,55,55,4,5
Mia Roberts Perez,,,,,0,63,61,59,60,60,58,57,55,55,4,5
Abbe Fletman,,,,,,0,60,58,59,58,57,55,55,55,5,5
Lyris Younge,,,,,,,0,60,58,59,57,56,54,55,4,5
Stephanie M Sawyer,,,,,,,,1,57,59,58,56,54,55,4,5
Tracy B Roman,,,,,,,,,1,57,57,55,53,55,4,5
Michael Fanning,,,,,,,,,,0,59,56,53,55,4,5
Daine Grey Jr,,,,,,,,,,,0,55,53,55,4,5
Scott Diclaudio,,,,,,,,,,,,0,52,53,2,5
Chris Mallios,,,,,,,,,,,,,0,52,3,5
Rainy Papademetriou,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,75,3,69,67,67,64,64,64,63,61,59,57,55,55,8,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Ronald R Donatucci,6,0,185,177,181,177,170,171,159,163,154,151,149,146,10,6
Ross Feinberg,,5,8,4,5,4,5,6,6,5,4,6,4,5,11,6
Kai Scott,,,0,178,181,179,175,181,161,162,157,155,153,148,13,6
Ken Powell,,,,7,175,177,168,176,152,154,154,151,149,146,13,6
Mia Roberts Perez,,,,,2,180,176,180,154,159,156,154,153,149,13,6
Tracy B Roman,,,,,,2,176,180,153,159,155,150,152,149,11,6
Lyris Younge,,,,,,,1,174,155,154,154,151,152,150,13,6
Abbe Fletman,,,,,,,,0,153,155,159,155,155,149,13,6
Daine Grey Jr,,,,,,,,,4,159,153,151,148,145,14,6
Stephanie M Sawyer,,,,,,,,,,1,155,152,149,146,11,6
Michael Fanning,,,,,,,,,,,0,155,154,149,14,6
Chris Mallios,,,,,,,,,,,,0,152,148,14,6
Rainy Papademetriou,,,,,,,,,,,,,0,149,13,6
Scott Diclaudio,,,,,,,,,,,,,,0,13,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,218,21,204,200,198,195,191,188,176,174,163,160,156,155,23,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Ronald R Donatucci,2,0,118,115,114,115,109,111,100,101,100,99,99,97,5,7
Ross Feinberg,,0,4,4,3,3,4,2,3,3,3,4,4,4,4,7
Ken Powell,,,0,117,116,118,114,112,103,102,103,103,103,99,3,7
Mia Roberts Perez,,,,1,118,118,113,113,104,104,103,102,102,100,4,7
Kai Scott,,,,,0,116,111,111,104,103,103,101,101,99,2,7
Lyris Younge,,,,,,0,114,113,104,104,104,102,102,100,4,7
Abbe Fletman,,,,,,,0,110,101,102,101,102,101,99,4,7
Tracy B Roman,,,,,,,,0,101,101,100,99,100,99,3,7
Rainy Papademetriou,,,,,,,,,0,103,105,101,101,98,2,7
Daine Grey Jr,,,,,,,,,,0,102,101,100,99,3,7
Stephanie M Sawyer,,,,,,,,,,,0,101,101,98,1,7
Michael Fanning,,,,,,,,,,,,1,101,98,3,7
Chris Mallios,,,,,,,,,,,,,0,98,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,129,8,124,124,121,121,115,115,107,106,106,104,103,101,9,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Ronald R Donatucci,1,0,79,80,79,77,74,74,62,62,59,61,60,56,3,8
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Kai Scott,,,5,77,76,77,73,74,61,64,60,61,59,57,2,8
Ken Powell,,,,1,76,75,74,75,61,61,61,60,60,57,3,8
Tracy B Roman,,,,,0,74,73,71,59,61,59,60,58,56,2,8
Mia Roberts Perez,,,,,,0,72,73,60,62,59,60,58,56,2,8
Lyris Younge,,,,,,,1,72,60,60,60,60,60,57,3,8
Abbe Fletman,,,,,,,,0,59,59,58,57,58,56,3,8
Daine Grey Jr,,,,,,,,,1,62,59,60,59,57,2,8
Stephanie M Sawyer,,,,,,,,,,0,59,60,58,57,2,8
Chris Mallios,,,,,,,,,,,0,60,59,57,1,8
Scott Diclaudio,,,,,,,,,,,,0,60,57,1,8
Michael Fanning,,,,,,,,,,,,,0,57,2,8
Rainy Papademetriou,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,89,2,87,85,81,78,76,75,65,65,62,62,61,57,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,9
Mia Roberts Perez,1,70,73,70,69,66,56,58,57,55,56,56,3,65,1,9
Ken Powell,,3,70,67,67,66,55,56,55,54,54,55,2,64,0,9
Tracy B Roman,,,3,68,68,66,55,56,55,55,55,55,3,61,1,9
Kai Scott,,,,2,68,66,54,54,55,53,54,54,2,61,1,9
Lyris Younge,,,,,0,66,55,55,56,55,56,55,3,62,1,9
Abbe Fletman,,,,,,1,55,54,55,53,54,54,2,59,0,9
Stephanie M Sawyer,,,,,,,1,55,55,55,54,54,2,55,0,9
Michael Fanning,,,,,,,,0,56,54,54,56,2,57,0,9
Daine Grey Jr,,,,,,,,,0,54,55,56,2,56,0,9
Rainy Papademetriou,,,,,,,,,,0,54,54,2,53,1,9
Chris Mallios,,,,,,,,,,,0,54,3,54,1,9
Scott Diclaudio,,,,,,,,,,,,0,2,55,0,9
Vincent Furlong,,,,,,,,,,,,,0,2,3,9
Ronald R Donatucci,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,1,9
Total,79,78,77,74,71,69,59,58,57,57,56,56,5,73,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,10
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,10
Ken Powell,3,73,71,72,70,69,61,60,59,59,59,57,7,73,3,10
Kai Scott,,1,72,73,71,70,60,60,60,59,58,56,7,71,3,10
Mia Roberts Perez,,,1,71,69,68,59,58,57,57,57,54,7,72,2,10
Abbe Fletman,,,,0,70,69,60,60,59,59,59,56,6,69,3,10
Tracy B Roman,,,,,2,69,57,57,56,56,56,55,6,69,3,10
Lyris Younge,,,,,,0,57,57,57,56,55,55,6,68,2,10
Rainy Papademetriou,,,,,,,0,61,60,60,59,57,8,57,3,10
Daine Grey Jr,,,,,,,,0,60,60,59,57,7,56,3,10
Stephanie M Sawyer,,,,,,,,,0,59,58,56,6,56,2,10
Chris Mallios,,,,,,,,,,0,58,56,6,55,3,10
Michael Fanning,,,,,,,,,,,0,55,5,57,2,10
Scott Diclaudio,,,,,,,,,,,,0,5,52,3,10
Vincent Furlong,,,,,,,,,,,,,0,4,8,10
Ronald R Donatucci,,,,,,,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,,,,,,,1,10
Total,81,78,77,74,74,71,62,61,61,60,60,57,13,79,9,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,11
Ken Powell,2,87,85,86,84,84,73,73,74,73,73,68,2,84,3,11
Mia Roberts Perez,,1,88,88,86,84,76,73,74,73,73,69,3,84,3,11
Tracy B Roman,,,1,85,83,81,73,72,73,71,71,69,3,79,3,11
Lyris Younge,,,,0,86,84,74,73,74,72,73,68,2,81,2,11
Kai Scott,,,,,1,83,72,72,73,70,72,68,2,80,2,11
Abbe Fletman,,,,,,0,71,70,71,70,70,66,1,79,2,11
Stephanie M Sawyer,,,,,,,0,72,72,72,72,69,3,69,3,11
Chris Mallios,,,,,,,,0,74,72,73,68,2,69,3,11
Rainy Papademetriou,,,,,,,,,0,72,73,68,2,70,2,11
Daine Grey Jr,,,,,,,,,,0,71,67,2,67,2,11
Michael Fanning,,,,,,,,,,,0,68,2,69,2,11
Scott Diclaudio,,,,,,,,,,,,0,2,66,2,11
Vincent Furlong,,,,,,,,,,,,,1,1,3,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,,,,,,,0,11
Total,97,97,91,88,87,85,76,75,75,74,74,70,5,92,6,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Ronald R Donatucci,3,0,78,75,73,72,72,69,62,62,60,60,59,58,5,12
Ross Feinberg,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,12
Ken Powell,,,3,75,74,73,72,72,63,61,61,61,60,58,5,12
Kai Scott,,,,0,73,69,70,71,61,59,61,60,60,57,5,12
Mia Roberts Perez,,,,,1,70,69,69,60,59,58,60,58,57,4,12
Tracy B Roman,,,,,,1,70,69,62,62,60,61,59,58,5,12
Lyris Younge,,,,,,,0,69,61,60,60,59,59,56,6,12
Abbe Fletman,,,,,,,,0,60,59,59,59,58,56,4,12
Daine Grey Jr,,,,,,,,,0,61,61,60,60,58,6,12
Stephanie M Sawyer,,,,,,,,,,0,59,59,58,57,5,12
Michael Fanning,,,,,,,,,,,0,59,60,57,5,12
Rainy Papademetriou,,,,,,,,,,,,0,59,58,5,12
Chris Mallios,,,,,,,,,,,,,0,57,5,12
Scott Diclaudio,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,87,1,84,79,77,75,74,72,64,63,61,61,60,58,7,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,5,0,82,84,83,81,81,77,69,66,66,66,66,65,2,13
Ross Feinberg,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,13
Ken Powell,,,5,82,81,82,80,81,66,67,67,65,65,64,2,13
Kai Scott,,,,0,85,84,85,81,70,68,68,67,68,66,4,13
Tracy B Roman,,,,,1,84,85,81,69,67,67,67,68,66,3,13
Lyris Younge,,,,,,0,83,82,69,67,67,67,68,66,3,13
Mia Roberts Perez,,,,,,,0,81,70,67,67,67,68,66,3,13
Abbe Fletman,,,,,,,,1,66,66,66,66,66,65,2,13
Stephanie M Sawyer,,,,,,,,,0,68,68,68,69,67,3,13
Chris Mallios,,,,,,,,,,0,69,67,67,66,3,13
Daine Grey Jr,,,,,,,,,,,0,67,67,66,3,13
Michael Fanning,,,,,,,,,,,,0,68,67,3,13
Rainy Papademetriou,,,,,,,,,,,,,0,67,3,13
Scott Diclaudio,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,99,1,92,89,89,87,87,85,72,69,69,69,69,67,5,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Ronald R Donatucci,3,0,80,82,76,76,76,69,65,66,62,63,60,60,6,14
Ross Feinberg,,0,2,2,2,2,1,2,3,2,3,1,2,0,8,14
Ken Powell,,,4,76,75,75,76,73,64,63,62,61,60,59,5,14
Tracy B Roman,,,,2,77,77,77,71,66,67,63,63,60,60,6,14
Mia Roberts Perez,,,,,2,77,75,71,63,62,62,60,59,58,3,14
Kai Scott,,,,,,1,76,72,64,62,64,62,61,60,5,14
Lyris Younge,,,,,,,0,72,65,65,63,62,61,60,6,14
Abbe Fletman,,,,,,,,0,60,60,60,58,58,58,3,14
Stephanie M Sawyer,,,,,,,,,0,65,65,63,61,61,7,14
Daine Grey Jr,,,,,,,,,,0,63,62,60,60,7,14
Chris Mallios,,,,,,,,,,,0,62,61,60,6,14
Michael Fanning,,,,,,,,,,,,0,61,59,6,14
Scott Diclaudio,,,,,,,,,,,,,0,59,6,14
Rainy Papademetriou,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,97,9,89,89,83,82,79,73,69,68,65,64,62,61,14,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Ronald R Donatucci,1,0,65,61,60,61,56,57,53,51,48,48,47,46,5,15
Ross Feinberg,,0,0,1,0,0,0,0,0,0,1,0,0,1,8,15
Ken Powell,,,2,58,59,58,56,55,51,49,46,48,46,46,3,15
Mia Roberts Perez,,,,2,60,58,56,56,50,49,47,47,47,47,4,15
Tracy B Roman,,,,,0,57,55,56,50,50,47,48,47,46,4,15
Kai Scott,,,,,,0,56,56,49,48,46,46,46,46,3,15
Abbe Fletman,,,,,,,0,53,48,47,45,46,46,46,1,15
Lyris Younge,,,,,,,,0,47,46,45,46,46,45,3,15
Stephanie M Sawyer,,,,,,,,,1,52,48,50,48,47,4,15
Daine Grey Jr,,,,,,,,,,0,47,49,48,47,4,15
Scott Diclaudio,,,,,,,,,,,0,48,47,47,4,15
Michael Fanning,,,,,,,,,,,,0,48,47,4,15
Chris Mallios,,,,,,,,,,,,,0,47,3,15
Rainy Papademetriou,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,77,8,69,66,64,62,57,57,56,53,51,50,48,48,14,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,3,0,82,79,78,77,75,73,72,69,67,66,66,66,5,16
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Ken Powell,,,4,75,75,75,76,73,67,68,66,65,65,64,5,16
Tracy B Roman,,,,2,75,76,74,72,66,66,65,65,64,65,3,16
Kai Scott,,,,,0,76,76,73,68,68,66,66,66,65,4,16
Mia Roberts Perez,,,,,,2,76,74,68,68,66,66,66,66,4,16
Lyris Younge,,,,,,,0,74,68,68,66,66,66,65,4,16
Abbe Fletman,,,,,,,,0,65,66,65,65,65,64,3,16
Daine Grey Jr,,,,,,,,,0,69,66,66,65,65,4,16
Stephanie M Sawyer,,,,,,,,,,0,66,66,66,65,4,16
Rainy Papademetriou,,,,,,,,,,,0,66,65,65,5,16
Chris Mallios,,,,,,,,,,,,0,65,65,4,16
Michael Fanning,,,,,,,,,,,,,0,64,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,100,3,90,84,81,81,78,75,73,70,67,66,66,66,8,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Ronald R Donatucci,7,0,99,94,95,92,91,89,84,82,76,77,76,75,9,17
Ross Feinberg,,2,8,8,9,8,6,8,8,7,6,6,5,7,14,17
Ken Powell,,,0,99,98,96,95,94,84,86,81,79,79,79,13,17
Mia Roberts Perez,,,,0,104,101,97,94,89,89,83,82,81,81,13,17
Tracy B Roman,,,,,0,100,96,95,90,88,81,82,81,81,14,17
Kai Scott,,,,,,0,95,93,86,88,80,80,78,77,11,17
Lyris Younge,,,,,,,1,91,82,84,79,78,77,79,12,17
Abbe Fletman,,,,,,,,0,81,84,80,79,79,77,13,17
Stephanie M Sawyer,,,,,,,,,1,88,81,83,79,80,13,17
Daine Grey Jr,,,,,,,,,,0,83,82,81,80,12,17
Chris Mallios,,,,,,,,,,,1,78,78,78,10,17
Michael Fanning,,,,,,,,,,,,0,77,76,10,17
Rainy Papademetriou,,,,,,,,,,,,,0,76,10,17
Scott Diclaudio,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,3,17
Total,119,22,111,109,109,108,101,100,97,93,86,85,84,83,27,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,18
Ronald R Donatucci,0,0,95,92,92,91,89,88,74,73,72,72,72,70,1,18
Ross Feinberg,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,18
Ken Powell,,,3,92,89,92,90,89,72,73,73,73,73,71,1,18
Mia Roberts Perez,,,,2,92,94,92,89,73,74,74,73,73,71,1,18
Kai Scott,,,,,2,90,90,88,72,73,72,72,72,70,2,18
Tracy B Roman,,,,,,1,91,90,73,74,74,73,73,71,1,18
Abbe Fletman,,,,,,,0,89,72,73,73,73,73,71,1,18
Lyris Younge,,,,,,,,1,73,73,73,73,73,71,1,18
