col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,257,"1,102","1,105",93,63,54,23,"1,065",333,All
Christine Donohue,,27,"1,072",73,24,18,12,878,217,All
David Wecht,,,22,46,24,17,15,860,206,All
Judy Olson,,,,11,299,319,12,28,359,All
Mike George,,,,,8,284,13,11,322,All
Anne Covey,,,,,,6,8,14,314,All
Paul P Panepinto,,,,,,,6,10,33,All
Jewell Williams,,,,,,,,3,0,All
Christopher Sawyer,,,,,,,,,3,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,159",696,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,8,34,35,0,2,1,0,40,5,1
Christine Donohue,,0,34,2,1,0,0,36,2,1
David Wecht,,,0,2,0,0,0,33,3,1
Judy Olson,,,,0,9,8,0,1,9,1
Mike George,,,,,0,9,0,0,11,1
Anne Covey,,,,,,0,0,0,8,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,56,41,39,12,12,9,0,48,16,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,11,39,38,3,4,1,0,31,7,2
Christine Donohue,,2,36,3,0,1,0,33,5,2
David Wecht,,,2,0,2,0,0,31,3,2
Judy Olson,,,,0,10,11,0,0,14,2
Mike George,,,,,0,9,0,1,11,2
Anne Covey,,,,,,0,0,0,11,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,56,46,41,14,13,11,0,35,18,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,7,49,46,6,0,1,0,52,8,3
Christine Donohue,,0,45,5,1,0,0,45,7,3
David Wecht,,,2,1,0,0,0,43,3,3
Judy Olson,,,,0,13,13,0,2,15,3
Anne Covey,,,,,0,12,0,0,12,3
Mike George,,,,,,0,0,0,11,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,70,53,50,19,13,13,0,56,20,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,13,47,49,2,1,1,1,42,12,4
Christine Donohue,,1,48,4,3,1,1,36,10,4
David Wecht,,,0,1,1,1,1,37,9,4
Judy Olson,,,,1,13,12,0,1,16,4
Anne Covey,,,,,1,9,0,1,11,4
Mike George,,,,,,1,1,0,11,4
Paul P Panepinto,,,,,,,1,0,2,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,48,27,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,23,23,1,0,2,0,26,3,5
Christine Donohue,,0,24,2,1,0,0,21,3,5
David Wecht,,,0,1,1,1,0,20,2,5
Judy Olson,,,,0,4,4,0,2,6,5
Mike George,,,,,0,3,0,1,5,5
Anne Covey,,,,,,0,0,1,4,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,37,27,25,8,6,5,0,29,10,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,6,51,46,3,2,4,1,44,15,6
David Wecht,,0,47,3,1,1,2,39,9,6
Christine Donohue,,,1,1,0,0,0,37,6,6
Judy Olson,,,,2,6,5,0,1,9,6
Anne Covey,,,,,0,6,1,1,9,6
Mike George,,,,,,0,1,0,9,6
Paul P Panepinto,,,,,,,0,2,1,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,48,23,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,2,31,26,1,1,2,3,30,9,7
Christine Donohue,,1,30,3,1,2,3,24,8,7
David Wecht,,,1,2,0,0,0,23,4,7
Judy Olson,,,,0,14,12,0,1,13,7
Anne Covey,,,,,0,12,0,0,14,7
Mike George,,,,,,0,0,0,15,7
Paul P Panepinto,,,,,,,0,1,2,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,44,37,32,16,15,15,3,32,25,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,11,29,31,2,3,0,1,30,11,8
David Wecht,,2,29,0,0,0,1,21,7,8
Christine Donohue,,,0,0,2,0,1,21,7,8
Anne Covey,,,,0,14,12,2,1,15,8
Judy Olson,,,,,0,12,1,3,13,8
Mike George,,,,,,0,0,0,12,8
Paul P Panepinto,,,,,,,0,0,3,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,56,34,33,16,16,12,3,31,26,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
