col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,53,"1,052",987,143,85,92,34,"1,444",296,6,4,1,All
Christine Donohue,,9,975,100,49,33,28,975,203,7,4,1,All
David Wecht,,,2,80,39,24,15,936,151,5,4,1,All
Judy Olson,,,,3,537,568,15,136,622,7,1,0,All
Mike George,,,,,2,500,13,95,540,7,1,1,All
Anne Covey,,,,,,0,9,87,530,6,1,0,All
Paul P Panepinto,,,,,,,0,25,30,7,1,0,All
Jim Kenney,,,,,,,,52,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,44,0,0,0,All
James Foster,,,,,,,,,,3,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,677",955,22,7,2,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,5,0,0,0,0,89,73,71,6,4,3,2,1
Melissa Murray Bailey,,3,0,0,0,9,8,6,27,28,29,2,1
James Foster,,,0,0,0,2,1,0,1,1,1,2,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,72,69,6,3,3,1,1
Christine Donohue,,,,,,,1,71,0,1,5,2,1
David Wecht,,,,,,,,0,2,1,2,2,1
Judy Olson,,,,,,,,,1,30,27,1,1
Anne Covey,,,,,,,,,,0,27,1,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,108,45,4,0,0,103,84,78,36,34,34,6,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,4,102,88,16,14,7,3,135,24,0,0,0,2
Christine Donohue,,0,84,9,5,2,1,89,17,0,0,0,2
David Wecht,,,0,5,0,0,1,83,10,0,0,0,2
Judy Olson,,,,0,55,47,0,11,56,1,0,0,2
Anne Covey,,,,,0,49,0,11,50,1,0,0,2
Mike George,,,,,,0,0,6,47,1,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2
Jim Kenney,,,,,,,,3,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,151,77,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Kevin M Dougherty,2,50,52,10,7,6,2,73,16,0,1,0,3
Christine Donohue,,0,50,5,2,3,0,48,9,1,1,0,3
David Wecht,,,0,6,1,3,0,44,10,1,1,0,3
Judy Olson,,,,0,27,27,1,7,33,2,0,0,3
Anne Covey,,,,,0,25,2,3,29,0,0,0,3
Mike George,,,,,,0,1,6,25,1,0,0,3
Paul P Panepinto,,,,,,,0,1,1,1,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,1,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Osborne Hart,,,,,,,,,,,0,0,3
Boris Kindij,,,,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,84,47,2,1,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,4,71,66,9,7,0,1,102,11,0,1,0,4
Christine Donohue,,1,64,8,1,0,1,64,10,0,1,0,4
David Wecht,,,1,5,4,1,0,63,7,0,1,0,4
Judy Olson,,,,0,28,27,1,7,34,0,0,1,4
Mike George,,,,,0,24,0,6,25,1,0,1,4
Anne Covey,,,,,,0,1,2,24,0,0,1,4
Paul P Panepinto,,,,,,,0,0,2,0,0,0,4
Jim Kenney,,,,,,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,2,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,120,77,74,43,34,28,2,107,44,1,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Kevin M Dougherty,2,71,66,9,8,7,1,100,29,0,0,0,5
Christine Donohue,,1,67,6,2,4,2,66,19,0,0,0,5
David Wecht,,,1,8,5,5,1,60,18,1,0,0,5
Judy Olson,,,,0,45,42,2,12,49,0,0,0,5
Anne Covey,,,,,0,40,0,11,42,0,0,0,5
Mike George,,,,,,0,2,9,42,0,0,0,5
