col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Christine Hope,29,703,692,678,619,625,597,543,399,381,389,359,357,57,41,39,23,All
Sharon Williams Losier,,8,699,608,585,552,558,513,143,121,134,116,112,52,38,32,22,All
Joffie C Pittman,,,5,604,565,559,550,512,137,119,132,111,113,52,46,32,24,All
Allan Domb,,,,41,591,585,587,534,114,79,88,97,68,19,27,11,4,All
Derek S Green,,,,,14,539,560,530,59,50,60,43,46,20,26,11,8,All
Helen Gym,,,,,,11,533,509,58,57,54,56,59,31,36,17,9,All
William K Greenlee,,,,,,,11,529,75,43,58,52,30,13,14,7,4,All
Blondell Reynolds Brown,,,,,,,,3,45,21,31,27,24,14,13,5,4,All
David Oh,,,,,,,,,24,297,326,289,282,13,7,13,6,All
Daniel Tinney,,,,,,,,,,10,326,316,324,9,11,7,3,All
Dennis M O Brien,,,,,,,,,,,8,308,290,15,11,12,5,All
Al Taubenberger,,,,,,,,,,,,3,287,13,6,9,1,All
Terry Tracy,,,,,,,,,,,,,6,14,23,14,4,All
Kristin Combs,,,,,,,,,,,,,,1,31,33,27,All
Andrew C Stober,,,,,,,,,,,,,,,1,22,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,,2,All
Total,"1,279",815,780,857,747,727,699,627,486,472,469,428,424,73,72,52,34,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,David Oh,William K Greenlee,Al Taubenberger,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Christine Hope,2,44,40,40,37,38,33,29,28,26,27,22,24,6,4,4,4,1
Sharon Williams Losier,,1,39,37,32,29,17,29,13,11,10,23,10,3,4,4,3,1
Joffie C Pittman,,,0,35,31,29,12,24,8,9,10,21,9,5,5,4,3,1
Allan Domb,,,,3,37,34,19,33,12,11,12,25,10,3,1,1,0,1
Derek S Green,,,,,1,29,11,29,8,6,7,25,4,4,3,3,3,1
Helen Gym,,,,,,1,9,24,7,4,6,22,5,4,2,0,0,1
David Oh,,,,,,,3,8,24,21,22,1,24,1,1,1,1,1
William K Greenlee,,,,,,,,0,7,5,2,23,2,2,2,1,0,1
Al Taubenberger,,,,,,,,,0,19,18,3,21,1,0,0,0,1
Daniel Tinney,,,,,,,,,,1,19,1,20,2,1,2,1,1
Terry Tracy,,,,,,,,,,,0,2,18,3,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,3,2,2,1
Kristin Combs,,,,,,,,,,,,,,,0,4,4,1
John Staggs,,,,,,,,,,,,,,,,0,4,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,80,50,43,60,47,47,43,39,33,31,29,28,28,9,6,5,5,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,2
Christine Hope,0,24,23,24,24,26,20,18,10,8,8,9,7,1,1,0,0,2
Sharon Williams Losier,,0,21,25,23,22,19,16,1,3,3,2,0,1,0,0,0,2
Joffie C Pittman,,,0,21,22,22,20,17,1,2,1,1,0,1,0,0,0,2
Allan Domb,,,,2,23,23,19,16,0,3,3,2,1,0,0,0,0,2
William K Greenlee,,,,,2,22,21,18,1,3,2,2,1,1,0,0,0,2
Derek S Green,,,,,,0,19,17,0,2,2,1,0,0,0,0,0,2
Helen Gym,,,,,,,0,19,1,2,1,0,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,2,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,7,5,6,7,1,1,0,0,2
Al Taubenberger,,,,,,,,,,0,5,7,6,0,0,0,0,2
David Oh,,,,,,,,,,,1,7,5,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,5,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2
Total,40,27,23,30,27,26,22,21,12,11,11,11,9,1,1,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Christine Hope,1,60,60,59,53,53,53,44,39,31,37,38,33,5,8,4,3,3
Joffie C Pittman,,0,61,51,50,49,50,45,12,11,14,13,11,8,7,4,4,3
Sharon Williams Losier,,,1,48,50,46,49,39,13,10,15,12,12,5,7,4,3,3
Allan Domb,,,,2,49,49,48,46,12,10,11,13,7,4,2,2,1,3
Derek S Green,,,,,2,47,51,45,7,3,9,6,9,2,4,1,2,3
Helen Gym,,,,,,1,48,45,6,7,5,7,5,6,5,1,3,3
William K Greenlee,,,,,,,1,49,8,5,11,4,9,2,2,2,2,3
Blondell Reynolds Brown,,,,,,,,0,5,2,6,4,3,2,1,0,0,3
Daniel Tinney,,,,,,,,,0,31,24,29,27,3,1,0,0,3
Terry Tracy,,,,,,,,,,1,23,25,22,3,1,1,0,3
David Oh,,,,,,,,,,,1,25,30,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,24,2,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,1,1,2,0,1,3
Andrew C Stober,,,,,,,,,,,,,,0,5,2,3,3
Kristin Combs,,,,,,,,,,,,,,,0,4,3,3
John Staggs,,,,,,,,,,,,,,,,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,110,71,69,75,69,66,65,57,49,45,44,41,41,10,10,4,4,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Christine Hope,1,42,40,37,38,36,32,30,25,21,23,21,19,6,3,1,1,4
Joffie C Pittman,,1,40,33,34,32,30,29,9,9,8,8,5,6,2,1,1,4
Sharon Williams Losier,,,0,34,36,33,31,29,8,8,7,6,4,6,2,1,1,4
Allan Domb,,,,1,33,32,31,28,4,5,4,3,4,4,1,0,0,4
Derek S Green,,,,,0,34,33,30,7,4,3,3,3,4,0,0,0,4
Helen Gym,,,,,,0,32,28,4,3,3,2,1,5,1,1,1,4
William K Greenlee,,,,,,,1,29,3,3,0,1,0,3,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,3,3,3,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,0,18,19,18,18,1,2,0,0,4
David Oh,,,,,,,,,,2,19,17,16,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,0,19,17,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,16,2,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,1,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,68,44,43,41,41,39,38,32,29,27,25,23,22,7,4,2,2,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,David Oh,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Christine Hope,7,38,35,38,39,37,35,36,34,28,32,28,26,6,2,2,0,5
Sharon Williams Losier,,1,33,12,9,26,10,13,30,24,9,24,20,5,2,2,0,5
Joffie C Pittman,,,0,10,9,26,10,12,28,22,6,22,19,4,2,2,1,5
Daniel Tinney,,,,2,29,6,32,35,7,6,31,1,3,1,0,2,0,5
David Oh,,,,,3,9,31,29,5,1,26,3,4,1,0,0,0,5
Allan Domb,,,,,,4,8,11,26,24,3,22,21,4,0,1,1,5
Dennis M O Brien,,,,,,,1,31,5,5,25,1,3,2,1,0,1,5
Al Taubenberger,,,,,,,,0,9,4,29,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,2,22,6,24,20,5,2,2,0,5
Derek S Green,,,,,,,,,,3,4,21,22,3,0,1,1,5
Terry Tracy,,,,,,,,,,,0,2,1,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,2,21,3,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,5
John Staggs,,,,,,,,,,,,,,,2,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,5
