col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,19,0,0,0,0,54,46,10,1
Melissa Murray Bailey,,3,0,0,0,4,6,28,1
James Foster,,,0,0,0,1,1,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,43,4,1
Lisa M Deeley,,,,,,,1,4,1
Al Schmidt,,,,,,,,1,1
Total,85,35,1,0,0,60,54,39,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,17,0,0,0,0,69,67,15,2
Melissa Murray Bailey,,3,0,0,0,3,5,12,2
James Foster,,,0,0,0,3,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,1,54,6,2
Lisa M Deeley,,,,,,,3,10,2
Al Schmidt,,,,,,,,1,2
Total,106,18,3,0,0,78,77,29,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,16,0,0,0,0,40,38,7,3
Melissa Murray Bailey,,3,0,0,0,7,5,28,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,31,8,3
Anthony Clark,,,,,,,3,5,3
Al Schmidt,,,,,,,,0,3
Total,67,34,0,0,0,48,47,35,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,29,0,0,0,0,53,49,9,4
Melissa Murray Bailey,,6,0,0,0,8,12,25,4
Boris Kindij,,,0,0,0,0,0,1,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,48,2,4
Lisa M Deeley,,,,,,,1,6,4
Al Schmidt,,,,,,,,1,4
Total,96,39,1,0,0,63,62,36,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,16,0,0,0,0,61,57,9,5
Melissa Murray Bailey,,2,0,0,0,0,4,14,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,46,2,5
Lisa M Deeley,,,,,,,0,7,5
Al Schmidt,,,,,,,,0,5
Total,91,17,0,0,0,62,61,23,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,16,0,0,0,0,53,41,5,6
Melissa Murray Bailey,,4,0,0,0,4,3,30,6
James Foster,,,0,0,0,0,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,0,38,7,6
Lisa M Deeley,,,,,,,0,4,6
Al Schmidt,,,,,,,,1,6
Total,74,35,1,0,0,58,45,38,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,26,0,0,0,0,75,71,20,7
Melissa Murray Bailey,,6,0,0,0,4,6,17,7
Osborne Hart,,,2,0,0,0,0,0,7
James Foster,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Anthony Clark,,,,,,2,52,12,7
Lisa M Deeley,,,,,,,4,12,7
Al Schmidt,,,,,,,,2,7
Total,123,27,2,1,0,82,81,40,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,13,0,0,0,0,55,54,11,8
Melissa Murray Bailey,,8,0,0,0,18,9,44,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,1,45,19,8
Anthony Clark,,,,,,,0,6,8
Al Schmidt,,,,,,,,2,8
Total,83,61,0,0,0,76,64,58,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,22,0,0,0,0,36,31,8,9
Melissa Murray Bailey,,5,0,0,0,3,2,14,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,26,2,9
Anthony Clark,,,,,,,0,2,9
Al Schmidt,,,,,,,,3,9
