col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,518,0,0,0,0,"2,611",19,All
Melissa Murray Bailey,,28,0,0,0,38,32,All
James Foster,,,2,0,0,8,1,All
Osborne Hart,,,,0,0,4,1,All
Boris Kindij,,,,,1,1,1,All
Michael Wojcik,,,,,,100,0,All
Paul Lalley,,,,,,,3,All
Total,"3,148",98,11,5,3,"2,762",57,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,39,0,0,0,0,71,0,1
James Foster,,1,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,110,1,0,0,0,73,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,10,0,0,0,0,96,1,2
Melissa Murray Bailey,,2,0,0,0,2,0,2
James Foster,,,1,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,6,0,2
Paul Lalley,,,,,,,1,2
Total,107,4,2,0,0,104,3,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,22,0,0,0,0,124,1,3
Melissa Murray Bailey,,2,0,0,0,6,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,147,10,1,0,0,135,3,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,25,0,0,0,0,152,0,4
Melissa Murray Bailey,,2,0,0,0,2,2,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,1,4
Total,177,6,1,0,0,159,3,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,20,0,0,0,0,87,1,5
Melissa Murray Bailey,,2,0,0,0,0,2,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,1,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,0,5
Total,108,4,1,1,1,93,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,22,0,0,0,0,112,0,6
Melissa Murray Bailey,,0,0,0,0,3,0,6
Boris Kindij,,,0,0,0,0,1,6
Osborne Hart,,,,0,0,1,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,134,3,1,1,0,119,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,18,0,0,0,0,100,1,7
