col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,50,0,0,0,0,99,4,1
Melissa Murray Bailey,,1,0,0,0,3,6,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,1,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,2,1
Total,153,10,1,1,1,105,12,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,49,0,0,0,0,128,1,2
Melissa Murray Bailey,,7,0,0,0,6,14,2
James Foster,,,1,0,0,4,0,2
Osborne Hart,,,,0,0,3,0,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,178,27,5,3,0,144,15,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,73,0,0,0,0,157,7,3
Melissa Murray Bailey,,10,0,0,0,9,17,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,237,36,2,0,0,170,24,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,46,0,0,0,0,117,14,4
Melissa Murray Bailey,,3,0,0,0,7,25,4
James Foster,,,0,0,0,1,1,4
Boris Kindij,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,3,4
Total,177,35,2,1,1,131,43,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,22,0,0,0,0,55,1,5
Melissa Murray Bailey,,2,0,0,0,2,9,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,1,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,0,5
Total,78,13,1,1,1,61,10,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,30,0,0,0,0,67,2,6
Melissa Murray Bailey,,0,0,0,0,1,3,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,0,6
Total,99,4,1,1,0,72,5,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,23,0,0,0,0,47,2,7
Melissa Murray Bailey,,1,0,0,0,2,7,7
James Foster,,,0,0,0,3,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,0,7
Total,72,10,3,0,0,53,9,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,36,0,0,0,0,62,4,8
Melissa Murray Bailey,,2,0,0,0,4,7,8
Osborne Hart,,,0,0,0,4,0,8
James Foster,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,102,13,4,1,0,72,12,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,57,0,0,0,0,90,2,9
Melissa Murray Bailey,,2,0,0,0,6,11,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,1,0,0,0,9
Osborne Hart,,,,,0,1,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,0,9
Total,149,19,1,1,1,99,14,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,10
Jim Kenney,36,0,0,0,0,108,3,10
Melissa Murray Bailey,,6,0,0,0,3,8,10
James Foster,,,0,0,0,2,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,147,17,2,1,0,115,11,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,45,0,0,0,0,181,11,11
Melissa Murray Bailey,,8,0,0,0,5,14,11
Boris Kindij,,,0,0,0,3,0,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,1,0,11
Paul Lalley,,,,,,,2,11
Total,237,27,3,1,0,191,27,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,21,0,0,0,0,50,0,12
Melissa Murray Bailey,,1,0,0,0,2,7,12
James Foster,,,1,0,0,2,0,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,0,12
Total,71,10,3,3,0,59,7,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,24,0,0,0,0,93,0,13
Melissa Murray Bailey,,1,0,0,0,3,6,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Michael Wojcik,,,,,,4,0,13
Paul Lalley,,,,,,,1,13
Total,117,10,2,0,0,102,7,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,31,0,0,0,0,110,3,14
Melissa Murray Bailey,,1,0,0,0,0,3,14
Osborne Hart,,,1,0,0,1,0,14
