col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Commonwealth Court,,1
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,1
Curtis J Jones Jr,11,86,0,1
Michael Wojcik,,6,0,1
Paul Lalley,,,2,1
Total,97,92,2,1
,District Council 4th District,Judge Of The Commonwealth Court,,2
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,2
Curtis J Jones Jr,18,168,1,2
Michael Wojcik,,13,0,2
Paul Lalley,,,0,2
Total,187,181,1,2
,District Council 4th District,Judge Of The Commonwealth Court,,3
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,3
Curtis J Jones Jr,17,133,0,3
Michael Wojcik,,7,0,3
Paul Lalley,,,0,3
Total,150,140,0,3
,District Council 4th District,Judge Of The Commonwealth Court,,4
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,4
Curtis J Jones Jr,11,89,0,4
Michael Wojcik,,4,0,4
Paul Lalley,,,0,4
Total,100,93,0,4
,District Council 4th District,Judge Of The Commonwealth Court,,5
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,5
Curtis J Jones Jr,12,80,0,5
Michael Wojcik,,10,0,5
Paul Lalley,,,0,5
Total,92,90,0,5
,District Council 4th District,Judge Of The Commonwealth Court,,6
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,6
Curtis J Jones Jr,16,129,1,6
Michael Wojcik,,11,0,6
Paul Lalley,,,0,6
Total,146,140,1,6
,District Council 4th District,Judge Of The Commonwealth Court,,7
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,7
Curtis J Jones Jr,18,139,1,7
Michael Wojcik,,14,0,7
Paul Lalley,,,3,7
Total,158,153,4,7
,District Council 4th District,Judge Of The Commonwealth Court,,8
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,8
Curtis J Jones Jr,32,114,1,8
Michael Wojcik,,8,0,8
Paul Lalley,,,0,8
Total,147,122,1,8
,District Council 4th District,Judge Of The Commonwealth Court,,9
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,9
Curtis J Jones Jr,12,160,4,9
Michael Wojcik,,7,0,9
Paul Lalley,,,3,9
Total,176,167,7,9
,District Council 4th District,Judge Of The Commonwealth Court,,10
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,10
Curtis J Jones Jr,15,128,0,10
Michael Wojcik,,9,0,10
Paul Lalley,,,2,10
Total,143,137,2,10
,District Council 4th District,Judge Of The Commonwealth Court,,11
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,11
Curtis J Jones Jr,27,110,20,11
Michael Wojcik,,12,0,11
Paul Lalley,,,19,11
Total,157,122,39,11
,District Council 4th District,Judge Of The Commonwealth Court,,12
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,12
Curtis J Jones Jr,14,82,10,12
Michael Wojcik,,15,0,12
Paul Lalley,,,10,12
Total,106,97,20,12
,District Council 4th District,Judge Of The Commonwealth Court,,13
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,13
Curtis J Jones Jr,21,138,24,13
Michael Wojcik,,19,0,13
Paul Lalley,,,25,13
Total,183,157,49,13
,District Council 4th District,Judge Of The Commonwealth Court,,14
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,14
Curtis J Jones Jr,7,85,5,14
Michael Wojcik,,11,0,14
Paul Lalley,,,14,14
Total,97,96,19,14
,District Council 4th District,Judge Of The Commonwealth Court,,15
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,15
Curtis J Jones Jr,8,103,12,15
Michael Wojcik,,16,0,15
Paul Lalley,,,10,15
Total,123,119,22,15
,Judge Of The Commonwealth Court,,District Council 4th District,16
,Michael Wojcik,Paul Lalley,Curtis J Jones Jr,16
Michael Wojcik,22,0,74,16
Paul Lalley,,17,6,16
Curtis J Jones Jr,,,13,16
Total,96,23,93,16
,District Council 4th District,Judge Of The Commonwealth Court,,17
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,17
Curtis J Jones Jr,18,107,3,17
Michael Wojcik,,8,0,17
Paul Lalley,,,5,17
Total,128,115,8,17
,District Council 4th District,Judge Of The Commonwealth Court,,18
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,18
Curtis J Jones Jr,15,120,15,18
Michael Wojcik,,28,0,18
Paul Lalley,,,18,18
Total,150,148,33,18
,District Council 4th District,Judge Of The Commonwealth Court,,19
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,19
Curtis J Jones Jr,15,73,3,19
Michael Wojcik,,3,0,19
Paul Lalley,,,4,19
Total,91,76,7,19
,District Council 4th District,Judge Of The Commonwealth Court,,20
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,20
Curtis J Jones Jr,11,57,8,20
Michael Wojcik,,11,0,20
Paul Lalley,,,24,20
Total,76,68,32,20
,District Council 4th District,Judge Of The Commonwealth Court,,21
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,21
Curtis J Jones Jr,11,125,0,21
Michael Wojcik,,11,0,21
Paul Lalley,,,0,21
Total,136,136,0,21
,District Council 4th District,Judge Of The Commonwealth Court,,All
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,All
Curtis J Jones Jr,322,"2,300",114,All
Michael Wojcik,,245,0,All
Paul Lalley,,,156,All
Total,"2,736","2,545",270,All
