col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Michael Wojcik,54,0,721,670,648,628,579,177,131,146,115,114,53,51,32,24,All
Paul Lalley,,11,44,25,28,24,13,259,284,269,272,273,10,7,12,4,All
Allan Domb,,,41,591,585,587,534,114,79,88,97,68,19,27,11,4,All
Derek S Green,,,,19,539,560,530,59,50,60,43,46,20,26,11,8,All
Helen Gym,,,,,16,533,509,58,57,54,56,59,31,36,17,9,All
William K Greenlee,,,,,,13,529,75,43,58,52,30,13,14,7,4,All
Blondell Reynolds Brown,,,,,,,8,45,21,31,27,24,14,13,5,4,All
David Oh,,,,,,,,21,297,326,289,282,13,7,13,6,All
Daniel Tinney,,,,,,,,,9,326,316,324,9,11,7,3,All
Dennis M O Brien,,,,,,,,,,10,308,290,15,11,12,5,All
Al Taubenberger,,,,,,,,,,,4,287,13,6,9,1,All
Terry Tracy,,,,,,,,,,,,7,14,23,14,4,All
Kristin Combs,,,,,,,,,,,,,1,31,33,27,All
Andrew C Stober,,,,,,,,,,,,,,1,22,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,20,All
John Staggs,,,,,,,,,,,,,,,,2,All
Total,"1,102",384,857,747,727,699,627,486,472,469,428,424,73,72,52,34,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,David Oh,William K Greenlee,Al Taubenberger,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Michael Wojcik,4,0,52,43,41,21,35,14,9,11,27,10,5,4,2,3,1
Paul Lalley,,0,4,2,2,17,1,16,19,17,0,16,2,1,2,1,1
Allan Domb,,,1,37,34,19,33,12,11,12,25,10,3,1,1,0,1
Derek S Green,,,,1,29,11,29,8,6,7,25,4,4,3,3,3,1
Helen Gym,,,,,3,9,24,7,4,6,22,5,4,2,0,0,1
David Oh,,,,,,2,8,24,21,22,1,24,1,1,1,1,1
William K Greenlee,,,,,,,1,7,5,2,23,2,2,2,1,0,1
Al Taubenberger,,,,,,,,1,19,18,3,21,1,0,0,0,1
Daniel Tinney,,,,,,,,,1,19,1,20,2,1,2,1,1
Terry Tracy,,,,,,,,,,0,2,18,3,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,1,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,3,2,2,1
Kristin Combs,,,,,,,,,,,,,,0,4,4,1
John Staggs,,,,,,,,,,,,,,,0,4,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,76,22,60,47,47,43,39,33,31,29,28,28,9,6,5,5,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,2
Michael Wojcik,1,0,23,23,23,20,20,4,5,4,5,0,1,0,0,0,2
Paul Lalley,,0,1,0,1,0,0,7,5,5,4,7,0,1,0,0,2
Allan Domb,,,3,23,23,19,16,0,3,3,2,1,0,0,0,0,2
William K Greenlee,,,,1,22,21,18,1,3,2,2,1,1,0,0,0,2
Derek S Green,,,,,0,19,17,0,2,2,1,0,0,0,0,0,2
Helen Gym,,,,,,0,19,1,2,1,0,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,2,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,0,7,5,6,7,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,5,7,6,0,0,0,0,2
David Oh,,,,,,,,,,1,7,5,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,1,5,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,35,9,30,27,26,22,21,12,11,11,11,9,1,1,0,0,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Michael Wojcik,5,0,64,62,55,58,51,22,13,21,14,13,9,8,4,4,3
Paul Lalley,,1,4,3,5,2,2,23,24,20,26,22,0,1,0,0,3
Allan Domb,,,2,49,49,48,46,12,10,11,13,7,4,2,2,1,3
Derek S Green,,,,0,47,51,45,7,3,9,6,9,2,4,1,2,3
Helen Gym,,,,,2,48,45,6,7,5,7,5,6,5,1,3,3
William K Greenlee,,,,,,1,49,8,5,11,4,9,2,2,2,2,3
Blondell Reynolds Brown,,,,,,,1,5,2,6,4,3,2,1,0,0,3
Daniel Tinney,,,,,,,,0,31,24,29,27,3,1,0,0,3
