col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,2,66,66,1
Sharon Williams Losier,,1,66,1
Joffie C Pittman,,,0,1
Total,68,67,66,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,13,43,44,2
Sharon Williams Losier,,5,43,2
Joffie C Pittman,,,2,2
Total,58,49,47,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,3,22,22,3
Joffie C Pittman,,1,22,3
Sharon Williams Losier,,,1,3
Total,25,23,23,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,4,21,20,4
Sharon Williams Losier,,2,21,4
Joffie C Pittman,,,0,4
Total,25,24,21,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,6,34,34,5
Joffie C Pittman,,1,35,5
Sharon Williams Losier,,,0,5
Total,40,36,35,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,6,34,34,6
Christine Hope,,5,34,6
Joffie C Pittman,,,0,6
Total,40,39,34,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,4,32,32,7
Sharon Williams Losier,,3,33,7
Joffie C Pittman,,,1,7
Total,36,36,34,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,7,38,38,8
Sharon Williams Losier,,2,38,8
Joffie C Pittman,,,0,8
Total,45,40,38,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,11,51,51,9
Joffie C Pittman,,1,52,9
Sharon Williams Losier,,,1,9
Total,63,54,54,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,13,99,97,10
Sharon Williams Losier,,5,97,10
Joffie C Pittman,,,0,10
Total,112,104,97,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,4,65,65,11
Joffie C Pittman,,0,67,11
Sharon Williams Losier,,,0,11
Total,69,67,67,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,14,63,64,12
Joffie C Pittman,,4,63,12
Sharon Williams Losier,,,2,12
Total,78,67,66,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,9,64,65,13
Sharon Williams Losier,,6,64,13
Joffie C Pittman,,,2,13
Total,75,71,68,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,1,26,26,14
Joffie C Pittman,,1,26,14
Sharon Williams Losier,,,0,14
Total,27,27,26,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,11,51,49,15
Sharon Williams Losier,,4,49,15
Joffie C Pittman,,,1,15
Total,62,55,50,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,11,62,61,16
Sharon Williams Losier,,5,60,16
Joffie C Pittman,,,2,16
Total,74,67,63,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,7,44,44,17
Joffie C Pittman,,1,44,17
Sharon Williams Losier,,,0,17
Total,51,45,44,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,8,64,63,18
Joffie C Pittman,,2,64,18
Sharon Williams Losier,,,3,18
Total,73,68,68,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,4,30,30,19
Sharon Williams Losier,,2,30,19
Joffie C Pittman,,,0,19
Total,34,32,30,19
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,137,909,905,All
Sharon Williams Losier,,48,908,All
Joffie C Pittman,,,19,All
Total,"1,054",968,935,All
