col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,144,0,0,0,0,844,2,All
Melissa Murray Bailey,,10,0,0,0,13,18,All
Osborne Hart,,,1,0,0,6,0,All
James Foster,,,,0,0,1,1,All
Boris Kindij,,,,,0,1,0,All
Michael Wojcik,,,,,,49,0,All
Paul Lalley,,,,,,,2,All
Total,990,41,7,2,1,914,23,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,9,0,0,0,0,78,0,1
Melissa Murray Bailey,,1,0,0,0,3,6,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,87,10,0,0,0,84,6,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,6,0,0,0,0,44,0,2
Boris Kindij,,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,0,2
Total,50,0,0,0,0,45,0,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,38,0,0,0,0,115,0,3
Melissa Murray Bailey,,2,0,0,0,0,2,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,10,0,3
Paul Lalley,,,,,,,0,3
Total,153,4,2,0,0,126,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,24,0,0,0,0,93,0,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,11,0,4
Paul Lalley,,,,,,,0,4
Total,117,3,0,0,0,105,1,4
,Judge Of The Commonwealth Court,,Mayor,,,,,5
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Michael Wojcik,7,0,37,1,0,0,0,5
Paul Lalley,,0,0,0,0,0,0,5
Jim Kenney,,,7,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,45,0,44,1,0,0,0,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,35,0,0,0,0,180,0,6
Melissa Murray Bailey,,4,0,0,0,3,1,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,7,0,6
Paul Lalley,,,,,,,2,6
Total,215,8,1,0,0,190,4,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,9,0,0,0,0,111,1,7
Melissa Murray Bailey,,0,0,0,0,1,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,121,4,1,1,0,117,4,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,2,0,0,0,0,33,0,8
Boris Kindij,,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,35,0,0,0,0,34,0,8
,Judge Of The Commonwealth Court,,Mayor,,,,,9
,Michael Wojcik,Paul Lalley,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,9
Michael Wojcik,2,0,43,2,0,0,0,9
Paul Lalley,,0,0,0,0,0,0,9
Jim Kenney,,,2,0,0,0,0,9
Osborne Hart,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,47,0,45,2,1,0,0,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,12,0,0,0,0,94,0,10
Melissa Murray Bailey,,0,0,0,0,3,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,0,10
Total,106,5,0,0,0,101,2,10
,Judge Of The Commonwealth Court,,Mayor,,,,,11
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Michael Wojcik,0,0,16,1,2,1,0,11
Paul Lalley,,0,1,3,0,0,0,11
Jim Kenney,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,20,4,17,5,2,1,0,11
