col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,4,110,109,4,4,1,4,96,91,94,94,90,26,15,10,9,5,3,9,7,1,2
David Wecht,,2,112,4,0,1,3,92,89,94,87,85,26,10,10,9,4,4,9,6,2,2
Christine Donohue,,,0,2,0,0,2,85,85,91,87,82,25,10,9,8,3,2,8,6,2,2
Judy Olson,,,,0,13,10,0,1,5,5,2,4,1,7,11,8,8,7,3,3,0,2
Anne Covey,,,,,0,11,3,1,3,3,3,3,1,9,11,9,10,8,1,1,0,2
Mike George,,,,,,0,2,1,2,1,1,1,0,9,9,9,10,9,0,0,0,2
Paul P Panepinto,,,,,,,0,2,3,3,3,2,2,4,4,3,4,3,0,1,1,2
Derek S Green,,,,,,,,1,80,79,83,80,10,7,5,6,0,2,2,2,0,2
Blondell Reynolds Brown,,,,,,,,,1,82,80,77,11,8,6,6,1,2,5,4,0,2
Helen Gym,,,,,,,,,,1,79,84,13,4,9,5,4,2,8,5,1,2
Allan Domb,,,,,,,,,,,1,79,14,10,4,6,3,2,3,2,1,2
William K Greenlee,,,,,,,,,,,,0,9,5,2,4,4,1,5,5,0,2
Andrew C Stober,,,,,,,,,,,,,0,5,5,4,5,0,4,2,2,2
David Oh,,,,,,,,,,,,,,2,7,8,10,8,2,3,1,2
Terry Tracy,,,,,,,,,,,,,,,0,9,7,9,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,10,10,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,140,133,119,17,16,14,7,109,106,104,101,97,27,25,22,19,15,12,10,8,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
David Wecht,0,91,80,12,1,2,0,81,71,76,73,65,21,10,7,5,5,4,4,2,2,3
Christine Donohue,,0,78,12,0,3,0,81,70,71,70,62,23,11,5,6,6,4,6,4,3,3
Kevin M Dougherty,,,0,4,0,0,0,73,66,66,67,62,15,5,3,5,4,3,2,1,0,3
Judy Olson,,,,0,3,1,2,8,12,6,7,1,8,11,6,2,5,3,2,1,1,3
Anne Covey,,,,,0,0,2,0,3,1,1,1,0,2,1,0,1,1,0,0,0,3
Paul P Panepinto,,,,,,0,0,3,2,2,2,2,1,1,0,0,0,0,1,1,0,3
Mike George,,,,,,,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,3
Helen Gym,,,,,,,,0,63,66,66,59,20,6,1,3,3,2,5,2,2,3
Allan Domb,,,,,,,,,0,61,62,56,10,10,6,5,3,4,1,1,0,3
William K Greenlee,,,,,,,,,,0,65,61,10,4,4,2,2,2,2,0,1,3
Derek S Green,,,,,,,,,,,0,60,14,6,3,1,0,0,0,1,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,6,1,1,2,0,1,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,0,6,2,1,1,1,5,4,3,3
Terry Tracy,,,,,,,,,,,,,,0,5,2,3,4,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,3,0,0,0,3
David Oh,,,,,,,,,,,,,,,,0,3,2,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,3,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,85,78,76,75,66,24,14,9,8,8,6,6,4,3,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Christine Donohue,0,57,53,5,0,0,3,49,46,42,39,31,17,11,3,9,3,7,3,0,1,4
David Wecht,,0,56,4,0,1,3,49,44,41,39,31,15,12,3,8,5,5,4,1,1,4
Kevin M Dougherty,,,1,1,1,1,2,47,45,43,43,35,11,10,5,5,3,5,3,2,0,4
Judy Olson,,,,0,5,4,1,5,3,4,2,1,5,6,5,3,5,2,3,4,0,4
Anne Covey,,,,,0,4,0,1,1,2,2,1,0,3,5,0,3,1,2,4,0,4
Mike George,,,,,,0,0,1,1,2,1,0,0,4,5,0,4,0,3,4,0,4
Paul P Panepinto,,,,,,,0,3,2,1,2,1,1,1,1,0,0,2,0,0,1,4
Helen Gym,,,,,,,,0,40,40,37,33,15,10,4,6,4,5,2,1,1,4
Derek S Green,,,,,,,,,0,41,38,33,7,5,1,3,0,3,1,0,1,4
Allan Domb,,,,,,,,,,0,37,32,8,8,2,1,1,0,3,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,35,1,2,6,2,2,4,1,1,1,4
William K Greenlee,,,,,,,,,,,,0,1,0,2,1,0,2,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,0,8,1,7,2,4,3,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,6,1,7,0,5,4,0,4
David Oh,,,,,,,,,,,,,,,0,0,6,3,3,5,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,2,4,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,3,4,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,62,62,10,5,5,5,53,51,49,49,36,17,16,11,9,8,8,6,5,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,5
Kevin M Dougherty,4,111,109,1,1,0,2,101,101,93,89,85,20,13,13,5,5,2,0,1,4,5
David Wecht,,2,115,3,2,2,4,98,102,89,88,82,25,16,14,9,7,3,1,2,4,5
Christine Donohue,,,0,3,1,1,1,97,99,88,87,81,24,16,14,8,7,3,1,2,4,5
Judy Olson,,,,0,5,4,0,2,0,1,3,1,2,6,0,7,0,4,4,3,0,5
Mike George,,,,,0,5,0,0,2,0,2,1,0,5,1,5,1,3,5,3,0,5
Anne Covey,,,,,,0,0,1,1,1,3,1,0,5,0,5,0,3,4,4,0,5
Paul P Panepinto,,,,,,,0,3,3,2,2,1,2,0,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,93,87,83,81,16,10,11,5,4,1,0,1,3,5
Helen Gym,,,,,,,,,0,84,81,81,22,10,13,5,7,2,1,1,4,5
Derek S Green,,,,,,,,,,0,76,79,10,9,4,2,2,2,0,1,0,5
Allan Domb,,,,,,,,,,,0,77,14,9,6,5,2,1,1,1,0,5
William K Greenlee,,,,,,,,,,,,0,8,8,4,1,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,1,1,8,4,5,2,0,0,3,5
David Oh,,,,,,,,,,,,,,0,3,7,1,4,5,5,1,5
Kristin Combs,,,,,,,,,,,,,,,0,1,4,0,1,0,3,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,4,4,3,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,3,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,3,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,130,125,120,10,7,6,4,112,110,99,98,88,28,22,15,13,7,6,5,5,4,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,6
Christine Donohue,1,205,179,22,8,3,1,170,143,144,144,138,56,36,26,18,15,17,11,7,8,6
David Wecht,,0,171,23,7,2,1,167,141,147,143,138,54,31,26,18,16,14,10,8,7,6
Kevin M Dougherty,,,3,2,4,2,1,153,141,132,133,131,35,27,12,13,13,8,6,6,6,6
Judy Olson,,,,0,1,6,7,15,7,16,12,9,16,5,21,10,6,5,8,6,1,6
Paul P Panepinto,,,,,0,0,1,5,5,4,3,5,5,5,3,3,1,2,1,0,2,6
Anne Covey,,,,,,0,5,2,2,2,4,1,1,2,7,5,3,2,3,4,0,6
Mike George,,,,,,,0,1,1,3,1,2,0,0,8,5,3,0,3,4,0,6
Helen Gym,,,,,,,,0,133,135,134,128,40,29,17,8,10,10,2,2,5,6
Blondell Reynolds Brown,,,,,,,,,1,111,126,124,21,16,7,3,8,6,0,3,2,6
Allan Domb,,,,,,,,,,0,120,117,27,10,16,10,10,4,3,3,0,6
Derek S Green,,,,,,,,,,,0,125,23,16,10,6,4,6,3,3,2,6
William K Greenlee,,,,,,,,,,,,0,17,8,10,7,5,4,2,3,1,6
Andrew C Stober,,,,,,,,,,,,,0,28,13,4,2,12,5,0,5,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,1,12,4,0,6,6
Terry Tracy,,,,,,,,,,,,,,,0,15,8,2,12,9,1,6
Al Taubenberger,,,,,,,,,,,,,,,,0,7,1,8,9,1,6
David Oh,,,,,,,,,,,,,,,,,0,1,5,7,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,2,0,5,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,1,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,219,213,200,31,11,9,8,185,160,159,155,146,58,36,36,24,22,18,14,13,8,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Christine Donohue,0,250,222,18,3,2,6,201,177,159,140,138,94,46,36,24,34,15,10,11,4,7
David Wecht,,0,217,22,3,3,5,197,170,158,140,139,97,43,37,26,33,14,10,10,4,7
Kevin M Dougherty,,,3,4,5,2,3,193,164,153,142,140,83,34,32,19,26,13,10,10,4,7
Judy Olson,,,,0,21,22,1,18,15,8,3,5,14,33,22,19,5,17,14,3,0,7
Mike George,,,,,0,17,2,6,3,3,2,2,5,21,16,14,1,13,11,1,0,7
Anne Covey,,,,,,0,0,3,4,1,0,1,3,18,15,13,2,12,12,1,0,7
Paul P Panepinto,,,,,,,0,4,7,3,2,2,3,5,4,2,4,1,1,2,1,7
Helen Gym,,,,,,,,0,160,149,131,127,71,38,30,17,30,7,6,10,2,7
Allan Domb,,,,,,,,,1,132,120,112,53,36,22,13,12,11,4,6,0,7
Derek S Green,,,,,,,,,,0,119,121,43,23,16,7,13,6,2,2,2,7
William K Greenlee,,,,,,,,,,,0,111,30,9,12,9,11,8,3,4,2,7
Blondell Reynolds Brown,,,,,,,,,,,,0,31,7,11,7,13,4,1,4,1,7
Andrew C Stober,,,,,,,,,,,,,0,26,12,11,26,4,3,8,5,7
Terry Tracy,,,,,,,,,,,,,,0,26,22,5,22,20,3,0,7
David Oh,,,,,,,,,,,,,,,0,26,5,20,18,1,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,17,19,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,10,4,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,17,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,267,257,256,45,26,25,9,227,198,173,152,151,107,72,57,41,38,31,24,14,5,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,1,206,205,2,2,1,3,186,167,166,161,156,60,23,17,7,7,5,8,2,1,8
Christine Donohue,,0,214,8,2,1,3,189,169,163,162,150,64,27,16,8,9,4,8,2,1,8
David Wecht,,,0,8,2,0,0,190,170,162,161,149,66,27,16,8,7,3,8,2,1,8
Judy Olson,,,,0,11,11,0,7,8,4,4,3,6,15,10,10,11,9,0,1,0,8
Mike George,,,,,0,11,0,4,6,3,2,2,1,10,11,9,8,8,0,1,0,8
Anne Covey,,,,,,0,0,1,3,3,2,2,1,9,8,8,9,8,0,0,0,8
Paul P Panepinto,,,,,,,0,1,2,2,2,2,1,2,0,1,0,0,1,1,1,8
Helen Gym,,,,,,,,0,163,159,167,149,51,21,13,5,2,2,7,3,1,8
Allan Domb,,,,,,,,,1,140,143,131,38,23,13,8,5,2,0,2,0,8
William K Greenlee,,,,,,,,,,0,145,136,30,7,7,3,5,0,4,1,1,8
Derek S Green,,,,,,,,,,,0,134,36,13,10,4,3,2,6,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,,0,27,7,7,1,3,2,4,3,0,8
Andrew C Stober,,,,,,,,,,,,,0,15,2,1,0,0,8,2,1,8
Terry Tracy,,,,,,,,,,,,,,0,17,14,11,12,2,1,1,8
David Oh,,,,,,,,,,,,,,,0,13,12,11,0,1,1,8
Al Taubenberger,,,,,,,,,,,,,,,,0,10,10,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,10,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,228,223,223,20,15,12,4,203,187,175,173,163,70,43,29,19,17,14,9,4,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,9
Christine Donohue,0,183,158,27,5,2,3,151,126,128,127,121,58,34,26,19,13,8,8,10,7,9
David Wecht,,2,156,22,3,2,3,150,126,123,126,118,56,34,20,16,10,6,4,10,7,9
Kevin M Dougherty,,,1,3,2,2,0,135,117,126,121,116,41,29,10,16,8,4,5,6,4,9
Judy Olson,,,,0,12,9,1,17,16,7,9,12,15,5,24,13,12,14,13,3,1,9
Mike George,,,,,0,10,2,3,7,0,4,4,2,1,9,10,9,13,9,2,0,9
Anne Covey,,,,,,0,1,3,7,2,4,3,1,1,8,8,7,10,6,1,0,9
Paul P Panepinto,,,,,,,0,4,1,1,2,0,3,3,3,0,1,1,1,1,2,9
Helen Gym,,,,,,,,0,119,118,122,114,44,25,15,10,6,3,3,5,5,9
Allan Domb,,,,,,,,,0,102,110,100,28,13,15,13,9,8,3,6,2,9
Blondell Reynolds Brown,,,,,,,,,,0,112,115,22,14,6,10,1,2,2,0,1,9
William K Greenlee,,,,,,,,,,,0,106,24,15,8,11,7,6,2,2,3,9
Derek S Green,,,,,,,,,,,,0,21,10,9,10,1,3,2,2,3,9
Andrew C Stober,,,,,,,,,,,,,0,22,16,2,5,3,2,7,5,9
Kristin Combs,,,,,,,,,,,,,,0,5,0,4,1,0,9,4,9
Terry Tracy,,,,,,,,,,,,,,,0,13,12,10,14,3,2,9
David Oh,,,,,,,,,,,,,,,,0,11,13,10,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,11,10,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,10,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,195,189,178,38,17,13,5,162,143,141,137,133,61,38,36,30,22,20,16,11,7,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,2,86,85,4,2,3,3,82,78,70,67,70,23,19,12,9,10,6,7,5,2,10
Christine Donohue,,2,92,5,3,0,5,75,81,63,64,66,27,22,14,12,9,4,10,7,2,10
David Wecht,,,1,4,4,2,3,76,79,63,62,65,27,22,15,11,10,5,9,5,2,10
Judy Olson,,,,0,5,7,1,8,6,4,5,4,9,1,5,7,5,5,1,2,0,10
Anne Covey,,,,,0,5,0,5,5,4,2,1,7,1,5,5,3,5,1,1,0,10
Mike George,,,,,,0,0,6,3,3,2,0,7,0,5,5,6,6,1,1,0,10
Paul P Panepinto,,,,,,,0,2,6,3,4,3,0,3,1,0,0,0,3,3,0,10
Allan Domb,,,,,,,,0,75,66,62,69,18,17,8,7,7,4,5,4,2,10
Helen Gym,,,,,,,,,1,62,66,68,15,19,8,4,4,2,7,5,1,10
Derek S Green,,,,,,,,,,0,58,58,10,7,5,4,3,1,4,2,2,10
Blondell Reynolds Brown,,,,,,,,,,,0,60,11,9,6,3,2,0,3,3,1,10
William K Greenlee,,,,,,,,,,,,0,10,9,6,4,1,1,1,1,2,10
David Oh,,,,,,,,,,,,,0,6,15,13,10,8,5,4,0,10
Andrew C Stober,,,,,,,,,,,,,,0,2,1,2,0,7,4,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,10,7,8,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,8,9,1,1,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,8,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,105,103,98,13,10,10,6,93,93,77,74,74,35,24,19,17,15,11,11,8,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,11
Christine Donohue,0,102,112,10,1,0,3,97,79,77,75,70,34,14,17,9,5,3,2,7,4,11
Kevin M Dougherty,,2,101,3,3,0,2,92,75,73,68,65,32,14,16,11,6,4,3,7,3,11
David Wecht,,,1,10,1,0,3,96,79,74,74,70,35,15,16,10,5,3,3,5,3,11
Judy Olson,,,,0,12,8,1,9,7,3,12,3,5,10,4,7,10,7,7,2,0,11
Anne Covey,,,,,0,8,0,3,2,1,6,2,1,7,2,8,9,7,8,1,0,11
Mike George,,,,,,0,0,0,0,0,1,0,1,5,1,6,7,6,6,0,0,11
Paul P Panepinto,,,,,,,0,3,2,3,1,1,4,1,2,0,0,0,0,3,2,11
Helen Gym,,,,,,,,0,78,70,73,69,29,13,14,9,5,4,3,6,4,11
Derek S Green,,,,,,,,,0,67,66,65,20,8,9,5,0,1,0,2,1,11
Blondell Reynolds Brown,,,,,,,,,,0,57,62,8,5,5,7,2,2,0,4,3,11
Allan Domb,,,,,,,,,,,0,59,13,11,7,6,6,4,5,3,0,11
William K Greenlee,,,,,,,,,,,,0,8,1,6,6,1,1,2,0,1,11
Andrew C Stober,,,,,,,,,,,,,0,10,12,2,2,1,0,5,3,11
Terry Tracy,,,,,,,,,,,,,,0,3,6,10,6,7,1,0,11
Kristin Combs,,,,,,,,,,,,,,,0,3,3,0,0,6,5,11
David Oh,,,,,,,,,,,,,,,,0,8,5,8,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,6,8,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,6,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,122,119,118,22,13,8,5,108,87,85,84,76,38,22,21,18,14,10,10,9,5,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,8,111,112,3,2,1,0,93,94,92,92,83,28,8,11,9,3,3,2,4,2,12
David Wecht,,1,118,9,2,0,1,94,95,91,86,80,35,13,9,10,2,2,1,4,0,12
Christine Donohue,,,1,9,0,0,1,98,96,91,89,80,32,11,10,9,0,2,1,3,0,12
Judy Olson,,,,0,8,8,1,8,9,6,5,4,6,10,9,1,7,7,6,1,0,12
Mike George,,,,,0,7,1,1,1,3,0,1,1,6,8,0,10,7,6,1,0,12
Anne Covey,,,,,,0,0,0,1,2,1,2,0,6,6,0,6,6,5,1,0,12
Paul P Panepinto,,,,,,,0,1,0,1,0,0,1,2,2,0,1,1,1,0,0,12
Helen Gym,,,,,,,,0,90,88,81,75,24,10,9,7,1,1,0,3,1,12
Derek S Green,,,,,,,,,0,83,87,80,22,7,8,6,1,1,0,2,0,12
Allan Domb,,,,,,,,,,0,75,75,23,11,8,4,2,2,1,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,0,78,16,3,7,5,0,0,0,3,1,12
William K Greenlee,,,,,,,,,,,,0,11,3,4,4,0,3,1,2,0,12
Andrew C Stober,,,,,,,,,,,,,0,9,4,4,1,0,0,1,1,12
Terry Tracy,,,,,,,,,,,,,,1,10,1,7,8,7,1,0,12
David Oh,,,,,,,,,,,,,,,0,1,8,9,8,2,1,12
Kristin Combs,,,,,,,,,,,,,,,,3,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,7,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,8,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,137,127,126,20,11,9,2,106,105,103,99,87,36,23,21,13,11,10,8,5,2,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
