col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,3,43,38,1,1,1,0,66,63,2,1
Christine Donohue,,0,40,1,0,0,0,42,40,1,1
David Wecht,,,1,0,0,0,0,38,37,0,1
Anne Covey,,,,0,0,0,0,1,0,1,1
Judy Olson,,,,,0,1,0,1,0,1,1
Mike George,,,,,,0,0,1,0,1,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,,,0,63,2,1
Anthony Clark,,,,,,,,,0,0,1
Al Schmidt,,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,68,64,2,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,9,37,38,0,0,0,0,52,48,1,2
David Wecht,,5,37,1,0,0,0,36,36,1,2
Christine Donohue,,,0,1,0,0,0,41,38,1,2
Mike George,,,,0,0,0,0,1,0,2,2
Anne Covey,,,,,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,1,45,2,2
Lisa M Deeley,,,,,,,,,1,0,2
Al Schmidt,,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,58,53,4,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,2,13,13,0,0,0,0,23,21,0,3
Christine Donohue,,1,15,0,0,0,0,12,10,0,3
David Wecht,,,1,0,0,0,0,11,10,0,3
Anne Covey,,,,0,2,2,0,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,20,0,3
Lisa M Deeley,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,25,21,0,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,4,17,18,0,0,0,0,24,22,0,4
Christine Donohue,,2,17,0,0,0,0,16,18,0,4
David Wecht,,,1,0,0,0,0,17,16,0,4
Judy Olson,,,,0,1,0,0,0,0,1,4
Paul P Panepinto,,,,,0,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,21,0,4
Lisa M Deeley,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,24,24,1,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,5,28,27,1,0,1,1,35,32,3,5
David Wecht,,2,26,0,0,1,0,26,25,1,5
Christine Donohue,,,0,1,1,0,0,27,25,1,5
Judy Olson,,,,0,5,4,1,1,1,7,5
Anne Covey,,,,,0,4,0,1,0,5,5
Mike George,,,,,,0,0,1,0,5,5
Paul P Panepinto,,,,,,,0,0,1,1,5
Anthony Clark,,,,,,,,0,31,2,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,36,33,9,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,3,35,38,0,1,0,0,35,35,1,6
David Wecht,,4,36,0,0,0,0,35,32,0,6
Christine Donohue,,,1,0,1,0,0,32,33,1,6
Anne Covey,,,,1,1,1,0,1,0,1,6
Mike George,,,,,0,1,0,1,0,2,6
Paul P Panepinto,,,,,,0,0,1,0,1,6
Judy Olson,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,2,34,1,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,42,37,2,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,7
David Wecht,3,35,36,0,0,0,0,33,33,0,7
Kevin M Dougherty,,3,35,0,0,0,0,34,34,0,7
Christine Donohue,,,0,0,1,0,0,34,32,0,7
Judy Olson,,,,1,0,0,0,0,0,1,7
Mike George,,,,,0,0,0,1,0,0,7
Anne Covey,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,,,0,33,0,7
Anthony Clark,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,37,35,1,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,5,19,19,0,0,0,0,38,36,1,8
Christine Donohue,,0,19,0,0,0,0,17,17,1,8
David Wecht,,,0,0,0,0,0,15,16,1,8
Judy Olson,,,,1,2,2,0,0,0,3,8
Anne Covey,,,,,0,2,1,0,0,2,8
Mike George,,,,,,0,0,1,0,2,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,35,0,8
Lisa M Deeley,,,,,,,,,0,1,8
Al Schmidt,,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,42,37,4,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,4,40,42,1,0,0,1,55,52,0,9
Christine Donohue,,2,39,0,0,0,0,40,38,0,9
David Wecht,,,2,0,0,0,0,39,38,0,9
Mike George,,,,1,3,3,1,0,0,3,9
Anne Covey,,,,,0,3,0,0,0,3,9
Judy Olson,,,,,,0,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,52,0,9
Lisa M Deeley,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,58,54,3,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,5,89,88,0,0,0,0,101,94,1,10
Christine Donohue,,3,90,4,0,0,0,94,93,1,10
David Wecht,,,3,3,0,0,0,90,91,1,10
Judy Olson,,,,0,3,3,0,2,2,4,10
Anne Covey,,,,,0,3,0,0,0,3,10
Mike George,,,,,,0,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,98,0,10
Lisa M Deeley,,,,,,,,,0,1,10
Al Schmidt,,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,108,103,5,10
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Anthony Clark,0,64,0,64,53,48,0,0,0,1,11
Lisa M Deeley,,0,0,60,50,47,0,0,0,1,11
Al Schmidt,,,0,1,1,1,2,2,2,0,11
Kevin M Dougherty,,,,3,50,50,0,0,0,1,11
Christine Donohue,,,,,0,50,0,0,0,0,11
David Wecht,,,,,,1,0,0,0,0,11
Anne Covey,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,0,2,0,11
Mike George,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,0,11
Total,70,64,3,70,56,52,2,2,2,1,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kevin M Dougherty,7,53,53,1,1,0,1,64,64,0,12
Christine Donohue,,1,54,1,0,0,1,52,51,1,12
David Wecht,,,2,1,0,0,0,53,51,1,12
