col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,29,213,212,12,3,3,3,1
Christine Donohue,,11,225,20,5,3,7,1
David Wecht,,,6,20,4,4,6,1
Judy Olson,,,,0,15,13,2,1
Anne Covey,,,,,0,13,0,1
Mike George,,,,,,2,0,1
Paul P Panepinto,,,,,,,0,1
Total,257,252,246,41,20,20,10,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,22,110,109,4,4,1,4,2
David Wecht,,16,112,4,0,1,3,2
Christine Donohue,,,4,2,0,0,2,2
Judy Olson,,,,0,13,10,0,2
Anne Covey,,,,,0,11,3,2
Mike George,,,,,,1,2,2
Paul P Panepinto,,,,,,,0,2
Total,140,133,119,17,16,14,7,2
,Justice Of The Supreme Court,,,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
David Wecht,2,91,80,12,1,2,0,3
Christine Donohue,,2,78,12,0,3,0,3
Kevin M Dougherty,,,3,4,0,0,0,3
Judy Olson,,,,1,3,1,2,3
Anne Covey,,,,,0,0,2,3
Paul P Panepinto,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,98,96,85,18,3,3,2,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Donohue,6,57,53,5,0,0,3,4
David Wecht,,0,56,4,0,1,3,4
Kevin M Dougherty,,,4,1,1,1,2,4
Judy Olson,,,,0,5,4,1,4
Anne Covey,,,,,0,4,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,65,62,62,10,5,5,5,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,16,111,109,1,1,0,2,5
David Wecht,,4,115,3,2,2,4,5
Christine Donohue,,,3,3,1,1,1,5
Judy Olson,,,,2,5,4,0,5
Mike George,,,,,0,5,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,130,125,120,10,7,6,4,5
,Justice Of The Supreme Court,,,,,,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,6
Christine Donohue,5,205,179,22,8,3,1,6
David Wecht,,5,171,23,7,2,1,6
Kevin M Dougherty,,,18,2,4,2,1,6
Judy Olson,,,,0,1,6,7,6
Paul P Panepinto,,,,,0,0,1,6
Anne Covey,,,,,,0,5,6
Mike George,,,,,,,0,6
Total,219,213,200,31,11,9,8,6
,Justice Of The Supreme Court,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Christine Donohue,10,250,222,18,3,2,6,7
David Wecht,,1,217,22,3,3,5,7
Kevin M Dougherty,,,27,4,5,2,3,7
Judy Olson,,,,0,21,22,1,7
Mike George,,,,,0,17,2,7
Anne Covey,,,,,,1,0,7
Paul P Panepinto,,,,,,,0,7
Total,267,257,256,45,26,25,9,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,13,206,205,2,2,1,3,8
Christine Donohue,,1,214,8,2,1,3,8
David Wecht,,,2,8,2,0,0,8
Judy Olson,,,,0,11,11,0,8
Mike George,,,,,0,11,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,1,8
Total,228,223,223,20,15,12,4,8
,Justice Of The Supreme Court,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Christine Donohue,4,183,158,27,5,2,3,9
David Wecht,,2,156,22,3,2,3,9
Kevin M Dougherty,,,16,3,2,2,0,9
Judy Olson,,,,1,12,9,1,9
Mike George,,,,,0,10,2,9
Anne Covey,,,,,,0,1,9
Paul P Panepinto,,,,,,,0,9
Total,195,189,178,38,17,13,5,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,12,86,85,4,2,3,3,10
Christine Donohue,,7,92,5,3,0,5,10
David Wecht,,,2,4,4,2,3,10
