col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,1
Allan Domb,1,44,45,41,40,5,4,2,0,1,0,0,0,0,41,2,1
Blondell Reynolds Brown,,1,45,42,40,2,1,1,0,2,1,1,0,0,42,0,1
William K Greenlee,,,1,40,38,1,2,0,0,1,0,0,0,0,42,0,1
Derek S Green,,,,1,41,2,1,1,0,2,1,1,0,0,42,0,1
Helen Gym,,,,,1,2,1,1,0,2,1,1,0,0,38,0,1
Al Taubenberger,,,,,,0,3,3,2,1,0,0,0,0,1,4,1
David Oh,,,,,,,0,1,1,1,0,0,0,0,2,2,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,1,2,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,2,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1
Kristin Combs,,,,,,,,,,,0,1,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,,,,,,,,0,1
Total,53,50,50,47,45,8,6,5,4,3,1,1,0,0,52,4,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,2
Allan Domb,0,72,69,69,67,6,7,6,4,4,1,1,0,0,69,3,2
William K Greenlee,,2,69,65,65,5,5,4,2,2,0,0,0,0,64,1,2
Blondell Reynolds Brown,,,1,66,67,3,4,1,2,1,1,0,0,0,64,0,2
Helen Gym,,,,1,65,1,3,1,4,1,1,0,0,0,65,1,2
Derek S Green,,,,,1,2,2,1,2,1,1,0,0,0,65,1,2
Al Taubenberger,,,,,,1,5,8,7,5,1,1,1,0,4,5,2
David Oh,,,,,,,0,6,5,6,0,1,0,0,4,5,2
Dennis M O Brien,,,,,,,,1,6,6,0,1,0,0,4,6,2
Terry Tracy,,,,,,,,,0,5,1,1,1,0,5,5,2
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,7,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,0,2
John Staggs,,,,,,,,,,,,0,1,0,1,1,2
Kristin Combs,,,,,,,,,,,,,0,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,3,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,83,81,77,75,74,13,11,11,10,8,2,2,1,0,83,7,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Michael Wojcik,3,0,54,52,49,52,50,4,4,2,2,2,2,1,1,0,3
Paul Lalley,,0,1,2,3,3,2,10,10,9,10,9,1,0,0,0,3
Blondell Reynolds Brown,,,3,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,,,1,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,,,0,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,,,2,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,,,3,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,66,14,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
