col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,4,104,112,5,2,0,1,100,10,1
Kevin M Dougherty,,5,106,4,3,0,1,100,7,1
David Wecht,,,2,4,2,0,0,96,11,1
Judy Olson,,,,1,11,9,3,5,13,1
Anne Covey,,,,,0,8,1,4,10,1
Mike George,,,,,,0,1,0,9,1
Paul P Panepinto,,,,,,,0,2,1,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,126,124,122,20,14,9,4,116,22,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,133,132,1,0,0,1,137,0,2
David Wecht,,6,136,0,0,0,0,133,0,2
Christine Donohue,,,1,0,0,0,0,135,0,2
Mike George,,,,0,1,1,1,0,1,2
Anne Covey,,,,,0,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,144,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,14,99,100,3,0,0,0,102,3,3
Christine Donohue,,6,97,1,0,0,0,94,1,3
David Wecht,,,1,0,0,0,0,93,1,3
Paul P Panepinto,,,,1,0,0,0,1,0,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,109,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,32,121,110,1,0,1,0,139,1,4
David Wecht,,7,110,1,0,0,0,113,0,4
Christine Donohue,,,3,0,1,1,0,107,1,4
Mike George,,,,1,1,0,1,1,1,4
Anne Covey,,,,,0,1,1,0,2,4
Paul P Panepinto,,,,,,0,0,0,1,4
Judy Olson,,,,,,,0,0,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,192,140,128,3,2,2,1,154,3,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,80,79,0,0,0,0,82,0,5
David Wecht,,4,80,1,0,0,0,79,0,5
Christine Donohue,,,2,1,0,0,0,79,0,5
Mike George,,,,0,1,1,0,1,1,5
Anne Covey,,,,,0,1,0,0,1,5
Judy Olson,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,84,1,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,11,86,84,0,0,0,0,87,0,6
David Wecht,,0,83,0,0,0,0,82,1,6
Christine Donohue,,,1,0,0,0,0,82,0,6
Mike George,,,,1,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,91,1,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,3,50,51,0,0,1,1,48,1,7
Christine Donohue,,0,51,1,2,0,0,47,3,7
David Wecht,,,0,1,1,1,0,48,2,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,0,0,0,2,7
Mike George,,,,,,0,1,2,0,7
Paul P Panepinto,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,57,55,55,2,2,2,1,53,3,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,2,16,18,0,0,0,0,19,0,8
Christine Donohue,,0,16,0,0,0,0,17,0,8
David Wecht,,,0,0,0,0,0,16,0,8
Anne Covey,,,,0,1,1,0,0,1,8
Judy Olson,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,23,18,18,1,1,1,0,21,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,16,66,59,1,1,0,1,69,2,9
David Wecht,,6,60,3,0,0,0,64,2,9
Christine Donohue,,,1,2,0,0,1,59,2,9
Judy Olson,,,,0,4,4,0,5,2,9
Mike George,,,,,1,4,0,2,2,9
Anne Covey,,,,,,0,0,2,2,9
Paul P Panepinto,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,95,79,65,7,6,4,1,80,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,12,110,107,1,2,0,0,95,8,10
David Wecht,,3,115,6,4,0,1,101,12,10
Christine Donohue,,,1,7,2,0,1,94,11,10
Judy Olson,,,,0,4,4,0,2,8,10
Anne Covey,,,,,0,4,0,3,5,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,130,129,120,11,8,4,1,109,16,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,98,98,1,4,0,1,103,2,11
Christine Donohue,,2,98,2,1,1,0,96,0,11
David Wecht,,,4,1,1,0,0,94,0,11
Judy Olson,,,,0,0,2,1,2,2,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,1,1,11
Mike George,,,,,,,0,0,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,121,104,104,4,4,2,2,108,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,117,969,938,7,5,5,12,981,24,All
David Wecht,,33,958,15,7,3,2,919,29,All
Christine Donohue,,,21,18,7,1,6,910,28,All
Judy Olson,,,,1,26,22,3,14,31,All
Anne Covey,,,,,0,22,2,11,24,All
Mike George,,,,,,3,3,6,20,All
Paul P Panepinto,,,,,,,1,9,2,All
Ronald R Donatucci,,,,,,,,5,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,069",58,All
