col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,1
Jim Kenney,25,0,0,0,0,96,13,1
Melissa Murray Bailey,,1,0,0,0,0,3,1
Boris Kindij,,,0,0,0,3,0,1
Osborne Hart,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,134,4,3,1,0,102,16,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,8,0,0,0,0,81,16,2
Melissa Murray Bailey,,1,0,0,0,4,5,2
Boris Kindij,,,0,0,0,0,1,2
Osborne Hart,,,,1,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Christopher Sawyer,,,,,,,0,2
Total,105,10,1,1,0,87,22,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,27,0,0,0,0,93,6,3
Melissa Murray Bailey,,2,0,0,0,1,4,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,126,7,1,0,0,97,11,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,7,0,0,0,0,59,2,4
Melissa Murray Bailey,,1,0,0,0,2,0,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,0,4
Total,68,3,1,1,0,63,2,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,19,0,0,0,0,114,6,5
Melissa Murray Bailey,,2,0,0,0,1,2,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,10,0,5
Christopher Sawyer,,,,,,,0,5
Total,139,5,1,1,0,127,8,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,18,0,0,0,0,116,8,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,2,0,6
Christopher Sawyer,,,,,,,1,6
Total,142,2,1,0,0,118,11,6
,Mayor,,,,,Sheriff,,7
