col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,482,0,0,0,0,"1,616","1,537","1,478",All
Melissa Murray Bailey,,25,0,0,0,170,56,49,All
Osborne Hart,,,3,0,0,9,8,7,All
James Foster,,,,2,0,6,6,5,All
Boris Kindij,,,,,0,2,2,1,All
Christine Hope,,,,,,46,"1,461","1,464",All
Sharon Williams Losier,,,,,,,18,"1,461",All
Joffie C Pittman,,,,,,,,12,All
Total,"2,331",201,13,8,2,"1,872","1,652","1,581",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,16,0,0,0,0,48,46,41,1
Melissa Murray Bailey,,1,0,0,0,5,0,0,1
Osborne Hart,,,0,0,0,2,2,2,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Christine Hope,,,,,,0,41,41,1
Sharon Williams Losier,,,,,,,2,41,1
Joffie C Pittman,,,,,,,,0,1
Total,73,6,2,0,0,56,51,45,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,25,0,0,0,0,81,82,81,2
Melissa Murray Bailey,,2,0,0,0,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,4,76,72,2
Joffie C Pittman,,,,,,,0,73,2
Sharon Williams Losier,,,,,,,,1,2
Total,122,3,0,0,0,89,85,83,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,39,0,0,0,0,104,105,103,3
Melissa Murray Bailey,,0,0,0,0,2,0,0,3
Osborne Hart,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Christine Hope,,,,,,1,99,99,3
Joffie C Pittman,,,,,,,0,101,3
Sharon Williams Losier,,,,,,,,1,3
Total,154,2,1,0,0,109,107,107,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,21,0,0,0,0,81,76,69,4
Melissa Murray Bailey,,0,0,0,0,2,2,0,4
James Foster,,,0,0,0,1,1,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,1,69,68,4
Christine Hope,,,,,,,1,64,4
Joffie C Pittman,,,,,,,,3,4
Total,114,3,1,0,0,86,80,74,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,22,0,0,0,0,60,57,53,5
Melissa Murray Bailey,,1,0,0,0,10,5,3,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,55,55,5
Sharon Williams Losier,,,,,,,1,54,5
Joffie C Pittman,,,,,,,,1,5
Total,89,12,0,0,0,71,63,57,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,18,0,0,0,0,95,87,82,6
Melissa Murray Bailey,,1,0,0,0,3,1,2,6
Osborne Hart,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,2,84,80,6
Joffie C Pittman,,,,,,,1,80,6
Sharon Williams Losier,,,,,,,,1,6
Total,122,5,1,0,0,102,90,86,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,29,0,0,0,0,74,73,59,7
Melissa Murray Bailey,,2,0,0,0,10,2,3,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,4,62,62,7
Sharon Williams Losier,,,,,,,2,61,7
Joffie C Pittman,,,,,,,,1,7
Total,118,12,0,0,0,89,79,65,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,21,0,0,0,0,94,89,89,8
Melissa Murray Bailey,,0,0,0,0,7,6,5,8
James Foster,,,0,0,0,1,1,1,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,1,88,87,8
Sharon Williams Losier,,,,,,,1,91,8
Joffie C Pittman,,,,,,,,0,8
Total,131,8,1,1,0,105,100,98,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,19,0,0,0,0,65,65,59,9
Melissa Murray Bailey,,0,0,0,0,4,0,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,59,59,9
Sharon Williams Losier,,,,,,,2,58,9
Joffie C Pittman,,,,,,,,1,9
Total,95,4,0,0,0,73,69,63,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
